"top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
99,"enrichment","vWMim","RPS3A",8.14449178807877,7.77743990183259e-15,9.14988308450952e-13,2953,0.735945794578083,"ENSG00000145425"
100,"enrichment","vWMim","SCD",8.1424265361676,7.88886526653588e-15,9.18816137593434e-13,5951,1.41653878184693,"ENSG00000099194"
1,"enrichment","vWMd","SLAIN1",16.2336844636517,4.80148213562092e-44,3.38807360619299e-40,7539,2.34818235390861,"ENSG00000139737"
2,"enrichment","vWMd","ABCA2",16.212553225279,5.8179335557534e-44,3.38807360619299e-40,5613,1.69344479345467,"ENSG00000107331"
3,"enrichment","vWMd","EDIL3",16.0243717421685,3.21274686095478e-43,1.24729542298468e-39,3236,1.93602788264075,"ENSG00000164176"
4,"enrichment","vWMd","DBNDD2",15.897424335044,1.01605302993742e-42,2.95849240992029e-39,10706,2.49893239805944,"ENSG00000244274"
5,"enrichment","vWMd","CNP",15.7803095100921,2.93611297319105e-42,6.83938155975123e-39,9226,2.72099888495328,"ENSG00000173786"
6,"enrichment","vWMd","SIRT2",15.6802704349612,7.26221338240849e-42,1.4097166544152e-38,10212,1.50880297940504,"ENSG00000068903"
7,"enrichment","vWMd","CLDND1",15.5129301646981,3.29725377491486e-41,5.48615924520477e-38,2288,2.64570740154899,"ENSG00000080822"
8,"enrichment","vWMd","SLC44A1",14.9302339264061,6.2696370982913e-39,8.99153876579756e-36,5392,2.16369697642964,"ENSG00000070214"
9,"enrichment","vWMd","PLLP",14.9187862599616,6.94804231923912e-39,8.99153876579756e-36,8696,2.62736863692264,"ENSG00000102934"
10,"enrichment","vWMd","CBR1",14.8964622743008,8.48900816990958e-39,9.88714781549369e-36,10875,1.62781592464247,"ENSG00000159228"
11,"enrichment","vWMd","CNTN2",14.831880858675,1.51490071526802e-38,1.56493684797939e-35,1000,2.42260299143721,"ENSG00000184144"
12,"enrichment","vWMd","AMER2",14.8249246833813,1.61236731997533e-38,1.56493684797939e-35,7419,1.6866046997859,"ENSG00000165566"
13,"enrichment","vWMd","LARP6",14.7505215228033,3.14016929481867e-38,2.81335013667331e-35,8227,1.29746349637876,"ENSG00000166173"
14,"enrichment","vWMd","TF",14.6579060028556,7.19274937987714e-38,5.98385371624493e-35,2411,3.59046825636225,"ENSG00000091513"
15,"enrichment","vWMd","SOX2-OT",14.6418126362046,8.30602300801878e-38,6.44934999829298e-35,2535,2.45025097167827,"ENSG00000242808"
16,"enrichment","vWMd","FEZ1",14.5868953329623,1.35692483640436e-37,9.87756473100096e-35,6748,1.29898083638679,"ENSG00000149557"
17,"enrichment","vWMd","QDPR",14.3610600104204,1.017025039719e-36,6.96781802212185e-34,2698,1.71164460505533,"ENSG00000151552"
18,"enrichment","vWMd","LAMP2",14.228120667997,3.31776894826803e-36,2.14678083002654e-33,11515,2.47290622713377,"ENSG00000005893"
19,"enrichment","vWMd","SEPTIN8",13.9480445613826,3.97188998526498e-35,2.43476856096743e-32,3333,1.123000177632,"ENSG00000164402"
20,"enrichment","vWMd","ENPP2",13.8433409963095,1.00157466108984e-34,5.83267003885669e-32,5054,3.12304983292367,"ENSG00000136960"
21,"enrichment","vWMd","SUN2",13.8236387556642,1.19174230232301e-34,6.60962980721718e-32,11116,1.67662347823003,"ENSG00000100242"
22,"enrichment","vWMd","GPR37",13.7884914694888,1.62479041752965e-34,8.60178817862175e-32,4601,3.1809734712858,"ENSG00000170775"
23,"enrichment","vWMd","UGT8",13.7378986971493,2.53752845938435e-34,1.28498234636737e-31,2895,3.39139507529472,"ENSG00000174607"
24,"enrichment","vWMd","APLP1",13.7200968633139,2.96819187221631e-34,1.44043878065431e-31,10163,1.09321588052529,"ENSG00000105290"
25,"enrichment","vWMd","SOX8",13.6639564667736,4.86451644748887e-34,2.26628092255611e-31,8400,1.98979300112944,"ENSG00000005513"
26,"enrichment","vWMd","TMEM144",13.6130353075814,7.61089346554839e-34,3.28311393308304e-31,2972,3.1837357308984,"ENSG00000164124"
27,"enrichment","vWMd","SCARB2",13.5483336430627,1.34323722957165e-33,5.39471862511068e-31,2803,1.19374887731776,"ENSG00000138760"
28,"enrichment","vWMd","PIP4K2A",13.4919401220788,2.20253604968383e-33,8.46091955844176e-31,5709,2.27387867763137,"ENSG00000150867"
29,"enrichment","vWMd","MARCKSL1",13.4894067742337,2.25198339754181e-33,8.46091955844176e-31,271,1.67200259419604,"ENSG00000175130"
30,"enrichment","vWMd","SPP1",13.3900370670235,5.37488785448977e-33,1.95629121378882e-30,2839,3.09728180381734,"ENSG00000118785"
31,"enrichment","vWMd","PMP22",13.3730053127185,6.23797756653925e-33,2.2016280217419e-30,9036,2.2348005400758,"ENSG00000109099"
32,"enrichment","vWMd","MAG",13.3690981685184,6.4547137343984e-33,2.21111914307465e-30,10149,3.60110581684539,"ENSG00000105695"
33,"enrichment","vWMd","PLP1",13.1669238632751,3.76418186325737e-32,1.12413913234253e-29,11478,3.23876581675563,"ENSG00000123560"
34,"enrichment","vWMd","EFHD1",13.1503784962535,4.34696518210223e-32,1.26572758689862e-29,1904,2.18113026703343,"ENSG00000115468"
35,"enrichment","vWMd","SECISBP2L",13.1071420143335,6.3305155775678e-32,1.79832963248615e-29,8131,1.30395308163621,"ENSG00000138593"
36,"enrichment","vWMd","SELENOP",13.1008914189075,6.68384755175885e-32,1.8534945817937e-29,3118,2.56185636782564,"ENSG00000250722"
37,"enrichment","vWMd","CRYAB",13.0306862165431,1.22946475561588e-31,3.25444909287684e-29,6665,2.53811540675853,"ENSG00000109846"
38,"enrichment","vWMd","CARNS1",12.9741738153527,2.00658615083939e-31,5.0805888910492e-29,6503,3.20696972161599,"ENSG00000172508"
39,"enrichment","vWMd","PHLDB1",12.961736894817,2.23479469195995e-31,5.53801144196969e-29,6701,2.20614867458274,"ENSG00000019144"
40,"enrichment","vWMd","MAL",12.950871103338,2.4552528282533e-31,5.95756868555544e-29,1493,2.55215776864319,"ENSG00000172005"
41,"enrichment","vWMd","EVI2A",12.8684341478456,5.00871914619834e-31,1.16673103791544e-28,9134,3.32254538375945,"ENSG00000126860"
42,"enrichment","vWMd","CMTM5",12.7980942911344,9.19210685976856e-31,2.09837793778889e-28,7643,2.64806202519057,"ENSG00000166091"
43,"enrichment","vWMd","ELOVL1",12.7958894262985,9.36856295741584e-31,2.09837793778889e-28,368,2.77738969756048,"ENSG00000066322"
44,"enrichment","vWMd","QKI",12.7678240404792,1.19328955011977e-30,2.5269533436809e-28,4153,1.63644034718326,"ENSG00000112531"
45,"enrichment","vWMd","CLDN11",12.7463987575983,1.43518483990771e-30,2.9849281840009e-28,2510,3.50498338961903,"ENSG00000013297"
46,"enrichment","vWMd","TTYH2",12.74335970239,1.47324425200449e-30,3.0103290882625e-28,9443,2.49115559494297,"ENSG00000141540"
47,"enrichment","vWMd","HSPA2",12.6751708376112,2.6490035567334e-30,5.31947317677136e-28,7796,2.75566838091526,"ENSG00000126803"
48,"enrichment","vWMd","RNASE1",12.6249134379491,4.07933935002989e-30,7.78886318193412e-28,7612,2.65444295078203,"ENSG00000129538"
49,"enrichment","vWMd","PLEKHH1",12.5546716130816,7.45131065156836e-30,1.35602211185651e-27,7809,2.7231705263714,"ENSG00000054690"
50,"enrichment","vWMd","ANLN",12.5100626755245,1.09177967986373e-29,1.92666029263225e-27,4305,3.13956792400952,"ENSG00000011426"
51,"enrichment","vWMd","LAMP1",12.4653727504952,1.6000465581765e-29,2.78145406911668e-27,7594,0.966806853874132,"ENSG00000185896"
52,"enrichment","vWMd","PLAAT3",12.4394789736896,1.99626433210677e-29,3.36963632986196e-27,6393,2.0199264482138,"ENSG00000176485"
53,"enrichment","vWMd","SLC12A2",12.4319948388584,2.12802503300527e-29,3.54072965134463e-27,3319,2.10054702402845,"ENSG00000064651"
54,"enrichment","vWMd","CNDP1",12.3884752763197,3.0851328374676e-29,4.92226604903906e-27,9739,3.20046571700854,"ENSG00000150656"
55,"enrichment","vWMd","PPP1R14A",12.3297237316009,5.08985844227775e-29,7.69890665937779e-27,10200,2.9709532369134,"ENSG00000167641"
56,"enrichment","vWMd","RNF13",12.2537454078516,9.7126761264882e-29,1.43194352968618e-26,2461,1.53105145953609,"ENSG00000082996"
57,"enrichment","vWMd","SCD",12.2434300246732,1.06020815172287e-28,1.52106166086033e-26,5951,1.9362509396092,"ENSG00000099194"
58,"enrichment","vWMd","MID1IP1",12.2432968831005,1.06140763218137e-28,1.52106166086033e-26,11298,1.63375804329472,"ENSG00000165175"
59,"enrichment","vWMd","RHOU",12.2393058814665,1.09799747331696e-28,1.54076826165332e-26,1102,2.48083706886653,"ENSG00000116574"
60,"enrichment","vWMd","SEMA4D",12.2067650568331,1.4472676995007e-28,2.00670558286722e-26,5333,1.82342741764267,"ENSG00000187764"
61,"enrichment","vWMd","DENND5A",12.156877604971,2.209065152027e-28,2.99174207275099e-26,6176,1.12928864409597,"ENSG00000184014"
62,"enrichment","vWMd","VWA1",12.1521643071367,2.29903736345938e-28,3.07780323818522e-26,23,2.03703719751897,"ENSG00000179403"
63,"enrichment","vWMd","BACE1",12.0748112714093,4.42307367187973e-28,5.53930527487992e-26,6689,1.14621406655483,"ENSG00000186318"
64,"enrichment","vWMd","GPRC5B",12.0516346554768,5.37944066406888e-28,6.52649431400107e-26,8544,1.63722278167545,"ENSG00000167191"
65,"enrichment","vWMd","NKX6-2",12.0467733726033,5.60480755895947e-28,6.72981377723721e-26,6087,3.32505054512286,"ENSG00000148826"
66,"enrichment","vWMd","MOG",12.0313741145351,6.38268051461187e-28,7.58562040343718e-26,3677,3.50768978015887,"ENSG00000204655"
67,"enrichment","vWMd","FAM107B",11.9238786394563,1.57845845714238e-27,1.6866335459025e-25,5687,2.79220807049015,"ENSG00000065809"
68,"enrichment","vWMd","NENF",11.9034266391536,1.87453974783975e-27,1.96691571559366e-25,1038,1.06822711118406,"ENSG00000117691"
69,"enrichment","vWMd","KLK6",11.9005256088123,1.92079511851291e-27,1.99745542368927e-25,10407,3.39269840175223,"ENSG00000167755"
70,"enrichment","vWMd","SEMA3B",11.8805106968522,2.27243641155584e-27,2.32167253380622e-25,2169,2.54132669625609,"ENSG00000012171"
71,"enrichment","vWMd","ERMN",11.8626486661032,2.64002852812107e-27,2.62806942453214e-25,1655,3.15949209863875,"ENSG00000136541"
72,"enrichment","vWMd","BOK",11.8509669093186,2.91188540596265e-27,2.84997725405437e-25,1943,2.30361223421723,"ENSG00000176720"
73,"enrichment","vWMd","OPALIN",11.7765176811275,5.43327840366865e-27,5.14482874532754e-25,5924,2.99495793957388,"ENSG00000197430"
74,"enrichment","vWMd","BIN1",11.7685060476891,5.80995064292835e-27,5.45713670469246e-25,1592,0.940468682147438,"ENSG00000136717"
75,"enrichment","vWMd","CAPN3",11.7439608131575,7.13360537353819e-27,6.49102357699995e-25,8088,2.91789487038481,"ENSG00000092529"
76,"enrichment","vWMd","PLPP2",11.6972204545594,1.05400295609003e-26,9.29997911331859e-25,9757,2.94820302780978,"ENSG00000141934"
77,"enrichment","vWMd","CTNNA1",11.6386352997029,1.71771768491375e-26,1.41888353731848e-24,3375,1.25522089372517,"ENSG00000044115"
78,"enrichment","vWMd","CFL2",11.588950781292,2.59714940117558e-26,2.05876741341758e-24,7694,1.6496819800345,"ENSG00000165410"
79,"enrichment","vWMd","GJB1",11.5438404971218,3.77780106672407e-26,2.85714604052826e-24,11401,3.4334565186837,"ENSG00000169562"
80,"enrichment","vWMd","OLIG1",11.5363670895074,4.01952976375466e-26,3.02035246183552e-24,10860,1.4714679889782,"ENSG00000184221"
81,"enrichment","vWMd","SLC31A2",11.5303900921973,4.22389151487052e-26,3.11706576085386e-24,5422,3.02253046777098,"ENSG00000136867"
82,"enrichment","vWMd","ZDHHC9",11.5197329771917,4.61427125448736e-26,3.38002624534681e-24,11528,2.06329741556434,"ENSG00000188706"
83,"enrichment","vWMd","FOLH1",11.5090317189415,5.04240453744479e-26,3.62523985479132e-24,6321,3.33166550244298,"ENSG00000086205"
84,"enrichment","vWMd","SOX10",11.4848577987081,6.1607220825376e-26,4.26740945139649e-24,11102,2.38299043596036,"ENSG00000100146"
85,"enrichment","vWMd","CD9",11.412458851608,1.12127745290783e-25,7.46258199658143e-24,6802,2.49464209520472,"ENSG00000010278"
86,"enrichment","vWMd","JAM3",11.4078016100805,1.16525178557779e-25,7.71118610603665e-24,6772,1.95197367124466,"ENSG00000166086"
87,"enrichment","vWMd","CDKN1C",11.3450193249268,1.95592924490793e-25,1.25860264726203e-23,6137,2.48565755645795,"ENSG00000129757"
88,"enrichment","vWMd","FA2H",11.3425090326344,1.99680617242838e-25,1.2778462357293e-23,8807,3.23086980491474,"ENSG00000103089"
89,"enrichment","vWMd","FBXO7",11.2145522740996,5.71582877814301e-25,3.32861288895158e-23,11069,1.07640393722853,"ENSG00000100225"
90,"enrichment","vWMd","LINC01578",11.2049230800339,6.18528701338505e-25,3.58408148482068e-23,8346,1.02719324417271,"ENSG00000272888"
91,"enrichment","vWMd","FGFR2",11.1852105430895,7.26938782341369e-25,4.15032156761271e-23,6048,1.95650514534756,"ENSG00000066468"
92,"enrichment","vWMd","SPOCK3",11.1839402073252,7.3454074532605e-25,4.17326637112805e-23,2986,1.59451683215776,"ENSG00000196104"
93,"enrichment","vWMd","LIPE",11.1550281900549,9.3064268703829e-25,5.18621788322247e-23,10278,2.76867005183231,"ENSG00000079435"
94,"enrichment","vWMd","MYRF",11.1465922522029,9.97117363612058e-25,5.53020282570935e-23,6356,3.04989489362693,"ENSG00000124920"
95,"enrichment","vWMd","LIPA",11.1430417309239,1.02648892049093e-24,5.66612154358195e-23,5895,1.97782872979585,"ENSG00000107798"
96,"enrichment","vWMd","CSRP1",10.9732484767201,4.0945352281186e-24,2.11951341341766e-22,967,1.51816589235844,"ENSG00000159176"
97,"enrichment","vWMd","TMEM125",10.9563811086098,4.69533983826787e-24,2.37767926505678e-22,366,2.91871449047088,"ENSG00000179178"
98,"enrichment","vWMd","APOD",10.9484025549643,5.0093263738259e-24,2.50401820926825e-22,2594,1.76225133916042,"ENSG00000189058"
99,"enrichment","vWMd","RTKN",10.9041873710128,7.16806349260418e-24,3.52263440921354e-22,1447,2.44860916020749,"ENSG00000114993"
100,"enrichment","vWMd","DAZAP2",10.893979252977,7.78556499751508e-24,3.81000126248806e-22,6996,0.721095641619733,"ENSG00000183283"
