gene_id,gene_name,n_sig_hits,n_sig_up,n_sig_down,consistent_sig_direction,sn_broad__Astro,sn_broad__Excit,sn_broad__Inhib,sn_broad__Macro,sn_broad__Micro,sn_broad__Oligo,sn_broad__OPC,sn_broad__Vasc,sn_fine__Astro.1,sn_fine__Astro.2,sn_fine__Astro.3,sn_fine__Astro.4,sn_fine__Astro.5,sn_fine__Excit.L2_5.mix,sn_fine__Excit.L2_5.RELN,sn_fine__Excit.L2,sn_fine__Excit.L5.RELN,sn_fine__Excit.L5.RORB,sn_fine__Excit.L6.CT,sn_fine__Excit.L6b,sn_fine__Inhib.Chandelier,sn_fine__Inhib.LAMP5_LHX6,sn_fine__Inhib.PVALB,sn_fine__Inhib.SST,sn_fine__Inhib.VIP,sn_fine__Macro,sn_fine__Micro.1,sn_fine__Micro.2,sn_fine__Micro.3,sn_fine__Micro.4,sn_fine__Micro.5,sn_fine__Oligo.1,sn_fine__Oligo.2,sn_fine__Oligo.3,sn_fine__Oligo.4,sn_fine__Oligo.5,sn_fine__OPC.1,sn_fine__OPC.2,sn_fine__OPC.3,sn_fine__OPC.4,sn_fine__OPC.5,sn_fine__Vasc.Endo,sn_fine__Vasc.VLMC,Visium__vInhib,Visium__vL1,Visium__vL2,Visium__vL5a,Visium__vL5b,Visium__vL6,Visium__vLD,Visium__vVasc,Visium__vWMd,Visium__vWMpv,Visium__vWMuf
ENSG00000102934,PLLP,2,0,2,TRUE,-0.6685661866833159,-0.6437963331747245,-0.7773830831570616,NA,-0.9859936846139079,-0.0665821901448167,-0.05495077536550186,-0.5047623386308535,-0.6927179847033216,NA,-1.1151090536441761,NA,NA,-0.7508878262780165,-1.7261563710149317,-0.6388444484718813,NA,-0.07832847042962682,0.8703691025059835,NA,NA,NA,NA,NA,-0.8300074600489187,NA,-1.0906697015199018,-0.44882221390303245,NA,NA,NA,0.03701239241208665,0.1324238232709627,-0.5526356056825295,-0.0972340505439675,-0.16303601803597845,-0.04386456407116812,0.032941268545795044,-0.07535464002939518,-0.21570030842438248,NA,-0.21109555847981376,NA,-0.618234823912593,-0.21253170791712872,-0.48161034965556904,-0.25252655110905,-0.22282937443615802,-0.4569845025323551,-0.5135576485694298,-0.8390531057745358,-0.32819276678168485,-0.25366179616547946,-0.7032896163045712
ENSG00000104290,FZD3,2,2,0,TRUE,-0.0869706663995764,0.0985390216197346,0.07639477410978701,NA,0.634168858344353,0.6149324205962503,0.026122784200487636,0.0600153083977748,-0.06784897248919641,0.13117713610195558,-0.02406712430872071,0.055297789083482485,NA,0.07287941830206979,-0.2458814570951664,0.10217142551339542,1.2284700683833027,0.25788778358685827,0.03551411334384191,0.026474113817211542,0.6600281466912303,0.14763553572140653,0.26351449380853564,0.06128550398621746,0.05930147373348049,NA,NA,0.8807308685891386,NA,NA,NA,0.4510773545982496,0.6533042731632475,0.8468265405444773,0.4409271362927334,0.6437327476524182,0.01409464337188382,0.028949335904163043,0.0361073643250025,0.06524652935115016,NA,NA,-0.34410622662428914,0.12983418056432772,0.040142436858933817,0.19478529885447537,0.23792607638005903,0.12934074065812595,0.019399834962482654,0.19265694459906335,0.28216214407598805,-0.003953116800800682,0.1819543512970898,0.151101305391371
ENSG00000105695,MAG,2,0,2,TRUE,-0.9871187224508731,-0.9024629631635794,-1.3378991216685883,NA,-1.5338906534719432,-0.3130215156979852,-1.7368495341032706,NA,-0.5826131090626059,NA,-1.4629337856899558,NA,NA,-0.9925215666596446,NA,-0.47844365435926245,-2.041358357533502,NA,NA,NA,NA,NA,NA,NA,-1.307657650183153,NA,NA,NA,NA,NA,NA,-0.17559640926886688,-0.17124312445461642,-0.7674727263147876,-0.1597230977119053,-0.5089770702273428,-1.546154878921722,NA,-1.5817197941772951,-1.188079891376114,NA,NA,NA,-1.116032193533242,-0.7794324883153583,-1.3914922105014147,-0.7726659303618906,-0.8349880871695112,-0.7391952134262523,-1.0650510500485044,-1.1039170161416425,-0.22536524109434097,-0.4041738053581416,-1.7187397596619927
ENSG00000106236,NPTX2,2,2,0,TRUE,1.1174152698927446,0.6476183227541008,0.38916946405175024,NA,1.746063623979341,1.8153112720001356,0.9812705007551519,NA,1.085898774440751,NA,NA,NA,NA,0.7333372854634028,0.2601173437721602,0.25730651363980206,NA,0.6071614874650146,-0.43132869569083443,0.2962338615503308,NA,0.890705833924696,NA,0.6244774867258478,0.5116131037471274,NA,NA,NA,NA,NA,NA,1.9012309684061024,1.6724459181331484,0.8827426048612903,1.3020761091919244,NA,0.613459325627969,NA,0.7528401378936824,NA,NA,NA,NA,1.0774224400799932,0.8590449548307086,0.7286891996867189,1.2685521656739134,0.7254256594997726,0.698402476940005,0.8961101163280425,1.041867862352471,0.3457254157915277,0.6588318428848372,0.9600497916628727
ENSG00000106976,DNM1,2,2,0,TRUE,0.6085001853680394,0.22517880939989965,0.15546974465993557,NA,0.858476173029449,0.9333435564074457,0.18036425516478927,0.023867780221322743,0.5821393387320342,0.34019113889010644,0.27687572563201757,0.6210257840414726,NA,0.20298785917178908,0.460365364502072,0.0015203794299392115,-0.28500184448719956,-0.015602754396821794,-0.004369500745035282,0.26141072576660074,0.06776919372432522,0.04954993733023416,-0.0052732923146563415,-0.1903551372662622,0.1639915769952771,NA,0.8830227092887202,1.070395986037739,0.764245076577478,0.6461143721701146,NA,0.6109975155326479,0.5876248124142793,1.3299625780510058,0.778570899888368,0.7781309937083365,0.22225762976793284,0.02487119230619861,0.18265019271152205,0.20473993448187944,-0.5309537641781481,NA,-0.6969000966352761,0.1019338125032041,0.14779103608965638,0.11006378247982962,0.08521359373361204,0.07642047323492474,0.1255136817282576,0.09326792869000045,0.3323994087409332,0.22536486979432535,0.2262641585315528,0.3455511649106153
ENSG00000107105,ELAVL2,2,2,0,TRUE,0.9787086375864708,0.10095718259497843,0.16991889277658867,NA,0.9484225762863046,0.9634917223003581,0.6585894294641772,NA,0.8564019146945394,NA,NA,NA,NA,-0.049778545030989996,-0.14716725869658243,0.4660784036391554,0.25557797499600854,0.1625737844360633,0.1077769687872161,0.1467837538800043,-0.3521120235678179,0.12090963790378995,-0.012584674202678947,-0.01349159837316094,0.1999005372511098,NA,NA,0.6006951659781583,NA,NA,NA,0.6291560085340349,0.3950584603138878,1.3211551344968706,0.9130013754942303,1.4208401437051434,0.7662142824344631,NA,0.31954800203268185,NA,NA,NA,NA,-0.15188056810951656,0.0749799862443834,-0.008920759605723916,-0.011403112221172407,0.10903302642077461,0.3173958857054222,-0.035149562323117944,0.02997650405418817,0.029797140367413988,-0.07742744826450298,0.39911277875466666
ENSG00000107518,ATRNL1,2,2,0,TRUE,1.1052550078841241,0.46506506590255814,0.27199348732733597,NA,1.1687192527847925,0.7350866751627927,-0.002143702480718268,-0.19581774083792292,1.2871123841861984,0.7164887224034162,0.9473662148143154,1.0584708869915866,1.2855167171353497,0.36361762978060863,-0.07997445918560153,0.06863924582355363,0.48113906063746636,0.37964537871704884,-0.12413669634668878,0.2289541530381527,-0.36288537039723323,0.39176071552443137,0.09513625401507486,0.228280273751718,0.284367472813682,NA,1.379929206835468,0.8165679818175589,1.766176852748477,1.706656815004675,0.5276253443309793,0.2864097128388192,0.8133620358330291,1.0701309065772766,0.5746725760418472,0.7214798518999261,0.030816586463609852,-0.008678349981279254,0.012580213240186211,0.013939241080976217,-0.7022277559455965,NA,-0.4645334184878287,0.3431374432825707,0.28009427941465637,0.33046625416725295,0.5092749112056896,0.4992948981785639,0.48769579890916415,0.32955818662867076,0.5352505076277319,-0.06610357251755627,0.11726393601971097,0.4012153483106471
ENSG00000107669,ATE1,2,0,2,TRUE,-0.020587828143492803,-0.07986254885690203,-0.015563486163010065,0.213199660844273,-0.06012197802481545,-0.39461236485117546,-0.040615359771459136,0.02383913259478776,-0.025459987430684006,0.001984137638806782,0.07560381462334753,0.1448477599137421,NA,0.014991480089884934,0.12665322320664751,-0.08956262865860731,-0.02502926356698909,0.0180003881232067,-0.013500631662518359,0.017924462136434283,0.6245722819562332,0.06974967363973139,0.07810327686275853,0.12367336183591915,-0.06510236987012119,0.213199660844273,0.05450901549823728,-0.06742854892355643,-0.19246444991962575,-0.0684601298715446,-0.058636715868448874,-0.2561893192410727,-0.3257195061288538,-0.5204023845210144,-0.24968328125387806,-0.31969841760158957,-0.036248569470240355,-0.009405628342411987,-0.013501277525457489,-0.03626958087103027,NA,0.008389983216006591,-0.02023106323505308,-0.09683597497937546,0.13668663419109883,0.13153743901355686,-0.10673303280732771,0.025919180546925435,0.1368435805266972,-0.08747825679150356,0.15109180468548278,0.04610054748516079,-0.17976984460610268,NA
ENSG00000108309,RUNDC3A,2,2,0,TRUE,0.4136616034874092,0.48686188612244097,0.2437139414668006,NA,0.7087116560264346,0.5198016352929269,0.1405084716387499,NA,0.20057473353631394,0.5502127928534506,0.2013558820157728,NA,NA,0.5339984130896958,0.44315029954895735,0.326489773810573,-0.08180656074670578,0.09811611093389327,0.4654986476106515,0.15642367969414117,0.2433761668302905,0.23498752515445487,0.30907109977870695,0.22160716177151318,0.2100971004715273,NA,NA,NA,NA,NA,NA,0.18124191577324722,0.3612309421300146,1.172515170031864,0.3697788481366231,0.6799842769808704,0.24328043320552317,0.21662280598960382,-0.17830213346842094,0.24240310110672825,NA,NA,NA,0.29294713957147955,0.2167473275193288,0.2134915030763711,0.3437828331661512,0.23619509112203296,0.2602562112500202,0.22295416999633755,0.3089952036529935,0.10930923359233624,0.5883978433914114,0.4533198917863617
ENSG00000111859,NEDD9,2,2,0,TRUE,0.03133974684908125,-0.13748184914299078,0.10047854631529196,-0.20072958141596775,-0.08235218489174834,1.1264832217675402,0.09720829440781298,0.19725965356379938,0.018016771303811296,0.13659969236960245,-0.26355993541378986,-0.15516993834388626,NA,0.058741518248019986,-0.7001898224933856,0.24202662170671463,-1.5915632627428329,-0.18815610714644526,-0.3408283848149152,0.23498409724392655,NA,0.19096319735333633,0.4087567376967325,-0.08236727776611219,-0.052804299504617624,-0.20072958141596775,0.12347030283320848,-0.4147673989421614,0.19928158714465027,-0.07867560898552606,-0.6902314300568233,0.4762606270604468,0.482272950935946,1.447550621968896,0.8284929134077266,1.702448108798495,0.031489047246253676,0.01166495815767421,0.16117497641102574,0.08928585072169737,NA,0.35342155314214274,0.0033275564634744903,NA,0.12208221682632936,-0.02517815406795304,-0.4121151543668166,-0.051409232537604765,-0.060180904767891175,-0.09432500860415483,-0.009679461135545075,NA,NA,NA
ENSG00000111879,FAM184A,2,2,0,TRUE,0.09137473016706998,-0.04265495308314593,-0.11506302522046408,NA,0.5159132885729494,0.44748231775733016,-0.003874822742811368,-0.10707269794382013,0.09755739882165226,0.2874050894125917,0.2695343488808568,0.38963469343142965,0.06474702615269923,-0.019739653074284824,-0.5711409406367047,-0.03693033159058379,0.0282798234505659,-0.18783272987952104,-0.06580013855473865,-0.14278337094680715,0.013534172343077522,-0.13051359884893898,-0.14914095993794296,0.08593149330566963,-0.11297060470558984,NA,NA,0.3506178137006306,NA,NA,NA,0.38027852880728163,0.2908657469212108,0.824022879145109,0.3199124378623335,0.2811745000452208,0.07536349153219835,0.01067773070347755,-0.026692093510416903,0.017004763985261295,NA,NA,-0.22518913704167787,0.10149087650201194,0.08094224959498986,0.2735386259607382,0.02673047167176712,0.29456068450865036,-0.003513165014398467,0.10514041606257951,NA,NA,-0.06379939933829837,NA
ENSG00000111885,MAN1A1,2,2,0,TRUE,-0.009386228482723524,0.5203013084357249,0.12205741240893575,-0.06864579471658683,0.23754438456396176,1.5176187658781175,0.47081946462238977,-0.12943145719610305,0.02891288218178345,-0.7487734258371646,0.21724433887452355,0.43538427089912446,NA,0.3338836146250532,0.0048084994444326234,0.21171880684902344,0.16019412774823305,0.16841490849039698,-0.6525659922598563,-0.18100242022229374,NA,0.42296113153220505,-0.5082098902403409,0.19246781352004394,0.2844835183126255,-0.06864579471658683,0.4259220128642971,0.030141879326409438,0.3655847611938281,0.19454017847166938,-0.07881083519962839,1.1331718146330139,1.2430844195132877,1.5652098765852647,1.198921878688493,1.7630369122718612,0.43643851330879313,NA,0.5340935921359544,0.8485092875696523,NA,-0.18529208075968517,-0.1612960275071842,0.3207257999085176,0.28636235240648045,0.28672254668365715,0.14112665441901395,-0.0732152876071539,0.4309824131054367,0.11450261075799162,0.32555101552072996,NA,0.10471285804685548,NA
ENSG00000113763,UNC5A,2,2,0,TRUE,0.9323181074326844,-0.10181019119531154,-0.25084510197175414,NA,NA,1.3800078933160833,0.027610121207796157,NA,NA,NA,NA,NA,NA,-0.05578384765614253,0.6976144828224289,-0.2721638541022333,-0.4713613913125436,-0.25736518633229544,0.10853618060251424,-0.2854427236435577,NA,-0.4093222476906848,0.013742242929289272,0.12415379822547346,-0.20336428176626242,NA,NA,NA,NA,NA,NA,NA,NA,1.685549808692867,NA,NA,-0.2023140581752001,0.21939518407356107,0.1269396486170844,-0.18290982012321355,NA,NA,NA,0.0369116524406099,0.057176178844339454,-0.025760367699207087,-9.692221588344374e-4,0.1599772956869634,0.14965980227992537,-0.07926831665035206,0.2981096962212493,0.7517784317137743,0.48536102628063826,NA
ENSG00000115165,CYTIP,2,2,0,TRUE,NA,0.5481130891537932,-0.08323351449418348,0.7126374092313346,0.048575178506645944,2.28437926038215,NA,NA,NA,NA,NA,NA,NA,0.3366357535249026,NA,0.3525803461881445,NA,NA,NA,NA,NA,NA,NA,NA,0.4193674863703683,0.7126374092313346,0.017031733689643502,-0.1885245080574891,0.28057500145517666,-0.029027569647227747,NA,NA,NA,1.6405522085934034,NA,3.0292573655680317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000116106,EPHA4,2,2,0,TRUE,0.409614275876653,0.19961418785712937,-0.15207691092080555,NA,0.7469905146968787,1.2812209556902654,1.3404804701928792,-0.48058124818761305,0.31044539128639714,0.7252890650635595,0.6481109722162728,0.5553230748910027,NA,0.09002167868253963,-0.3042031342036111,-0.04990015080407151,-0.4829348090774559,0.0025305430012259045,0.15813128755762484,0.36105018214075546,0.15481851570451477,0.09780504086341546,-0.7252772475804121,0.3598004282527141,-0.05004721593339401,NA,1.320530506321873,0.1920447500118061,NA,NA,NA,1.2243207907912543,0.8799064352759571,1.5494281323087953,0.8865349765326918,1.3335304489578075,1.3400974254528477,NA,1.0863533800126437,1.4141090027831038,NA,-0.541770785236154,NA,0.014113963682531594,0.0929823807607697,0.2850440879610794,0.07193943119824553,-0.017306200321007825,0.10790433667643873,0.21894915049268082,0.1234989026562574,0.3787284912793283,0.2824069260073472,0.29105247859837435
ENSG00000116983,HPCAL4,2,2,0,TRUE,0.30381129939021556,0.3991354882104381,0.23745616323285512,NA,1.0020678902607554,1.228003052637452,0.3901719914343236,NA,0.23178540864687247,0.5390200937510943,0.27525634323948345,NA,NA,0.3708027414349524,0.956987724482127,0.30783554180328343,0.10091315429909464,0.19147550711043682,0.22788226869631245,0.03616924992529791,0.9249126387973758,0.23073352051096396,0.3979108441650907,-0.028661494433919632,0.27553349758159884,NA,NA,NA,NA,NA,NA,0.7445595570429759,0.8181824851773274,1.6071342099872843,1.1233910800396942,1.2414312181290459,0.2295736632594183,NA,0.2511857126655286,NA,NA,NA,NA,0.2146315649342796,0.36725146885102866,0.2330314973403178,0.39755164920117814,0.3000655538437371,0.3043516007485465,0.32149580048812076,0.48400212257149633,0.29050783069756925,0.39477517574326004,0.49691820031326017
ENSG00000117152,RGS4,2,2,0,TRUE,0.7979683173543346,0.6503215296468876,0.5917017943153935,NA,0.8448416522691411,0.9230190675359149,0.895929068835797,1.1007637471540006,0.9395117445523498,NA,NA,NA,NA,0.6755535126383987,0.09190964244752475,0.6747867201501925,0.4817507371248406,0.6343837703436583,0.5233303155425277,0.1788165103778634,0.1254917837502103,NA,0.5213846131714099,0.0738084202437812,0.3049260409680383,NA,NA,NA,NA,NA,NA,0.33073493350737326,0.5783729659044436,1.6067807030746433,0.6916186920308409,1.2139438317279017,1.179296603995483,0.9070165583683951,0.4225301776750061,NA,NA,NA,NA,0.19041698111227667,0.008210688790086795,0.5337386718315722,0.4144305477983403,0.2890450060237528,0.2906467715459051,0.2747720754485474,0.4794728664735919,0.22315881605352805,0.20767226810183947,0.46509442487038744
ENSG00000117266,CDK18,2,0,2,TRUE,-0.23619991803147866,-0.28101373904923577,-0.2551378892597722,NA,-0.2169033507803637,-0.27832058934921555,-0.553101095938501,NA,-0.0265196426068659,0.18249929678908794,-1.0272253971593528,NA,NA,-0.31839378035017774,-0.7699486948393415,-0.27188434534708256,-0.3569341024975978,-0.0772442968932805,1.0219542311390157,-0.38281956490779256,NA,-0.2715871706166175,-0.5805945556493199,-0.30662203045922976,-0.06393961414686977,NA,-0.2972207609011881,-0.03086408513605754,-0.14665750016601997,-0.29699093936575505,NA,-0.18310764139742908,-0.1850247581136113,-0.5218854184444925,-0.25003079223206104,-0.4725350946452602,-0.43547293297901923,-0.5601845868300764,-0.5830027012003118,0.12089763880883919,NA,NA,NA,0.019103662225387286,-0.4952268742245356,-0.4447486543974425,-0.5228290159308446,-0.06042150694106985,-0.3354956046790807,-0.63484716424938,-1.1353352927225744,-0.25946137561996485,-0.2877344031535074,-1.2957161287180479
ENSG00000117594,HSD11B1,2,0,2,TRUE,-0.20939572889329372,0.06401682283711874,-0.24345349637631575,NA,NA,-0.3603746442477438,-0.4435227523336007,-1.3436911788342603,0.24571525138125616,NA,NA,NA,NA,0.17284244868924636,NA,0.325101124867213,NA,-0.07686190875031063,NA,-0.37028728590370796,NA,NA,0.10939714256018362,NA,-0.39984630722794323,NA,NA,NA,NA,NA,NA,-0.518751695938267,-0.03346792425745315,-1.2363589095813996,-0.5220360081651907,-0.5885432632606049,NA,NA,NA,NA,NA,NA,-2.0159880937531565,NA,NA,-1.302332764588669,-1.3461399226675956,0.09063856591918462,-0.9978683032331294,-1.3688851361263663,NA,NA,NA,NA
ENSG00000117600,PLPPR4,2,2,0,TRUE,1.3745563589760006,0.23658403275800755,0.017647542280638362,NA,1.0630668522015294,0.9019547097541012,0.014042334205262463,0.069624421003468,1.503123774363901,1.090218851021636,0.9214855267019326,NA,NA,0.22289553412478957,0.3482085357632183,0.08117982321795836,0.3587494029170495,0.2545779369060064,0.16848923059957777,0.04882110520180216,0.36955450213389796,0.06676852705164338,-0.14599327537188067,0.110267704714329,0.0412474797028457,NA,1.4098827887166219,0.6817571244751324,NA,NA,NA,0.9441797897648847,0.7091663804617718,1.0710433300447524,0.47511869949785046,0.9076028152806117,0.032546440213537586,-0.11103841220521904,0.06353290221869923,0.11185909638514291,NA,0.20015972752311662,NA,0.009233593745423985,0.2794050425643859,0.23518348335032435,0.12645087530947485,-0.06960691075744396,-0.11521641829374518,0.12561403185873443,0.2171887753260342,0.2362058871357564,-0.006640758584925521,0.3542678649929396
ENSG00000118432,CNR1,2,2,0,TRUE,1.2563412060530292,0.02276179569387704,-0.1038722963729839,NA,1.0797375760152215,1.1212712858433895,0.13018911393504928,NA,1.186172260010816,NA,NA,NA,NA,-0.1691885104584392,NA,-0.1264144474499176,0.6187840349107252,0.24697061772562678,0.3065468042971502,1.2440973612055792,-0.3868183012060684,-0.4162861272944154,0.1407799759778956,0.23350907264092546,-0.057473576658328085,NA,NA,NA,NA,NA,NA,0.9063158067155233,0.6433807203940962,1.7610134580059476,0.15617327364549416,1.0827159326469962,0.29838708395481484,-0.044012072331170105,0.012271996272497976,-0.16046419043465776,NA,NA,NA,0.5045632213431412,0.44757326539228437,0.04550128340597981,0.10402908469037131,0.5132855801459684,0.6831675249253619,-0.015658006434011273,0.403680931563978,-0.11161100493245568,0.020293809381751515,0.2507383556345566
ENSG00000118985,ELL2,2,2,0,TRUE,-0.036279378543907725,0.38075552600315765,0.06743524091310782,2.1694383889415576,0.28627136088607497,-0.2702035204798747,0.05748253934283998,0.5755007125844038,-0.0017403324489362326,-0.20825065191387448,-0.3071476235454993,0.3714654179259087,NA,0.30025939590023,0.035785155230720456,0.30907433008589047,0.34683751032607013,0.17698661382474734,0.0062624429591009445,0.2949508485856991,0.04380595783038865,0.26214341904113914,0.08190043565569338,-0.10125873499874771,-0.052595762615705866,2.1694383889415576,0.1329556462679533,0.1805829888552033,0.019286955509726145,0.30371668322958945,0.3082511170595579,-0.13692771995970698,-0.1611735199128157,-0.38771929518308923,-0.21272224523167527,-0.2896476847382248,0.11851029821518422,0.04372149756010213,0.02891174301962396,0.16500430815867473,NA,0.7029697932763073,0.37836529964370147,-0.11189802048839859,0.07990982978437033,0.17242814703315856,0.10177509579875066,0.03970200017882908,0.13956991684224196,-0.01995040999026232,-0.2855429214688112,-0.0027403059522215223,-0.17647277751015045,NA
