"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Macro_down","Macro_down","GO:0046887","positive regulation of hormone secretion","1/3","104/12670",0.00961538461538462,40.6089743589744,6.24175401040714,0.0244254319373838,0.0420466364064964,0.00881519348116106,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0032368","regulation of lipid transport","1/3","105/12670",0.00952380952380952,40.2222222222222,6.21069939178856,0.0246583400787327,0.0421465245317346,0.00883613530256938,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0120254","olefinic compound metabolic process","1/3","105/12670",0.00952380952380952,40.2222222222222,6.21069939178856,0.0246583400787327,0.0421465245317346,0.00883613530256938,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0044409","symbiont entry into host","1/3","106/12670",0.00943396226415094,39.8427672955975,6.18007921658084,0.0248912111475559,0.0422906501117117,0.00886635162857463,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0002687","positive regulation of leukocyte migration","1/3","107/12670",0.00934579439252336,39.4704049844237,6.14988333739858,0.0251240451468043,0.0422906501117117,0.00886635162857463,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0046683","response to organophosphorus","1/3","107/12670",0.00934579439252336,39.4704049844237,6.14988333739858,0.0251240451468043,0.0422906501117117,0.00886635162857463,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:1901800","positive regulation of proteasomal protein catabolic process","1/3","107/12670",0.00934579439252336,39.4704049844237,6.14988333739858,0.0251240451468043,0.0422906501117117,0.00886635162857463,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0002040","sprouting angiogenesis","1/3","108/12670",0.00925925925925926,39.1049382716049,6.12010193609212,0.0253568420794288,0.0422906501117117,0.00886635162857463,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0021761","limbic system development","1/3","108/12670",0.00925925925925926,39.1049382716049,6.12010193609212,0.0253568420794288,0.0422906501117117,0.00886635162857463,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0071675","regulation of mononuclear cell migration","1/3","108/12670",0.00925925925925926,39.1049382716049,6.12010193609212,0.0253568420794288,0.0422906501117117,0.00886635162857463,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0003158","endothelium development","1/3","113/12670",0.00884955752212389,37.3746312684366,5.97708984934756,0.0265202708464634,0.043927046556685,0.00920942666399161,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","1/3","113/12670",0.00884955752212389,37.3746312684366,5.97708984934756,0.0265202708464634,0.043927046556685,0.00920942666399161,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0043401","steroid hormone receptor signaling pathway","1/3","114/12670",0.0087719298245614,37.046783625731,5.94960593853661,0.0267528454413074,0.0441605188448978,0.00925837477420876,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0048754","branching morphogenesis of an epithelial tube","1/3","115/12670",0.00869565217391304,36.7246376811594,5.92247593460844,0.0269853829901827,0.0443923365230992,0.00930697599086596,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0006694","steroid biosynthetic process","1/3","116/12670",0.00862068965517241,36.4080459770115,5.89569221573033,0.0272178834960392,0.0444712537121724,0.00932352119757273,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0045807","positive regulation of endocytosis","1/3","116/12670",0.00862068965517241,36.4080459770115,5.89569221573033,0.0272178834960392,0.0444712537121724,0.00932352119757273,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0001935","endothelial cell proliferation","1/3","118/12670",0.00847457627118644,35.7909604519774,5.84313427811178,0.0276827733904995,0.0447754925309422,0.0093873057064216,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0021987","cerebral cortex development","1/3","118/12670",0.00847457627118644,35.7909604519774,5.84313427811178,0.0276827733904995,0.0447754925309422,0.0093873057064216,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0046165","alcohol biosynthetic process","1/3","118/12670",0.00847457627118644,35.7909604519774,5.84313427811178,0.0276827733904995,0.0447754925309422,0.0093873057064216,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0007266","Rho protein signal transduction","1/3","120/12670",0.00833333333333333,35.1944444444444,5.79187556108125,0.0281475151482939,0.0450734295730156,0.0094497690303767,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","1/3","120/12670",0.00833333333333333,35.1944444444444,5.79187556108125,0.0281475151482939,0.0450734295730156,0.0094497690303767,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0050768","negative regulation of neurogenesis","1/3","120/12670",0.00833333333333333,35.1944444444444,5.79187556108125,0.0281475151482939,0.0450734295730156,0.0094497690303767,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0014074","response to purine-containing compound","1/3","121/12670",0.00826446280991736,34.9035812672176,5.76671663048457,0.0283798304833185,0.0452949612349653,0.00949621375531048,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0090090","negative regulation of canonical Wnt signaling pathway","1/3","122/12670",0.00819672131147541,34.6174863387978,5.74186275491957,0.0286121087930283,0.0455149717433652,0.00954233956620018,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0032388","positive regulation of intracellular transport","1/3","125/12670",0.008,33.7866666666667,5.66907038663818,0.0293087215997792,0.0461660255264495,0.00967883479043274,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0045766","positive regulation of angiogenesis","1/3","125/12670",0.008,33.7866666666667,5.66907038663818,0.0293087215997792,0.0461660255264495,0.00967883479043274,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0062013","positive regulation of small molecule metabolic process","1/3","125/12670",0.008,33.7866666666667,5.66907038663818,0.0293087215997792,0.0461660255264495,0.00967883479043274,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0051961","negative regulation of nervous system development","1/3","127/12670",0.0078740157480315,33.254593175853,5.62195840457129,0.0297729450651368,0.0462921274883741,0.00970527241512101,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:1903052","positive regulation of proteolysis involved in protein catabolic process","1/3","127/12670",0.0078740157480315,33.254593175853,5.62195840457129,0.0297729450651368,0.0462921274883741,0.00970527241512101,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:1905952","regulation of lipid localization","1/3","127/12670",0.0078740157480315,33.254593175853,5.62195840457129,0.0297729450651368,0.0462921274883741,0.00970527241512101,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:2001236","regulation of extrinsic apoptotic signaling pathway","1/3","127/12670",0.0078740157480315,33.254593175853,5.62195840457129,0.0297729450651368,0.0462921274883741,0.00970527241512101,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:1904018","positive regulation of vasculature development","1/3","128/12670",0.0078125,32.9947916666667,5.59881069300931,0.0300050012849251,0.0465029280364434,0.00974946733238386,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0048639","positive regulation of developmental growth","1/3","129/12670",0.00775193798449612,32.7390180878553,5.57592814095165,0.0302370205000539,0.0467123201314936,0.00979336696358023,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0043409","negative regulation of MAPK cascade","1/3","130/12670",0.00769230769230769,32.4871794871795,5.55330565578031,0.0304690027134741,0.0469203172776182,0.00983697413988065,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0003205","cardiac chamber development","1/3","133/12670",0.0075187969924812,31.7543859649123,5.48694968968609,0.0311647273729878,0.0475360714993042,0.00996606871354707,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0030177","positive regulation of Wnt signaling pathway","1/3","133/12670",0.0075187969924812,31.7543859649123,5.48694968968609,0.0311647273729878,0.0475360714993042,0.00996606871354707,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0070374","positive regulation of ERK1 and ERK2 cascade","1/3","133/12670",0.0075187969924812,31.7543859649123,5.48694968968609,0.0311647273729878,0.0475360714993042,0.00996606871354707,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0051701","biological process involved in interaction with host","1/3","134/12670",0.00746268656716418,31.5174129353234,5.46531919995551,0.0313965616090796,0.0477386204907771,0.0100085336691736,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:1904375","regulation of protein localization to cell periphery","1/3","135/12670",0.00740740740740741,31.283950617284,5.44392526589676,0.0316283588582159,0.0479398395272329,0.0100507197960567,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0050770","regulation of axonogenesis","1/3","136/12670",0.00735294117647059,31.0539215686274,5.42276354569852,0.0318601191233476,0.0481397411205441,0.0100926297173449,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0043524","negative regulation of neuron apoptotic process","1/3","137/12670",0.0072992700729927,30.8272506082725,5.40182980851095,0.0320918424074252,0.0483383376261843,0.0101342660233974,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0048813","dendrite morphogenesis","1/3","138/12670",0.0072463768115942,30.6038647342995,5.38111993082384,0.0323235287133996,0.0483849094405547,0.0101440299329401,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0061138","morphogenesis of a branching epithelium","1/3","138/12670",0.0072463768115942,30.6038647342995,5.38111993082384,0.0323235287133996,0.0483849094405547,0.0101440299329401,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0060041","retina development in camera-type eye","1/3","140/12670",0.00714285714285714,30.1666666666667,5.3403557758742,0.0327867904028417,0.0489264178766864,0.0102575586725527,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0030307","positive regulation of cell growth","1/3","142/12670",0.00704225352112676,29.7417840375587,5.30044011074957,0.0332499042152786,0.0494643636782849,0.0103703404959933,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0001837","epithelial to mesenchymal transition","1/3","143/12670",0.00699300699300699,29.5337995337995,5.28079119879473,0.0334814056749972,0.0496555001087651,0.0104104127766793,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0010594","regulation of endothelial cell migration","1/3","144/12670",0.00694444444444444,29.3287037037037,5.26134347385155,0.0337128701743169,0.0498023850293835,0.010441207606073,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0018108","peptidyl-tyrosine phosphorylation","1/3","145/12670",0.00689655172413793,29.1264367816092,5.24209347362921,0.0339442977161879,0.0498023850293835,0.010441207606073,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0046890","regulation of lipid biosynthetic process","1/3","145/12670",0.00689655172413793,29.1264367816092,5.24209347362921,0.0339442977161879,0.0498023850293835,0.010441207606073,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0018212","peptidyl-tyrosine modification","1/3","146/12670",0.00684931506849315,28.9269406392694,5.22303781884877,0.0341756883035612,0.0498023850293835,0.010441207606073,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0050679","positive regulation of epithelial cell proliferation","1/3","146/12670",0.00684931506849315,28.9269406392694,5.22303781884877,0.0341756883035612,0.0498023850293835,0.010441207606073,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0044403","biological process involved in symbiotic interaction","1/3","147/12670",0.00680272108843537,28.7301587301587,5.20417321069988,0.0344070419393874,0.0498023850293835,0.010441207606073,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0051017","actin filament bundle assembly","1/3","147/12670",0.00680272108843537,28.7301587301587,5.20417321069988,0.0344070419393874,0.0498023850293835,0.010441207606073,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0141193","nuclear receptor-mediated signaling pathway","1/3","147/12670",0.00680272108843537,28.7301587301587,5.20417321069988,0.0344070419393874,0.0498023850293835,0.010441207606073,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0030178","negative regulation of Wnt signaling pathway","1/3","148/12670",0.00675675675675676,28.536036036036,5.18549642839212,0.0346383586266176,0.0499870923893104,0.0104799320143564,"DAB2",1,"BP"
"Micro-1_up","Micro-1_up","GO:1902950","regulation of dendritic spine maintenance","1/3","11/12670",0.0909090909090909,383.939393939394,19.5533691039416,0.0026025223626901,0.0425127982096168,0.0126792556063769,"GRIN2B",1,"BP"
"Micro-1_up","Micro-1_up","GO:0042391","regulation of membrane potential","2/3","385/12670",0.00519480519480519,21.9393939393939,6.42098716795764,0.00270739296284932,0.0425127982096168,0.0126792556063769,"KCNH7/GRIN2B",2,"BP"
"Micro-1_up","Micro-1_up","GO:0098976","excitatory chemical synaptic transmission","1/3","12/12670",0.0833333333333333,351.944444444444,18.7172206153115,0.00283889114639424,0.0425127982096168,0.0126792556063769,"GRIN2B",1,"BP"
"Micro-1_up","Micro-1_up","GO:0051290","protein heterotetramerization","1/3","14/12670",0.0714285714285714,301.666666666667,17.3219179750303,0.00331151667593321,0.0425127982096168,0.0126792556063769,"GRIN2B",1,"BP"
"Micro-1_up","Micro-1_up","GO:0097062","dendritic spine maintenance","1/3","20/12670",0.05,211.166666666667,14.4753302707269,0.004728497174044,0.0425127982096168,0.0126792556063769,"GRIN2B",1,"BP"
"Micro-1_up","Micro-1_up","GO:0035235","ionotropic glutamate receptor signaling pathway","1/3","25/12670",0.04,168.933333333333,12.934284402403,0.00590828783705555,0.0425127982096168,0.0126792556063769,"GRIN2B",1,"BP"
"Micro-1_up","Micro-1_up","GO:0099505","regulation of presynaptic membrane potential","1/3","26/12670",0.0384615384615385,162.435897435897,12.6805897693248,0.00614413403211211,0.0425127982096168,0.0126792556063769,"GRIN2B",1,"BP"
"Micro-1_up","Micro-1_up","GO:0051291","protein heterooligomerization","1/3","28/12670",0.0357142857142857,150.833333333333,12.2144656970314,0.00661571450828446,0.0425127982096168,0.0126792556063769,"GRIN2B",1,"BP"
"Micro-1_up","Micro-1_up","GO:0051968","positive regulation of synaptic transmission, glutamatergic","1/3","31/12670",0.032258064516129,136.236559139785,11.6014831210931,0.00732280548195297,0.0425127982096168,0.0126792556063769,"GRIN2B",1,"BP"
"Micro-1_up","Micro-1_up","GO:1990806","ligand-gated ion channel signaling pathway","1/3","32/12670",0.03125,131.979166666667,11.4164991004732,0.00755842788748784,0.0425127982096168,0.0126792556063769,"GRIN2B",1,"BP"
"Micro-1_up","Micro-1_up","GO:2000463","positive regulation of excitatory postsynaptic potential","1/3","33/12670",0.0303030303030303,127.979797979798,11.239953618931,0.00779401300509641,0.0425127982096168,0.0126792556063769,"GRIN2B",1,"BP"
"Micro-1_up","Micro-1_up","GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","1/3","38/12670",0.0263157894736842,111.140350877193,10.4639849333286,0.00897137937752102,0.0448568968876051,0.0133783727559524,"CDH12",1,"BP"
"Micro-1_up","Micro-1_up","GO:0044331","cell-cell adhesion mediated by cadherin","1/3","44/12670",0.0227272727272727,95.9848484848485,9.71276073014625,0.0103829891395616,0.0475212474503863,0.0141730036255538,"CDH12",1,"BP"
"Micro-1_up","Micro-1_up","GO:0098815","modulation of excitatory postsynaptic potential","1/3","47/12670",0.0212765957446809,89.8581560283688,9.39203807668692,0.0110882910717568,0.0475212474503863,0.0141730036255538,"GRIN2B",1,"BP"
"Micro-1_up","Micro-1_up","GO:0007215","glutamate receptor signaling pathway","1/3","51/12670",0.0196078431372549,82.8104575163399,9.00899507383743,0.0120281722504659,0.0481126890018637,0.0143493984742401,"GRIN2B",1,"BP"
"Micro-1_up","Micro-1_up","GO:0034332","adherens junction organization","1/3","55/12670",0.0181818181818182,76.7878787878788,8.66826898269257,0.0129674577193678,0.0486279664476293,0.0145030777124508,"CDH12",1,"BP"
"Micro-1_up","Micro-1_up","GO:0048168","regulation of neuronal synaptic plasticity","1/3","59/12670",0.0169491525423729,71.5819209039548,8.36256731648796,0.0139061476673061,0.0490805211787275,0.0146380501761117,"GRIN2B",1,"BP"
"Micro-3_up","Micro-3_up","GO:1901379","regulation of potassium ion transmembrane transport","2/5","66/12670",0.0303030303030303,76.7878787878788,12.2651000592042,0.000264572278102811,0.00960181960631359,0.00473101973883312,"RGS7/KCNIP4",2,"BP"
