"med_cl_test","mediator_datatype","outcome_datatype","outcome_cl","n_donors","med_cl","mediator","outcome","fdr_base_SN","logFC_base_SN","t_base_SN","fdr_med_SN","logFC_med_SN","t_med_SN","P.Value_base","t_base","P.Value_med","t_med","P.Value_med_vec","t_med_vec","base_sig","base_dir","base_valid","med_sig","med_dir","med_vec_sig","mediated"
"Astro.1_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.1","PLPPR4","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.761173221161569,0.262318733445107,0.770601560089226,0.184463920269456,1.38111991382729,0.0815532854504016,1.85562699030894,0.026893938697382,-2.43025452977091,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","ABCA8","MBP",0.0297820775481512,-0.685728785216289,-3.54580610117468,0.719437996608449,-0.230157989659974,-1.18468535164781,0.586680793643307,0.55376548082304,0.535041136980805,0.63362218644849,0.547544428271742,0.614110426041714,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","FZD8","CABLES1",0.0123603372434196,2.1938976661019,4.62551225920503,0.776542357261782,0.954004622977663,1.99182136821204,0.132101733358942,1.57887857333657,0.196223985501416,1.3462951906272,0.96930645384918,-0.0390598946020633,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","FZD8","CPNE4",0.034974331643835,1.87379194366352,3.3868758097133,0.982151550285954,-0.0908658047907611,-0.177518418023552,0.391214678081875,-0.87897369493945,0.542731494030363,-0.62141110407357,0.850273266799342,-0.191724382563895,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","FZD8","GAD1",0.0245218129044273,1.74754742722435,3.76245573157731,0.890024494151514,0.572752344322253,1.16152022956302,0.84982124895661,-0.192143397692295,0.720602159208574,-0.363768089493438,0.682379987039025,0.416466388396553,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","FZD8","GPM6A",0.00317124333553664,1.67504930526928,5.93327367973053,0.763880573513706,0.666679995375923,2.13648557927023,0.975098364407933,0.0316597173912772,0.822596036118329,0.227767782471809,0.810246358014695,-0.243948958459792,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","FZD8","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.992855567489629,0.0507426811975366,0.0879565057032854,0.0209058812769332,2.5357332983711,0.0521207810910832,2.09140252114433,0.963223362187495,0.0468065940915669,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","FZD8","KCNJ3",0.0248286055946825,1.58082843292001,3.75149176023082,0.865233565353545,0.538172957204846,1.40592814544979,0.625629708674408,-0.496548099739052,0.562824120744407,-0.590422612038221,0.718973887337343,0.365990459004048,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","FZD8","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.992204568183931,-0.0463290353052484,-0.101232265719232,0.158942756612899,-1.47076304627674,0.34089835827822,-0.980402181413185,0.623721479977028,-0.499836227752559,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","FZD8","NTRK3",0.0197677442069503,1.28198922919565,4.03453355024234,0.894377711837164,0.395299081080413,1.0674709362545,0.519860397759856,0.656663545046205,0.431856182309307,0.805520657579376,0.601949031660103,-0.531695254206236,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","FZD8","SORCS1",0.0358465902635509,1.43619458263972,3.36238356445178,0.865258109992612,-0.562232383110935,-1.40035917053818,0.918647379824376,-0.103608233073793,0.6134373195447,-0.514816758502862,0.379666817740838,0.902454031046542,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","FZD8","SPHKAP",0.045693076469028,1.6432573810358,3.15304463477663,0.954968060072516,0.219881817024691,0.406771006247961,0.402560045092312,-0.857671429746565,0.117863977667795,-1.64896462247313,0.120525063834908,1.63622256314429,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","FZD8","TESPA1",0.0171351894850484,2.00785931790179,4.18721806694599,0.932137554140068,0.432858908954942,0.736930892299032,0.0683169005441975,1.94152718918547,0.133477058726985,1.57742859520033,0.921103599392175,0.100553967504797,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","NETO1","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.637423610309742,0.558613670803098,1.58448139396989,0.184463920269456,1.38111991382729,0.201220403222718,1.33146323046322,0.00250283831473231,-3.56333939319547,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","NETO1","GPM6A",0.00317124333553664,1.67504930526928,5.93327367973053,0.332532456189878,0.993524220966205,3.91508800561824,0.975098364407933,0.0316597173912772,0.96256196563673,0.0476598992664456,0.95130025855237,-0.0620136872709001,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","NETO1","MGST1",0.0271207409512907,1.4412353645802,3.63183848488069,0.775302484164239,0.370371854184177,0.994807919696175,0.841398913300357,0.20307255512983,0.855579352825358,0.184889383967818,0.697172395916072,0.396040100488699,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","NETO1","NRG3",0.0267823386998635,1.62581984095938,3.65423787548636,0.718587340063882,0.459202897849622,1.20815681563326,0.769183808557187,0.297994208351039,0.751615018150335,0.321864698460867,0.183358747877629,1.38906553556902,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","NETO1","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.742544036130608,0.392443762576957,1.11961960997912,0.158942756612899,-1.47076304627674,0.17126227403847,-1.43070971711357,0.785812545183392,-0.27623558596763,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","NETO1","SORBS1",0.0117141291621737,1.36789623918405,4.7263825907876,0.472956304383227,0.778526052055732,2.88423553932369,0.985994036725142,-0.0178049081023965,0.979494904489786,0.0260963507785598,0.400553202370729,0.863017954650401,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","ST18","NAP1L3",0.0297820775481512,1.04524917682756,3.54562574656175,0.235774017897859,0.620527131641925,2.00845547555511,0.122948558932657,-1.61998223863074,0.0684680601124478,-1.9454096883769,0.19256552455505,-1.35692143224942,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","SV2B","CABLES1",0.0123603372434196,2.1938976661019,4.62551225920503,0.137437548492185,1.54185528133634,3.6877512289163,0.132101733358942,1.57887857333657,0.0688328206655936,1.93838877539389,0.235905849316078,1.22733764059745,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","SV2B","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.22907489483435,0.844388074993708,2.80123819866981,0.184463920269456,1.38111991382729,0.588448309236073,0.551197062412428,0.0941713733568675,-1.76957253573205,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","SV2B","ERBB3",0.0429496783192334,-0.601162928909309,-3.19543806445031,0.353800328992195,-0.341805871919873,-2.03377705289329,0.288185452118349,-1.09508442057711,0.602710615161414,-0.530063592880412,0.224504379442199,1.25904521359946,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","SV2B","GPC6",0.0360091052009481,1.88548183107336,3.35843347356619,0.248856193513046,1.11039775137648,2.60086719356122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","SV2B","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.248856193513046,1.22256298492605,2.59397338993595,0.0209058812769332,2.5357332983711,0.019481678587052,2.57134212683924,0.537488805872799,0.62894146632784,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","SV2B","KCNJ3",0.0248286055946825,1.58082843292001,3.75149176023082,0.197563672449413,1.00428459231489,3.03962887683328,0.625629708674408,-0.496548099739052,0.933115747425452,-0.0851376130575702,0.220427610266473,1.27068590796511,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","SV2B","LMO3",0.035340990216569,1.18174877994416,3.37463604336425,0.262710728026367,0.676081295638212,2.50235119107626,0.365218972681726,0.929378456817617,0.0217661528950239,2.51790477385272,0.00347986282324586,3.37370591803331,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","SV2B","MAG",0.0201308276926675,-0.767472726314787,-3.98760444076876,0.275750515129191,-0.432740025400365,-2.42712116295752,0.157982680373923,-1.47435877017702,0.293844109711749,-1.08212178036707,0.934453162447911,0.0834309814219961,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","SV2B","MBP",0.0297820775481512,-0.685728785216289,-3.54580610117468,0.27734498899877,-0.432113825660325,-2.41678932944193,0.586680793643307,0.55376548082304,0.578802323327788,-0.565636003465366,0.020273749410626,-2.55217211816425,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","SV2B","MGST1",0.0271207409512907,1.4412353645802,3.63183848488069,0.305458356402959,0.838398457098228,2.24870020913342,0.841398913300357,0.20307255512983,0.326191806505625,1.01005860816125,0.0951228152310876,1.76405108688851,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","SV2B","NRG3",0.0267823386998635,1.62581984095938,3.65423787548636,0.324356145550138,0.658991541908606,2.15420572361621,0.769183808557187,0.297994208351039,0.636621605359786,0.48076627007055,0.5713768308942,0.57683495250535,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","SV2B","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.415614168971408,0.514881105040706,1.75963972690149,0.158942756612899,-1.47076304627674,0.379272392445145,-0.901996198109998,0.435988231952716,0.797200977012646,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","SV2B","NTRK3",0.0197677442069503,1.28198922919565,4.03453355024234,0.162571879491251,0.927261835686783,3.27719732024119,0.519860397759856,0.656663545046205,0.386959723079641,0.887217222175574,0.456791822392459,0.760948002340831,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","SV2B","PCSK6",0.0402412716696331,-0.715238159805929,-3.25587856465361,0.334144522329578,-0.414692443667141,-2.10545241501547,0.743555129402867,0.332324209829788,0.799666617702649,-0.257659708153249,0.177198163696671,-1.40594859327738,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","SV2B","SLC17A7",0.0388135145867074,1.46900118063394,3.29668384223825,0.305458356402959,0.794832240627738,2.24727957356564,0.151629446505153,1.49861793884085,0.0600539154336807,2.01005610913393,0.221247717976555,1.26833080679219,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.2","SV2B","SORBS1",0.0117141291621737,1.36789623918405,4.7263825907876,0.11046740841979,0.907254464050516,3.938710436028,0.985994036725142,-0.0178049081023965,0.961922203986337,-0.0484277825528245,0.942794497704867,0.07279245983203,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","ABCA8","MBP",0.0297820775481512,-0.685728785216289,-3.54580610117468,0.719437996608449,-0.230157989659974,-1.18468535164781,0.948301283340624,0.0657319551545319,0.765661593331732,-0.302814087025757,0.131717191690004,1.5826021851524,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","FZD8","CABLES1",0.0123603372434196,2.1938976661019,4.62551225920503,0.776542357261782,0.954004622977663,1.99182136821204,0.0935199051545973,1.76884656467563,0.154903084862798,1.48567383224052,0.826285407356824,0.222732696860775,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","FZD8","CPNE4",0.034974331643835,1.87379194366352,3.3868758097133,0.982151550285954,-0.0908658047907611,-0.177518418023552,0.0288717800396997,2.3708120156866,0.0851226294106644,1.82339515739697,0.482485656942935,0.717355019214928,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","FZD8","GAD1",0.0245218129044273,1.74754742722435,3.76245573157731,0.890024494151514,0.572752344322253,1.16152022956302,0.738897651470991,0.338401294482607,0.669356046173334,0.434223814540041,0.844552399756334,-0.1989625012384,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","FZD8","GPM6A",0.00317124333553664,1.67504930526928,5.93327367973053,0.763880573513706,0.666679995375923,2.13648557927023,0.828472481499371,-0.219771780557263,0.818581524548193,-0.232796551175819,0.892958030680376,0.136504640399515,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","FZD8","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.992855567489629,0.0507426811975366,0.0879565057032854,0.03593274078362,-2.2634936633378,0.0690342088857654,-1.93536516898867,0.935676737136572,-0.0818560943256096,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","FZD8","KCNJ3",0.0248286055946825,1.58082843292001,3.75149176023082,0.865233565353545,0.538172957204846,1.40592814544979,0.737874553893708,-0.339782090705398,0.806793954483877,0.248243662389339,0.218578552951139,-1.2754654557437,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","FZD8","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.992204568183931,-0.0463290353052484,-0.101232265719232,0.549606902269639,-0.609578565285835,0.654445652128814,-0.455251150601098,0.813970667986672,-0.238831706781732,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","FZD8","NTRK3",0.0197677442069503,1.28198922919565,4.03453355024234,0.894377711837164,0.395299081080413,1.0674709362545,0.508961188738176,0.673586167961138,0.447266368558981,0.777209058630906,0.689718687960275,-0.405826047271639,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","FZD8","SORCS1",0.0358465902635509,1.43619458263972,3.36238356445178,0.865258109992612,-0.562232383110935,-1.40035917053818,0.853130728814793,0.187750138724752,0.871216152066277,0.164473444915249,0.920344811211465,0.101431053978556,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","FZD8","SPHKAP",0.045693076469028,1.6432573810358,3.15304463477663,0.954968060072516,0.219881817024691,0.406771006247961,0.44405092501827,0.782220892926948,0.835436635884158,-0.210808834911426,0.0636887597040724,1.97775246432341,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","FZD8","TESPA1",0.0171351894850484,2.00785931790179,4.18721806694599,0.932137554140068,0.432858908954942,0.736930892299032,0.0359695533055005,2.26298728563673,0.0685591054548832,1.93901151360841,0.776961971534226,0.287627104450378,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","NETO1","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.637423610309742,0.558613670803098,1.58448139396989,0.0319982471317669,2.32059044667611,0.0104759852451176,2.85583770261717,0.164790387132291,1.44788680619908,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","NETO1","GPM6A",0.00317124333553664,1.67504930526928,5.93327367973053,0.332532456189878,0.993524220966205,3.91508800561824,0.828472481499371,-0.219771780557263,0.389100650038128,-0.882507435362254,0.204759441739782,-1.3156302483786,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","NETO1","MGST1",0.0271207409512907,1.4412353645802,3.63183848488069,0.775302484164239,0.370371854184177,0.994807919696175,0.958783313133029,-0.0523901520420462,0.0865981416706801,-1.81233191261651,0.00565369970223736,-3.1392987408641,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","NETO1","NRG3",0.0267823386998635,1.62581984095938,3.65423787548636,0.718587340063882,0.459202897849622,1.20815681563326,0.366953570629416,-0.925008708141182,0.983002966525091,0.0216012436565454,0.15415521017075,1.48743560309978,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","NETO1","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.742544036130608,0.392443762576957,1.11961960997912,0.549606902269639,-0.609578565285835,0.544560381871523,-0.617584228359892,0.796724503082626,-0.26142365346107,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","NETO1","SORBS1",0.0117141291621737,1.36789623918405,4.7263825907876,0.472956304383227,0.778526052055732,2.88423553932369,0.643872191897467,0.47002003281832,0.887574735614377,-0.143384308381724,0.410945514547163,-0.841736916728595,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","ST18","NAP1L3",0.0297820775481512,1.04524917682756,3.54562574656175,0.235774017897859,0.620527131641925,2.00845547555511,0.417657379457116,-0.829160730709789,0.406072580992883,-0.851589714930807,0.745353957423984,-0.330009679930472,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","SV2B","CABLES1",0.0123603372434196,2.1938976661019,4.62551225920503,0.137437548492185,1.54185528133634,3.6877512289163,0.0935199051545973,1.76884656467563,0.0687936028858393,1.93931767921677,0.565086144829218,0.586437241334403,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","SV2B","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.22907489483435,0.844388074993708,2.80123819866981,0.0319982471317669,2.32059044667611,0.0379217326764162,2.24581902159412,0.870597956517217,0.165310900780771,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","SV2B","ERBB3",0.0429496783192334,-0.601162928909309,-3.19543806445031,0.353800328992195,-0.341805871919873,-2.03377705289329,0.733034647415859,-0.346323404045028,0.915101114914586,0.10816092376708,0.18936884081901,1.36569423784414,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","SV2B","GPC6",0.0360091052009481,1.88548183107336,3.35843347356619,0.248856193513046,1.11039775137648,2.60086719356122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","SV2B","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.248856193513046,1.22256298492605,2.59397338993595,0.03593274078362,-2.2634936633378,0.0664085711450164,-1.95796303425076,0.637843358359645,0.479055125736615,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","SV2B","KCNJ3",0.0248286055946825,1.58082843292001,3.75149176023082,0.197563672449413,1.00428459231489,3.03962887683328,0.737874553893708,-0.339782090705398,0.571640444596854,-0.576490486744783,0.332636725563517,-0.996456304456826,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","SV2B","LMO3",0.035340990216569,1.18174877994416,3.37463604336425,0.262710728026367,0.676081295638212,2.50235119107626,0.150791075267334,-1.49927534619338,0.247101954857102,-1.19753319680736,0.431828294250713,0.804672564932082,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","SV2B","MAG",0.0201308276926675,-0.767472726314787,-3.98760444076876,0.275750515129191,-0.432740025400365,-2.42712116295752,0.69542111478965,-0.397718721083788,0.70385256742626,-0.386421436611121,0.994385076153389,-0.00713874404445237,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","SV2B","MBP",0.0297820775481512,-0.685728785216289,-3.54580610117468,0.27734498899877,-0.432113825660325,-2.41678932944193,0.948301283340624,0.0657319551545319,0.828196436109731,0.220294840131277,0.603901515151222,0.528358021750167,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","SV2B","MGST1",0.0271207409512907,1.4412353645802,3.63183848488069,0.305458356402959,0.838398457098228,2.24870020913342,0.958783313133029,-0.0523901520420462,0.725931633831579,-0.356235762926469,0.249356533546972,-1.19161409727628,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L6","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L6",16,"Astro.2","SV2B","NRG3",0.0267823386998635,1.62581984095938,3.65423787548636,0.324356145550138,0.658991541908606,2.15420572361621,0.366953570629416,-0.925008708141182,0.581190605139876,-0.562102093673424,0.29049698623342,1.09006859762975,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
