source,ligand_complex,receptor_complex,target,lr_mean,lr_specificity
Astro.5,NTRK3,PTPRD,OPC.2,0.10345282010276978,0.1898181741005133
Astro.5,NTRK3,PTPRD,OPC.4,0.10594710509933222,0.19439475909127
Astro.5,NTRK3,PTPRD,OPC.5,0.09126271292413078,0.16745141904791844
Astro.5,NTRK3,PTPRD,Oligo.1,0.10951367705981925,0.20093880667417016
Astro.5,NTRK3,PTPRD,Oligo.2,0.12338929704776948,0.22639818852580884
Astro.5,NTRK3,PTPRD,Oligo.4,0.08579543061893742,0.15741989411285226
Astro.5,NTRK3,PTPRD,Oligo.5,0.09487028968437479,0.17407070340262912
Astro.5,NXPH2,NRXN1,Astro.1,0.009434497752625068,0.018912623567218952
Astro.5,NXPH2,NRXN1,Astro.2,0.009792929171884377,0.01963114390448112
Astro.5,NXPH2,NRXN1,Astro.5,0.00797640181944576,0.01598968901021615
Astro.5,NXPH2,NRXN1,Excit.L2_5.1,0.011780438652517225,0.0236153537298562
Astro.5,NXPH2,NRXN1,Excit.L2_5.2,0.01520892386314474,0.030488178536702323
Astro.5,NXPH2,NRXN1,Excit.L5.1,0.01278393679382234,0.025626990501048056
Astro.5,NXPH2,NRXN1,Inhib.Lamp5_Lhx6,0.013962535492776686,0.02798963810716312
Astro.5,NXPH2,NRXN1,Inhib.Pax6,0.02414621383770141,0.04840408730384784
Astro.5,NXPH2,NRXN1,Inhib.Sst,0.01758320393033221,0.03524771808308398
Astro.5,NXPH2,NRXN1,Inhib.Vip,0.012410356566154333,0.0248781024941507
Astro.5,NXPH2,NRXN1,OPC.2,0.007869911053846974,0.015776215032484327
Astro.5,NXPH2,NRXN1,OPC.5,0.008561014043576674,0.01716161688785078
Astro.5,PSEN1,NCSTN,Astro.1,0.023306842278225545,0.08878695773532307
Astro.5,PSEN1,NCSTN,Astro.2,0.023000533267161363,0.08762007957591181
Astro.5,PSEN1,NCSTN,Astro.3,0.026984382071904636,0.1027964733245028
Astro.5,PSEN1,NCSTN,Astro.4,0.02645471677919728,0.10077872379858736
Astro.5,PSEN1,NCSTN,Astro.5,0.015535987506744826,0.059184039162034414
Astro.5,PSEN1,NCSTN,Excit.L2,0.019847451355038407,0.07560847598218008
Astro.5,PSEN1,NCSTN,Excit.L2_5.2,0.027519874299299068,0.10483642044362336
Astro.5,PSEN1,NCSTN,Excit.L5.1,0.029317702111507724,0.11168521017122567
Astro.5,PSEN1,NCSTN,Excit.L5.2,0.02794678476547764,0.1064627274767634
Astro.5,PSEN1,NCSTN,Excit.L6_CT,0.023588972065904174,0.08986172561831082
Astro.5,PSEN1,NCSTN,Inhib.Lamp5_Lhx6,0.02327241673753741,0.08865581431445096
Astro.5,PSEN1,NCSTN,Inhib.Pax6,0.038432537689050486,0.14640799721920678
Astro.5,PSEN1,NCSTN,Inhib.Pvalb,0.02186157770071905,0.08328125072329627
Astro.5,PSEN1,NCSTN,Inhib.Vip,0.02083484359978659,0.07936992733865776
Astro.5,PSEN1,NCSTN,OPC.2,0.02100720541964807,0.08002653630492351
Astro.5,PSEN1,NCSTN,OPC.5,0.016837875918394248,0.06414355748722662
Astro.5,PSEN1,NCSTN,Oligo.1,0.019870707429611806,0.07569706954134134
Astro.5,PSEN1,NCSTN,Oligo.2,0.020304974352714757,0.07735140085259806
Astro.5,PSEN1,NOTCH1,Astro.1,0.06587493580239309,0.15611615164552547
Astro.5,PSEN1,NOTCH1,Astro.2,0.07078251001639334,0.16774654780261292
Astro.5,PSEN1,NOTCH1,Astro.3,0.08579857661018035,0.2033329282813291
Astro.5,PSEN1,NOTCH1,Astro.4,0.06857781359161595,0.16252166648484787
Astro.5,PSEN1,NOTCH1,Astro.5,0.04814552252784332,0.11409944623789373
Astro.5,PSEN1,NOTCH1,OPC.2,0.04510840217746391,0.10690181430990453
Astro.5,PSEN1,NOTCH1,OPC.4,0.05623792763890362,0.13327753162206832
Astro.5,PSEN1,NOTCH1,OPC.5,0.041203041147040466,0.09764655011222825
Astro.5,PSEN1,NOTCH1,Oligo.1,0.03466367227868275,0.08214898507503432
Astro.5,PSEN1,NOTCH1,Vasc.Endo,0.041459194913948935,0.09825360558533282
Astro.5,S100A4,EGFR,Astro.1,0.012437387624762843,0.0465793237991913
Astro.5,S100A4,EGFR,Astro.2,0.012058999251094321,0.04516221957194474
Astro.5,S100A4,EGFR,Astro.3,0.022562671756310937,0.0844995770188609
Astro.5,S100A4,EGFR,Astro.4,0.009306641341682098,0.034854349933908776
Astro.5,S100A4,EGFR,Astro.5,0.00884673040483757,0.033131935139710446
Astro.5,S100A4,EGFR,Inhib.Lamp5_Lhx6,0.01775074034050139,0.06647838814232881
Astro.5,S100A4,EGFR,Inhib.Vip,0.011044563702444745,0.041363051827113764
Astro.5,S100A4,EGFR,OPC.2,0.011007142130013511,0.04122290410542671
Astro.5,S100A4,EGFR,OPC.5,0.009536922989568809,0.0357167789073831
Astro.5,S100A4,EGFR,Vasc.Endo,0.00706578558679836,0.02646210962243089
Astro.5,S100A4,EGFR,Vasc.PC,0.009326198571802977,0.03492759381613706
Astro.5,S100A4,ERBB3,Excit.L2_5.2,0.008309067352635218,0.11581245043420113
Astro.5,S100A4,ERBB3,OPC.2,0.008626810635071072,0.1202411819134606
Astro.5,S100A4,ERBB3,OPC.4,0.015255712705493193,0.21263535323046845
Astro.5,S100A4,ERBB3,OPC.5,0.008865002286981012,0.12356111635494899
Astro.5,S100A4,ERBB3,Oligo.1,0.014778348697612785,0.20598181521525571
Astro.5,S100A4,ERBB3,Oligo.2,0.021065406887304187,0.29361133897157127
Astro.5,S100A4,ERBB3,Oligo.3,0.0065668078037934025,0.09152869642422029
Astro.5,S100A4,ERBB3,Oligo.4,0.011366889527346937,0.15843262235194214
Astro.5,S100A4,ERBB3,Oligo.5,0.021358898218198676,0.2977020447956498
Astro.5,SPON1,APP,Astro.5,0.4287175726509824,0.2614201430513842
Astro.5,SPON1,APP,Excit.L2,0.7687446670554808,0.4687592803555028
Astro.5,SPON1,APP,Excit.L2_5.1,0.7297187865655766,0.44496237556036744
Astro.5,SPON1,APP,Excit.L2_5.2,1.2277581880513124,0.7486530565290718
Astro.5,SPON1,APP,Excit.L5.1,1.0307315462991606,0.6285116483911021
Astro.5,SPON1,APP,Excit.L5.2,0.9400611816308819,0.5732233625493663
Astro.5,SPON1,APP,Excit.L5_6_NP,1.6399561550492863,1.0
Astro.5,SPON1,APP,Excit.L6_CT,0.9322863597488712,0.5684824907534511
Astro.5,SPON1,APP,Excit.L6b,0.9684046343164128,0.5905064177080447
Astro.5,SPON1,APP,Inhib.Chandelier,0.8939052623122219,0.5450787568679585
Astro.5,SPON1,APP,Inhib.Lamp5_Lhx6,0.9195924046554643,0.5607420672949804
Astro.5,SPON1,APP,Inhib.Pax6,0.9144919408334701,0.557631945230869
Astro.5,SPON1,APP,Inhib.Pvalb,0.8834368030765728,0.5386953793591039
Astro.5,SPON1,APP,Inhib.Sst,0.8953807812648524,0.5459784876004463
Astro.5,SPON1,APP,Inhib.Vip,0.7437075941652567,0.45349236433879275
Astro.5,SPON1,APP,OPC.2,0.5763360963765186,0.3514338444976279
Astro.5,SPON1,APP,OPC.4,0.6670682393719412,0.40675980105815296
Astro.5,SPON1,APP,OPC.5,0.6255556365310997,0.38144656160780077
Astro.5,SPON1,APP,Oligo.1,0.621208452979257,0.3787957690616354
Astro.5,SPON1,APP,Oligo.2,0.6521761586248365,0.3976790212450749
Astro.5,SPON1,APP,Oligo.3,0.4937299430747762,0.3010628921722227
Astro.5,SPON1,APP,Oligo.4,0.576308263752588,0.35141687293174495
Astro.5,TAC1,TACR1,Excit.L2_5.2,0.005966113061725482,0.05965694601297171
Astro.5,TAC1,TACR1,Excit.L5.1,0.004700578645104225,0.047002489486782956
Astro.5,TAC1,TACR1,Inhib.Lamp5_Lhx6,0.012353558125930817,0.12352691653041172
Astro.5,TAC1,TACR1,Inhib.Pax6,0.010691448136764767,0.10690698243505908
Astro.5,TAC1,TACR1,Inhib.Pvalb,0.010212712295507976,0.10211995980561012
Astro.5,TAC1,TACR1,Inhib.Sst,0.018019207365092327,0.18017943506168801
Astro.5,TAC1,TACR1,Inhib.Vip,0.0035359414003810164,0.035356933910762015
Astro.5,TGFB1,CAV1,Excit.L6_CT,0.022544481212298868,0.03758558048544284
Astro.5,TGFB1,CAV1,Vasc.Endo,0.03240103063943292,0.05401816672744473
Astro.5,TGFB1,CAV1,Vasc.PC,0.03193871260113896,0.05324740195913903
Astro.5,TGFB1,CAV1,Vasc.VLMC,0.023182859599133257,0.0386498685483432
Astro.5,TGFB1,CXCR4,Astro.1,0.008118467757307353,0.027487944703748875
Astro.5,TGFB1,CXCR4,Astro.2,0.008560150912545058,0.028983419282289067
Astro.5,TGFB1,CXCR4,Astro.3,0.015526000975830085,0.052568769015536206
Astro.5,TGFB1,CXCR4,Astro.4,0.010415739513544757,0.035266170951934635
Astro.5,TGFB1,CXCR4,Astro.5,0.006416943196324978,0.02172683134559633
Astro.5,TGFB1,CXCR4,Macro,0.022275217106608455,0.07542062793060046
Astro.5,TGFB1,CXCR4,Micro.2,0.011909661739806655,0.040324373161363426
Astro.5,TGFB1,EGFR,Astro.1,0.048977873159466515,0.2881620076863733
Astro.5,TGFB1,EGFR,Astro.2,0.048755111598824535,0.2868513869017397
Astro.5,TGFB1,EGFR,Astro.3,0.06760956679896957,0.39778184005998285
Astro.5,TGFB1,EGFR,Astro.4,0.031521052902526304,0.18545455943353384
Astro.5,TGFB1,EGFR,Astro.5,0.03173051672101871,0.1866869427646332
Astro.5,TGFB1,EGFR,Inhib.Lamp5_Lhx6,0.06111193812958674,0.3595529501187299
Astro.5,TGFB1,EGFR,Inhib.Pax6,0.04786226842229102,0.2815983314768688
Astro.5,TGFB1,EGFR,Inhib.Vip,0.034239894729779966,0.2014509036800923
Astro.5,TGFB1,EGFR,OPC.2,0.030875831460209942,0.1816583899752395
Astro.5,TGFB1,EGFR,OPC.4,0.036450555954404544,0.21445736018195266
Astro.5,TGFB1,EGFR,OPC.5,0.026223370134527146,0.15428556813124247
Astro.5,TGFB1,EGFR,Vasc.Endo,0.017598925698380577,0.10354352762229856
Astro.5,THBS1,CD36,Excit.L2,0.0027218576701397846,0.029179500043502334
Astro.5,THBS1,CD36,Inhib.Vip,0.0020455268991021037,0.021928939523964786
Astro.5,VCAN,EGFR,Astro.1,0.07177567383214144,0.23344330898699936
Astro.5,VCAN,EGFR,Astro.2,0.08929825434709747,0.2904337760771279
Astro.5,VCAN,EGFR,Astro.3,0.14870975727458072,0.4836638371103104
Astro.5,VCAN,EGFR,Astro.4,0.08750594883940781,0.28460447896165675
Astro.5,VCAN,EGFR,Astro.5,0.06548932600308816,0.21299758190000012
Astro.5,VCAN,EGFR,Inhib.Lamp5_Lhx6,0.12472240442203433,0.4056473347945968
Astro.5,VCAN,EGFR,Inhib.Pax6,0.0869299125857238,0.2827309777881122
Astro.5,VCAN,EGFR,Inhib.Vip,0.06669438603048516,0.21691692093652962
Astro.5,VCAN,EGFR,OPC.2,0.06333247384359439,0.20598263270864178
Astro.5,VCAN,EGFR,OPC.4,0.0844099511490913,0.27453505144037943
Astro.5,VCAN,EGFR,OPC.5,0.05382615210393098,0.1750642576559465
Astro.5,VCAN,EGFR,Vasc.Endo,0.03928718927611835,0.1277777131965937
Astro.5,VCAN,TLR2,Macro,0.04287389189495434,0.12650397753880233
Astro.5,VCAN,TLR2,Micro.1,0.08993184618185557,0.26535347612683996
Astro.5,VCAN,TLR2,Micro.2,0.028316567124179227,0.08355104267720394
Astro.5,VCAN,TLR2,Micro.3,0.07074563152258743,0.2087425093814502
Astro.5,VCAN,TLR2,Micro.4,0.21096588770313934,0.6224772872227223
Astro.5,VCAN,TLR2,Micro.5,0.02116713749907149,0.06245589024910547
Astro.5,VIP,ADRB1,Astro.1,0.005219624649295898,0.022606916779199147
Astro.5,VIP,ADRB1,Astro.2,0.005057643921435288,0.021905355827862755
Astro.5,VIP,ADRB1,Astro.5,0.0033132007776027097,0.014349931131953363
Astro.5,VIP,ADRB1,Excit.L2,0.00905189180216003,0.03920499622388578
Astro.5,VIP,ADRB1,Excit.L2_5.1,0.007166649559228313,0.031039751142453102
Astro.5,VIP,ADRB1,Excit.L2_5.2,0.009519180988550285,0.041228890365386774
Astro.5,VIP,ADRB1,Excit.L5.1,0.009691256943702532,0.04197417514335501
Astro.5,VIP,ADRB1,Excit.L5.2,0.016769868466601945,0.07263262136554723
Astro.5,VIP,ADRB1,Inhib.Vip,0.006585942823479714,0.028524629897104577
Excit.L2,ANXA1,EGFR,Astro.1,0.008799049275556225,0.03138865472194433
Excit.L2,ANXA1,EGFR,Astro.2,0.006447140473374028,0.02299874224193586
Excit.L2,ANXA1,EGFR,Astro.3,0.009414938495995779,0.033585702775879966
Excit.L2,ANXA1,EGFR,Astro.5,0.004139132353765613,0.014765435700161443
Excit.L2,ANXA1,EGFR,Inhib.Lamp5_Lhx6,0.01408463338810867,0.050243802535878526
Excit.L2,ANXA1,EGFR,Inhib.Vip,0.010882868653571735,0.03882221770256429
Excit.L2,ANXA1,EGFR,OPC.2,0.016937647589752802,0.06042129727283695
Excit.L2,ANXA1,EGFR,OPC.5,0.003441018245874705,0.012275068615847018
Excit.L2,APOE,TREM2,Micro.2,0.01435135525555863,0.018775519843374323
Excit.L2,APOE,TREM2,Micro.3,0.01716484187929725,0.022456334163165646
Excit.L2,APOE,TREM2,Micro.5,0.011161053294676392,0.014601727424034698
Excit.L2,APP,NCSTN,Astro.1,0.27992915056004875,0.3786344388009921
Excit.L2,APP,NCSTN,Astro.2,0.15405946765307602,0.20838208511009984
Excit.L2,APP,NCSTN,Excit.L2,0.7393124393187535,1.0
Excit.L2,APP,NCSTN,Excit.L2_5.1,0.1886769084662512,0.25520591624308303
Excit.L2,APP,NCSTN,Excit.L2_5.2,0.16364260562676947,0.22134431523641007
Excit.L2,APP,NCSTN,Excit.L5.2,0.2812042976646295,0.3803592131139413
Excit.L2,APP,NCSTN,Inhib.Chandelier,0.3753964609881909,0.5077642969650336
Excit.L2,APP,NCSTN,Inhib.Lamp5_Lhx6,0.2820118386325394,0.381451499574932
Excit.L2,APP,NCSTN,Inhib.Pax6,0.3745213240262093,0.506580579614372
Excit.L2,APP,NCSTN,Inhib.Pvalb,0.2391200797205559,0.3234357586907308
Excit.L2,APP,NCSTN,Inhib.Sst,0.230432458264256,0.3116848114669763
Excit.L2,APP,NCSTN,Inhib.Vip,0.30355614986846774,0.41059250964069055
Excit.L2,APP,NCSTN,OPC.2,0.21869713889508743,0.2958115233345837
Excit.L2,APP,NCSTN,OPC.5,0.12568108159783625,0.1699972500309156
Excit.L2,BCAN,EGFR,Astro.1,0.036605386884281055,0.08072111366938597
Excit.L2,BCAN,EGFR,Astro.2,0.015994799996475028,0.03527125864605961
Excit.L2,BCAN,EGFR,Astro.3,0.024143803480765284,0.05324119948091757
Excit.L2,BCAN,EGFR,Astro.5,0.006596259919005306,0.01454587676939669
Excit.L2,BCAN,EGFR,Inhib.Lamp5_Lhx6,0.034247211114357225,0.07552093439035876
Excit.L2,BCAN,EGFR,Inhib.Vip,0.02679664902544057,0.05909117580915611
Excit.L2,BCAN,EGFR,OPC.2,0.020598498393185324,0.04542319783345827
Excit.L2,BCAN,EGFR,OPC.5,0.012097630168177248,0.026677335306486496
Excit.L2,BCAN,EGFR,Vasc.Endo,0.009931188020303638,0.021899961325179126
Excit.L2,BCAN,EGFR,Vasc.PC,0.013180299333076566,0.0290648052436969
Excit.L2,CD14,ITGB2,Micro.2,0.001681974437891735,0.0069149690313793834
Excit.L2,CD14,ITGB2,Micro.5,0.0013532699793897787,0.005563592280454193
Excit.L2,CD48,CD2,Excit.L2,0.0001487711963266659,0.0035302804202615168
Excit.L2,CDH1,EGFR,Astro.1,0.00173246345130746,0.01846000644901793
Excit.L2,CDH1,EGFR,Astro.2,0.001085298226307467,0.011564233716805853
Excit.L2,CDH1,EGFR,Inhib.Lamp5_Lhx6,0.0034709059965773946,0.03698372224383664
Excit.L2,CDH1,EGFR,Inhib.Vip,0.0012098867602518457,0.012891768296742429
Excit.L2,CDH1,EGFR,OPC.2,0.0015383519931169481,0.016391680697429422
Excit.L2,CDH1,EGFR,OPC.5,0.0007049403111568535,0.007511386563628447
Excit.L2,CNTN2,NRP1,Astro.1,0.0331085506790441,0.05677609707226234
Excit.L2,CNTN2,NRP1,Astro.2,0.016246770092704886,0.027860724102247936
Excit.L2,CNTN2,NRP1,Excit.L2,0.07111526471443476,0.12195179462512656
Excit.L2,CNTN2,NRP1,Excit.L2_5.1,0.03238464149208909,0.0555347036126545
Excit.L2,CNTN2,NRP1,Inhib.Chandelier,0.027494325733941033,0.04714856056186951
Excit.L2,CNTN2,NRP1,Inhib.Vip,0.023995343609422355,0.04114834174584253
Excit.L2,CNTN2,NRP1,Vasc.Endo,0.029444223546755247,0.050492336874355566
Excit.L2,CXCL14,CXCR4,Astro.1,0.0051794351254725425,0.047662168074275216
Excit.L2,CXCL14,CXCR4,Astro.2,0.003262301256242113,0.030020329826941288
Excit.L2,CXCL14,CXCR4,Micro.2,0.003810729788493207,0.03506707570707139
Excit.L2,DCN,EGFR,Astro.1,0.06650551335716415,0.10358423087236451
Excit.L2,DCN,EGFR,Astro.2,0.028422050463756725,0.044268152946850804
Excit.L2,DCN,EGFR,Astro.3,0.06168368478141162,0.09607409555868963
Excit.L2,DCN,EGFR,Astro.5,0.01249886702820937,0.019467341315598716
Excit.L2,DCN,EGFR,Inhib.Lamp5_Lhx6,0.058121509572760154,0.09052590623430758
Excit.L2,DCN,EGFR,Inhib.Vip,0.03990067797839883,0.06214644216761179
Excit.L2,DCN,EGFR,OPC.2,0.024384172128068118,0.03797904245593191
Excit.L2,DCN,EGFR,OPC.5,0.02367902071596495,0.036880749051609214
Excit.L2,DCN,EGFR,Vasc.PC,0.013643015554588888,0.02124938522633871
Excit.L2,DCN,ERBB4,Astro.1,0.03503266919442897,0.06501650936363565
Excit.L2,DCN,ERBB4,Inhib.Chandelier,0.15753589055305503,0.29236806497405504
Excit.L2,DCN,ERBB4,Inhib.Lamp5_Lhx6,0.0836122756716282,0.15517453934066155
Excit.L2,DCN,ERBB4,Inhib.Pax6,0.08704623108076304,0.16154755627446193
Excit.L2,DCN,ERBB4,Inhib.Pvalb,0.11330147379241015,0.2102741955188901
Excit.L2,DCN,ERBB4,Inhib.Sst,0.02999352785048011,0.055664456325506456
Excit.L2,DCN,ERBB4,Inhib.Vip,0.12092252639277483,0.22441797186097837
Excit.L2,DCN,ERBB4,OPC.2,0.028762604974209995,0.05338000839301332
Excit.L2,DCN,TLR2,Macro,0.026627388758035078,0.02893342398736002
Excit.L2,DCN,TLR2,Micro.2,0.00986069997381611,0.01071467486906609
Excit.L2,DCN,TLR2,Micro.5,0.00782538147721091,0.008503089889903455
Excit.L2,HLA-DMB,CD4,Macro,0.015371736802131549,0.03771511808461762
Excit.L2,HLA-DMB,CD4,Micro.2,0.002461562709997256,0.006039534079673046
Excit.L2,HLA-DMB,CD4,Micro.5,0.0028858193895411584,0.007080463349615222
Excit.L2,HLA-DMB,CD4,Vasc.PC,0.00198474265428012,0.004869638645086107
Excit.L2,HLA-DQA1,CD4,Micro.2,0.0012362728721170841,0.0032880493108985043
Excit.L2,HLA-DQA1,CD4,Micro.5,0.0009022498845808588,0.002399666107834311
Excit.L2,IGFBP4,FZD8,Astro.1,0.038643017527810845,0.3163152112369253
Excit.L2,IGFBP4,FZD8,Astro.2,0.017034443942852903,0.1394366713264363
Excit.L2,IGFBP4,FZD8,Astro.5,0.007315426366082274,0.05988095092755495
Excit.L2,IGFBP4,FZD8,Excit.L2,0.018907249145445285,0.1547666535887501
Excit.L2,IGFBP4,FZD8,Inhib.Vip,0.015157412718099634,0.12407209665447046
Excit.L2,NLGN1,NRXN1,Astro.1,0.2413284138405914,0.2676615324723556
Excit.L2,NLGN1,NRXN1,Astro.2,0.12637527511579164,0.14016501109749904
Excit.L2,NLGN1,NRXN1,Excit.L2,0.7779779980873963,0.8628689008638517
Excit.L2,NLGN1,NRXN1,Excit.L2_5.1,0.20364026084385609,0.22586094783907595
Excit.L2,NLGN1,NRXN1,Excit.L2_5.2,0.1801670625986372,0.19982641624640232
Excit.L2,NLGN1,NRXN1,Excit.L5.1,0.15228558663341693,0.168902587321013
Excit.L2,NLGN1,NRXN1,Excit.L5.2,0.28329978977966136,0.3142127140138937
Excit.L2,NLGN1,NRXN1,Inhib.Chandelier,0.23154879586777316,0.25681478843612376
Excit.L2,NLGN1,NRXN1,Inhib.Lamp5_Lhx6,0.2308172106240871,0.2560033745443948
Excit.L2,NLGN1,NRXN1,Inhib.Pax6,0.2885325617368812,0.3200164722156652
Excit.L2,NLGN1,NRXN1,Inhib.Sst,0.2319315075689579,0.2572392606265467
Excit.L2,NLGN1,NRXN1,Inhib.Vip,0.29997516766797677,0.3327076650605218
Excit.L2,NLGN1,NRXN1,OPC.1,0.8834382521806716,0.9798366991280699
Excit.L2,NLGN1,NRXN1,OPC.2,0.2094530217271282,0.23230798182546636
Excit.L2,NLGN1,NRXN1,OPC.5,0.15501125126484103,0.17192566927245936
Excit.L2,NLGN1,NRXN3,Excit.L2,0.5487557350015344,1.0
Excit.L2,NLGN1,NRXN3,Excit.L2_5.1,0.10793401371107579,0.19668862997991993
Excit.L2,NLGN1,NRXN3,Excit.L2_5.2,0.11779831398069723,0.21466438793640644
Excit.L2,NLGN1,NRXN3,Excit.L5.1,0.09296767451614456,0.16941540395178667
Excit.L2,NLGN1,NRXN3,Excit.L5.2,0.17917765498929114,0.32651623219717263
Excit.L2,NLGN1,NRXN3,Inhib.Chandelier,0.25850866006542655,0.471081473188984
Excit.L2,NLGN1,NRXN3,Inhib.Lamp5_Lhx6,0.14545106741627672,0.26505612267700496
Excit.L2,NLGN1,NRXN3,Inhib.Pax6,0.30907514413512155,0.5632290004846279
Excit.L2,NLGN1,NRXN3,Inhib.Pvalb,0.1961794483915824,0.35749867541891633
Excit.L2,NLGN1,NRXN3,Inhib.Sst,0.23784567752041233,0.4334272288192984
Excit.L2,NLGN1,NRXN3,Inhib.Vip,0.22863747209524152,0.4166470753961272
Excit.L2,NRG3,EGFR,Astro.1,0.15108624762420322,0.42413578470080815
Excit.L2,NRG3,EGFR,Astro.2,0.06918908584241694,0.19423056484595677
Excit.L2,NRG3,EGFR,Astro.3,0.10600891788235263,0.297592774182529
Excit.L2,NRG3,EGFR,Astro.5,0.026621191744436168,0.07473214953541775
Excit.L2,NRG3,EGFR,Inhib.Lamp5_Lhx6,0.15185690897863602,0.4262992182590626
Excit.L2,NRG3,EGFR,Inhib.Pax6,0.1070575667805696,0.30053658627869784
Excit.L2,NRG3,EGFR,Inhib.Vip,0.10895369787115239,0.30585948667927076
Excit.L2,NRG3,EGFR,OPC.2,0.08526481875510326,0.23935905073252112
Excit.L2,NRG3,EGFR,OPC.5,0.04879556178606995,0.13698099074859918
Excit.L2,NRG3,EGFR,Vasc.Endo,0.04265634816466853,0.11974672735464978
Excit.L2,NRG3,EGFR,Vasc.PC,0.04852131984769715,0.13621112703460364
Excit.L2,NRG3,ERBB3,Excit.L2,0.041000878564032645,0.13227564974959582
Excit.L2,NRG3,ERBB3,Excit.L2_5.2,0.03488571727992799,0.11254712293485339
Excit.L2,NRG3,ERBB3,OPC.1,0.3099654293261782,1.0
Excit.L2,NRG3,ERBB3,OPC.2,0.10049946111202342,0.32422796739138066
Excit.L2,NRG3,ERBB3,OPC.4,0.08566493978818429,0.2763693356849761
Excit.L2,NRG3,ERBB3,OPC.5,0.07928621336395171,0.2557905039162236
Excit.L2,NRG3,ERBB3,Oligo.1,0.068181753158924,0.21996566942043072
Excit.L2,NRG3,ERBB3,Oligo.2,0.05242439543864641,0.1691298140976875
Excit.L2,NRG3,ERBB3,Oligo.3,0.03510473179622239,0.11325370017080678
Excit.L2,NRG3,ERBB3,Oligo.4,0.04493858182426801,0.14497933502441948
Excit.L2,NRG3,ERBB3,Oligo.5,0.0782601856329496,0.2524803679012733
Excit.L2,NRXN1,NLGN1,Excit.L2,0.7800572611119797,1.0
Excit.L2,NRXN1,NLGN1,Excit.L2_5.1,0.13977541171987592,0.1791860914423444
Excit.L2,NRXN1,NLGN1,Excit.L2_5.2,0.19604027701502916,0.2513152390063926
Excit.L2,NRXN1,NLGN1,Excit.L5.1,0.12578332932207115,0.1612488410693924
Excit.L2,NRXN1,NLGN1,Excit.L5.2,0.2780809954055302,0.35648792629546566
Excit.L2,NRXN1,NLGN1,Inhib.Lamp5_Lhx6,0.21238222917000021,0.2722649217664446
Excit.L2,NRXN1,NLGN1,Inhib.Pax6,0.1876951169911181,0.24061710126710026
Excit.L2,NRXN1,NLGN1,Inhib.Pvalb,0.17015896739349104,0.21813650853134509
Excit.L2,NRXN1,NLGN1,Inhib.Sst,0.1380208535818615,0.17693682305464517
Excit.L2,NRXN1,NLGN1,Inhib.Vip,0.26265023787579234,0.33670635601978977
Excit.L2,NRXN1,NLGN1,OPC.2,0.1798293765167874,0.230533558857511
Excit.L2,NRXN1,NLGN1,OPC.4,0.20436925034255632,0.26199262609417395
Excit.L2,NRXN1,NLGN1,OPC.5,0.12121808077571537,0.15539638795608127
Excit.L2,NRXN3,NLGN1,Excit.L2,0.5495075402902786,1.0
Excit.L2,NRXN3,NLGN1,Excit.L2_5.1,0.08753855096361343,0.159303639250102
Excit.L2,NRXN3,NLGN1,Excit.L2_5.2,0.14927171199512337,0.27164633976864133
Excit.L2,NRXN3,NLGN1,Excit.L5.2,0.1905242663415831,0.3467182019757877
Excit.L2,NRXN3,NLGN1,Inhib.Lamp5_Lhx6,0.12413844282463919,0.22590853395580845
Excit.L2,NRXN3,NLGN1,Inhib.Pax6,0.1457870714056026,0.2653049516455957
Excit.L2,NRXN3,NLGN1,Inhib.Pvalb,0.12407886873690581,0.22580012036115257
Excit.L2,NRXN3,NLGN1,Inhib.Sst,0.09658146744191687,0.1757600403279225
Excit.L2,NRXN3,NLGN1,Inhib.Vip,0.17631686070177383,0.32086340545688247
Excit.L2,NRXN3,NLGN1,OPC.2,0.1230669345721994,0.22395859119092162
Excit.L2,NRXN3,NLGN1,OPC.4,0.1453763619063675,0.2645575378812311
Excit.L2,NRXN3,NLGN1,OPC.5,0.08555417924146816,0.1556924572796107
Excit.L2,NTRK3,PTPRD,Excit.L2,0.5450100897503577,1.0
Excit.L2,NTRK3,PTPRD,Excit.L2_5.1,0.10535166323099994,0.19330222543082892
Excit.L2,NTRK3,PTPRD,Excit.L2_5.2,0.11394060343523006,0.20906145698590764
Excit.L2,NTRK3,PTPRD,Excit.L5.1,0.09881132238812602,0.18130182219816632
Excit.L2,NTRK3,PTPRD,Excit.L5.2,0.21863133434002555,0.40115098500317636
Excit.L2,NTRK3,PTPRD,Inhib.Chandelier,0.30619817485652995,0.5618211123335061
Excit.L2,NTRK3,PTPRD,Inhib.Lamp5_Lhx6,0.2154701323441885,0.3953507217506464
Excit.L2,NTRK3,PTPRD,Inhib.Pax6,0.1554754432260691,0.28527076131248275
Excit.L2,NTRK3,PTPRD,Inhib.Pvalb,0.13447591386140428,0.24674022809926524
Excit.L2,NTRK3,PTPRD,Inhib.Sst,0.1381045656059026,0.2533981814339648
Excit.L2,NTRK3,PTPRD,Inhib.Vip,0.24290872781500797,0.44569583643171173
Excit.L2,NTRK3,PTPRD,OPC.2,0.1472517080471303,0.27018161831568854
Excit.L2,NTRK3,PTPRD,OPC.4,0.14820727325257704,0.271934916508543
Excit.L2,NTRK3,PTPRD,OPC.5,0.08554237182109703,0.15695557463950766
Excit.L2,NXPH2,NRXN1,Astro.1,0.005004729652079683,0.01003260273596922
