"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Macro_AA_up","Macro_AA_up","GO:2000146","negative regulation of cell motility","2/2","286/14318",0.00699300699300699,50.0629370629371,9.90619646514186,0.000397627589210025,0.031222629565153,0.0035213491990774,"GNA13/FOXO3",2,"BP"
"Macro_AA_up","Macro_AA_up","GO:0040013","negative regulation of locomotion","2/2","303/14318",0.0066006600660066,47.2541254125413,9.61845687745483,0.000446390751788156,0.031222629565153,0.0035213491990774,"GNA13/FOXO3",2,"BP"
"Macro_AA_up","Macro_AA_up","GO:0001542","ovulation from ovarian follicle","1/2","8/14318",0.125,894.875,29.8904279577585,0.001117201324629,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0014889","muscle atrophy","1/2","9/14318",0.111111111111111,795.444444444444,28.1780094664759,0.00125680758579994,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0071389","cellular response to mineralocorticoid stimulus","1/2","11/14318",0.0909090909090909,650.818181818182,25.4826200063886,0.00153599083853562,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1901298","regulation of hydrogen peroxide-mediated programmed cell death","1/2","11/14318",0.0909090909090909,650.818181818182,25.4826200063886,0.00153599083853562,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1904753","negative regulation of vascular associated smooth muscle cell migration","1/2","11/14318",0.0909090909090909,650.818181818182,25.4826200063886,0.00153599083853562,0.031222629565153,0.0035213491990774,"GNA13",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0001547","antral ovarian follicle growth","1/2","12/14318",0.0833333333333333,596.583333333333,24.3951905193803,0.00167556783010059,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0010421","hydrogen peroxide-mediated programmed cell death","1/2","14/14318",0.0714285714285714,511.357142857143,22.5808159011625,0.00195469254362579,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0051412","response to corticosterone","1/2","14/14318",0.0714285714285714,511.357142857143,22.5808159011625,0.00195469254362579,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0030728","ovulation","1/2","15/14318",0.0666666666666667,477.266666666667,21.8128499807125,0.00209424026558536,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0097468","programmed cell death in response to reactive oxygen species","1/2","15/14318",0.0666666666666667,477.266666666667,21.8128499807125,0.00209424026558536,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1903428","positive regulation of reactive oxygen species biosynthetic process","1/2","17/14318",0.0588235294117647,421.117647058824,20.485300890154,0.00237330643989975,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0045591","positive regulation of regulatory T cell differentiation","1/2","18/14318",0.0555555555555556,397.722222222222,19.9060425126991,0.0025128248922538,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:2000353","positive regulation of endothelial cell apoptotic process","1/2","18/14318",0.0555555555555556,397.722222222222,19.9060425126991,0.0025128248922538,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/2","20/14318",0.05,357.95,18.8805613836585,0.00279183252735726,0.031222629565153,0.0035213491990774,"GNA13",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0035902","response to immobilization stress","1/2","21/14318",0.0476190476190476,340.904761904762,18.4236045454762,0.00293132171010646,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0014912","negative regulation of smooth muscle cell migration","1/2","24/14318",0.0416666666666667,298.291666666667,17.2282685637399,0.00334973071914269,0.031222629565153,0.0035213491990774,"GNA13",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0097150","neuronal stem cell population maintenance","1/2","24/14318",0.0416666666666667,298.291666666667,17.2282685637399,0.00334973071914269,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0001556","oocyte maturation","1/2","27/14318",0.037037037037037,265.148148148148,16.2378418883905,0.0037680519193628,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1904752","regulation of vascular associated smooth muscle cell migration","1/2","27/14318",0.037037037037037,265.148148148148,16.2378418883905,0.0037680519193628,0.031222629565153,0.0035213491990774,"GNA13",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0001569","branching involved in blood vessel morphogenesis","1/2","28/14318",0.0357142857142857,255.678571428571,15.9435662906011,0.00390747280636583,0.031222629565153,0.0035213491990774,"GNA13",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0006390","mitochondrial transcription","1/2","28/14318",0.0357142857142857,255.678571428571,15.9435662906011,0.00390747280636583,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0045589","regulation of regulatory T cell differentiation","1/2","28/14318",0.0357142857142857,255.678571428571,15.9435662906011,0.00390747280636583,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0045648","positive regulation of erythrocyte differentiation","1/2","28/14318",0.0357142857142857,255.678571428571,15.9435662906011,0.00390747280636583,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1904738","vascular associated smooth muscle cell migration","1/2","29/14318",0.0344827586206897,246.862068965517,15.6646169060443,0.00404688393683361,0.031222629565153,0.0035213491990774,"GNA13",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0045066","regulatory T cell differentiation","1/2","30/14318",0.0333333333333333,238.633333333333,15.3997060834253,0.00418628531076681,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0051385","response to mineralocorticoid","1/2","34/14318",0.0294117647058824,210.558823529412,14.4594127444483,0.00474379324114693,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0048854","brain morphogenesis","1/2","36/14318",0.0277777777777778,198.861111111111,14.0490625159895,0.00502248866712596,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1903426","regulation of reactive oxygen species biosynthetic process","1/2","37/14318",0.027027027027027,193.486486486486,13.8564494957402,0.00516182174531288,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0010762","regulation of fibroblast migration","1/2","38/14318",0.0263157894736842,188.394736842105,13.6714711140511,0.00530114506696477,0.031222629565153,0.0035213491990774,"GNA13",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1904646","cellular response to amyloid-beta","1/2","38/14318",0.0263157894736842,188.394736842105,13.6714711140511,0.00530114506696477,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0045646","regulation of erythrocyte differentiation","1/2","40/14318",0.025,178.975,13.3224921776176,0.00557976244066283,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0048662","negative regulation of smooth muscle cell proliferation","1/2","42/14318",0.0238095238095238,170.452380952381,12.9986789214361,0.00585834078822056,0.031222629565153,0.0035213491990774,"GNA13",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:2000351","regulation of endothelial cell apoptotic process","1/2","42/14318",0.0238095238095238,170.452380952381,12.9986789214361,0.00585834078822056,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0071548","response to dexamethasone","1/2","43/14318",0.0232558139534884,166.488372093023,12.8452871934183,0.005997615327197,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0150052","regulation of postsynapse assembly","1/2","43/14318",0.0232558139534884,166.488372093023,12.8452871934183,0.005997615327197,0.031222629565153,0.0035213491990774,"GNA13",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1904645","response to amyloid-beta","1/2","45/14318",0.0222222222222222,159.088888888889,12.5539425395972,0.00627613513554359,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0022602","ovulation cycle process","1/2","47/14318",0.0212765957446809,152.31914893617,12.2813407555325,0.00655461591775008,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0030330","DNA damage response, signal transduction by p53 class mediator","1/2","47/14318",0.0212765957446809,152.31914893617,12.2813407555325,0.00655461591775008,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0042149","cellular response to glucose starvation","1/2","47/14318",0.0212765957446809,152.31914893617,12.2813407555325,0.00655461591775008,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0072577","endothelial cell apoptotic process","1/2","47/14318",0.0212765957446809,152.31914893617,12.2813407555325,0.00655461591775008,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1903409","reactive oxygen species biosynthetic process","1/2","47/14318",0.0212765957446809,152.31914893617,12.2813407555325,0.00655461591775008,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0070542","response to fatty acid","1/2","49/14318",0.0204081632653061,146.102040816327,12.0255502441458,0.00683305767381581,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1902895","positive regulation of miRNA transcription","1/2","49/14318",0.0204081632653061,146.102040816327,12.0255502441458,0.00683305767381581,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1990090","cellular response to nerve growth factor stimulus","1/2","49/14318",0.0204081632653061,146.102040816327,12.0255502441458,0.00683305767381581,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0071385","cellular response to glucocorticoid stimulus","1/2","50/14318",0.02,143.18,11.9034301322877,0.0069722639170462,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1990089","response to nerve growth factor","1/2","51/14318",0.0196078431372549,140.372549019608,11.7849071697327,0.00711146040374155,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0010761","fibroblast migration","1/2","52/14318",0.0192307692307692,137.673076923077,11.6698076897396,0.00725064713390144,0.031222629565153,0.0035213491990774,"GNA13",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0048599","oocyte development","1/2","53/14318",0.0188679245283019,135.075471698113,11.5579695458972,0.00738982410752598,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1904705","regulation of vascular associated smooth muscle cell proliferation","1/2","54/14318",0.0185185185185185,132.574074074074,11.4492411477098,0.00752899132461571,0.031222629565153,0.0035213491990774,"GNA13",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0001541","ovarian follicle development","1/2","55/14318",0.0181818181818182,130.163636363636,11.3434805930629,0.00766814878517041,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1990874","vascular associated smooth muscle cell proliferation","1/2","56/14318",0.0178571428571429,127.839285714286,11.2405548862744,0.00780729648918987,0.031222629565153,0.0035213491990774,"GNA13",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0009994","oocyte differentiation","1/2","57/14318",0.0175438596491228,125.59649122807,11.1403392319275,0.00794643443667409,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:2000630","positive regulation of miRNA metabolic process","1/2","57/14318",0.0175438596491228,125.59649122807,11.1403392319275,0.00794643443667409,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0043525","positive regulation of neuron apoptotic process","1/2","58/14318",0.0172413793103448,123.431034482759,11.0427163959567,0.00808556262762361,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0071384","cellular response to corticosteroid stimulus","1/2","58/14318",0.0172413793103448,123.431034482759,11.0427163959567,0.00808556262762361,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","1/2","59/14318",0.0169491525423729,121.338983050847,10.9475761265441,0.00822468106203744,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0000959","mitochondrial RNA metabolic process","1/2","61/14318",0.0163934426229508,117.360655737705,10.7643340841729,0.00850288866126037,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0038034","signal transduction in absence of ligand","1/2","61/14318",0.0163934426229508,117.360655737705,10.7643340841729,0.00850288866126037,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0045665","negative regulation of neuron differentiation","1/2","62/14318",0.0161290322580645,115.467741935484,10.6760422196284,0.00864197782606912,0.031222629565153,0.0035213491990774,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0014910","regulation of smooth muscle cell migration","1/2","66/14318",0.0151515151515152,108.469696969697,10.3430887376064,0.00919823691995247,0.0321319432305492,0.00362390337186646,"GNA13",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:2000379","positive regulation of reactive oxygen species metabolic process","1/2","67/14318",0.0149253731343284,106.850746268657,10.2645241534302,0.00933727730208522,0.0321319432305492,0.00362390337186646,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1902893","regulation of miRNA transcription","1/2","68/14318",0.0147058823529412,105.279411764706,10.1876909595267,0.00947630792768317,0.0321319432305492,0.00362390337186646,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0042698","ovulation cycle","1/2","69/14318",0.0144927536231884,103.753623188406,10.112526251702,0.00961532879674631,0.0321319432305492,0.00362390337186646,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0061614","miRNA transcription","1/2","69/14318",0.0144927536231884,103.753623188406,10.112526251702,0.00961532879674631,0.0321319432305492,0.00362390337186646,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0043502","regulation of muscle adaptation","1/2","70/14318",0.0142857142857143,102.271428571429,10.0389702811243,0.00975433990927388,0.0321319432305492,0.00362390337186646,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0014909","smooth muscle cell migration","1/2","73/14318",0.0136986301369863,98.0684931506849,9.82740052741833,0.0101713147076461,0.0330199202103294,0.0037240511515409,"GNA13",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:2000628","regulation of miRNA metabolic process","1/2","81/14318",0.0123456790123457,88.3827160493827,9.32156799430887,0.0112828182157598,0.0361050182904314,0.00407199454403362,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0045639","positive regulation of myeloid cell differentiation","1/2","84/14318",0.0119047619047619,85.2261904761905,9.15068247719371,0.0116994710484722,0.0362552803228416,0.00408894138979416,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0099068","postsynapse assembly","1/2","84/14318",0.0119047619047619,85.2261904761905,9.15068247719371,0.0116994710484722,0.0362552803228416,0.00408894138979416,"GNA13",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:2000177","regulation of neural precursor cell proliferation","1/2","85/14318",0.0117647058823529,84.2235294117647,9.09572943944625,0.0118383358129732,0.0362552803228416,0.00408894138979416,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0014812","muscle cell migration","1/2","86/14318",0.0116279069767442,83.2441860465116,9.04173200253819,0.0119771908209387,0.0362552803228416,0.00408894138979416,"GNA13",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0043500","muscle adaptation","1/2","90/14318",0.0111111111111111,79.5444444444445,8.8347642298371,0.0125325132874495,0.0374304396851826,0.004221478159983,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0008585","female gonad development","1/2","93/14318",0.010752688172043,76.9784946236559,8.68832757566723,0.0129489026937142,0.037585131300837,0.00423892458280117,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0097306","cellular response to alcohol","1/2","93/14318",0.010752688172043,76.9784946236559,8.68832757566723,0.0129489026937142,0.037585131300837,0.00423892458280117,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0048477","oogenesis","1/2","94/14318",0.0106382978723404,76.1595744680851,8.64107019341536,0.0130876796493986,0.037585131300837,0.00423892458280117,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0046545","development of primary female sexual characteristics","1/2","97/14318",0.0103092783505155,73.8041237113402,8.50368067252818,0.0135039519772414,0.0376468006082188,0.00424587976784423,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0010586","miRNA metabolic process","1/2","99/14318",0.0101010101010101,72.3131313131313,8.41555460124469,0.0137814180797944,0.0376468006082188,0.00424587976784423,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0033209","tumor necrosis factor-mediated signaling pathway","1/2","99/14318",0.0101010101010101,72.3131313131313,8.41555460124469,0.0137814180797944,0.0376468006082188,0.00424587976784423,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:1901655","cellular response to ketone","1/2","99/14318",0.0101010101010101,72.3131313131313,8.41555460124469,0.0137814180797944,0.0376468006082188,0.00424587976784423,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0045582","positive regulation of T cell differentiation","1/2","102/14318",0.00980392156862745,70.1862745098039,8.28822418465913,0.0141975440596102,0.0383162634861768,0.00432138309994475,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0046660","female sex differentiation","1/2","111/14318",0.00900900900900901,64.4954954954955,7.93749347396622,0.0154453951461608,0.0409263076901119,0.00461574898760661,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0051384","response to glucocorticoid","1/2","114/14318",0.0087719298245614,62.7982456140351,7.82984933751745,0.0158611698907118,0.0409263076901119,0.00461574898760661,"FOXO3",1,"BP"
"Macro_AA_up","Macro_AA_up","GO:0045621","positive regulation of lymphocyte differentiation","1/2","116/14318",0.00862068965517241,61.7155172413793,7.76039996569885,0.0161383042710707,0.0409263076901119,0.00461574898760661,"FOXO3",1,"BP"
