"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Macro_M_down","Macro_M_down","GO:0072148","epithelial cell fate commitment","1/4","13/13809",0.0769230769230769,265.557692307692,16.2439878624446,0.00376075379874841,0.0196434331544338,0.00510013661451536,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1900029","positive regulation of ruffle assembly","1/4","13/13809",0.0769230769230769,265.557692307692,16.2439878624446,0.00376075379874841,0.0196434331544338,0.00510013661451536,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000052","positive regulation of non-canonical Wnt signaling pathway","1/4","13/13809",0.0769230769230769,265.557692307692,16.2439878624446,0.00376075379874841,0.0196434331544338,0.00510013661451536,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000095","regulation of Wnt signaling pathway, planar cell polarity pathway","1/4","13/13809",0.0769230769230769,265.557692307692,16.2439878624446,0.00376075379874841,0.0196434331544338,0.00510013661451536,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0001558","regulation of cell growth","2/4","353/13809",0.0056657223796034,19.5594900849858,6.01274218885367,0.00377871720859156,0.0196434331544338,0.00510013661451536,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0150063","visual system development","2/4","355/13809",0.00563380281690141,19.4492957746479,5.99439610830897,0.00382096881825841,0.0196434331544338,0.00510013661451536,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0050673","epithelial cell proliferation","2/4","357/13809",0.00560224089635854,19.3403361344538,5.97620035635332,0.00386344684331564,0.0196434331544338,0.00510013661451536,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0001934","positive regulation of protein phosphorylation","2/4","359/13809",0.00557103064066852,19.2325905292479,5.95815284616505,0.00390615114352029,0.0196434331544338,0.00510013661451536,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0048880","sensory system development","2/4","359/13809",0.00557103064066852,19.2325905292479,5.95815284616505,0.00390615114352029,0.0196434331544338,0.00510013661451536,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0032352","positive regulation of hormone metabolic process","1/4","14/13809",0.0714285714285714,246.589285714286,15.6491142337334,0.004049602521915,0.0197540407106417,0.00512885428534322,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061548","ganglion development","1/4","14/13809",0.0714285714285714,246.589285714286,15.6491142337334,0.004049602521915,0.0197540407106417,0.00512885428534322,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0071679","commissural neuron axon guidance","1/4","14/13809",0.0714285714285714,246.589285714286,15.6491142337334,0.004049602521915,0.0197540407106417,0.00512885428534322,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0030900","forebrain development","2/4","367/13809",0.00544959128065395,18.8133514986376,5.88740488101032,0.00407922829206368,0.0197540407106417,0.00512885428534322,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0035728","response to hepatocyte growth factor","1/4","15/13809",0.0666666666666667,230.15,15.1146313695762,0.00433838842912149,0.0199364317390046,0.00517620950856715,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048841","regulation of axon extension involved in axon guidance","1/4","15/13809",0.0666666666666667,230.15,15.1146313695762,0.00433838842912149,0.0199364317390046,0.00517620950856715,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0071318","cellular response to ATP","1/4","15/13809",0.0666666666666667,230.15,15.1146313695762,0.00433838842912149,0.0199364317390046,0.00517620950856715,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0090030","regulation of steroid hormone biosynthetic process","1/4","15/13809",0.0666666666666667,230.15,15.1146313695762,0.00433838842912149,0.0199364317390046,0.00517620950856715,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000369","regulation of clathrin-dependent endocytosis","1/4","15/13809",0.0666666666666667,230.15,15.1146313695762,0.00433838842912149,0.0199364317390046,0.00517620950856715,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0042327","positive regulation of phosphorylation","2/4","379/13809",0.00527704485488127,18.2176781002638,5.78539961094958,0.00434560844789009,0.0199364317390046,0.00517620950856715,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0046184","aldehyde biosynthetic process","1/4","16/13809",0.0625,215.765625,14.630951570961,0.00462711152947559,0.0206835840163738,0.00537019691680028,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048485","sympathetic nervous system development","1/4","16/13809",0.0625,215.765625,14.630951570961,0.00462711152947559,0.0206835840163738,0.00537019691680028,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000846","regulation of corticosteroid hormone secretion","1/4","16/13809",0.0625,215.765625,14.630951570961,0.00462711152947559,0.0206835840163738,0.00537019691680028,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0033623","regulation of integrin activation","1/4","17/13809",0.0588235294117647,203.073529411765,14.1904916579544,0.00491577183208403,0.0208173103920048,0.00540491705860646,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060977","coronary vasculature morphogenesis","1/4","17/13809",0.0588235294117647,203.073529411765,14.1904916579544,0.00491577183208403,0.0208173103920048,0.00540491705860646,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1903975","regulation of glial cell migration","1/4","17/13809",0.0588235294117647,203.073529411765,14.1904916579544,0.00491577183208403,0.0208173103920048,0.00540491705860646,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000641","regulation of early endosome to late endosome transport","1/4","17/13809",0.0588235294117647,203.073529411765,14.1904916579544,0.00491577183208403,0.0208173103920048,0.00540491705860646,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0010975","regulation of neuron projection development","2/4","404/13809",0.00495049504950495,17.0903465346535,5.58727246367679,0.00492651703320087,0.0208173103920048,0.00540491705860646,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0006700","C21-steroid hormone biosynthetic process","1/4","18/13809",0.0555555555555556,191.791666666667,13.7871644091629,0.00520436934605406,0.0208173103920048,0.00540491705860646,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0007350","blastoderm segmentation","1/4","18/13809",0.0555555555555556,191.791666666667,13.7871644091629,0.00520436934605406,0.0208173103920048,0.00540491705860646,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021602","cranial nerve morphogenesis","1/4","18/13809",0.0555555555555556,191.791666666667,13.7871644091629,0.00520436934605406,0.0208173103920048,0.00540491705860646,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0031290","retinal ganglion cell axon guidance","1/4","18/13809",0.0555555555555556,191.791666666667,13.7871644091629,0.00520436934605406,0.0208173103920048,0.00540491705860646,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035930","corticosteroid hormone secretion","1/4","18/13809",0.0555555555555556,191.791666666667,13.7871644091629,0.00520436934605406,0.0208173103920048,0.00540491705860646,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0010562","positive regulation of phosphorus metabolic process","2/4","424/13809",0.00471698113207547,16.2841981132075,5.4411860788845,0.00541634322989661,0.0208173103920048,0.00540491705860646,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0045937","positive regulation of phosphate metabolic process","2/4","424/13809",0.00471698113207547,16.2841981132075,5.4411860788845,0.00541634322989661,0.0208173103920048,0.00540491705860646,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0016049","cell growth","2/4","425/13809",0.00470588235294118,16.2458823529412,5.43414527512387,0.00544141738492374,0.0208173103920048,0.00540491705860646,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0010566","regulation of ketone biosynthetic process","1/4","19/13809",0.0526315789473684,181.697368421053,13.4160193049941,0.00549290408049075,0.0208173103920048,0.00540491705860646,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021854","hypothalamus development","1/4","19/13809",0.0526315789473684,181.697368421053,13.4160193049941,0.00549290408049075,0.0208173103920048,0.00540491705860646,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0033630","positive regulation of cell adhesion mediated by integrin","1/4","19/13809",0.0526315789473684,181.697368421053,13.4160193049941,0.00549290408049075,0.0208173103920048,0.00540491705860646,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048846","axon extension involved in axon guidance","1/4","19/13809",0.0526315789473684,181.697368421053,13.4160193049941,0.00549290408049075,0.0208173103920048,0.00540491705860646,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060445","branching involved in salivary gland morphogenesis","1/4","19/13809",0.0526315789473684,181.697368421053,13.4160193049941,0.00549290408049075,0.0208173103920048,0.00540491705860646,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061298","retina vasculature development in camera-type eye","1/4","19/13809",0.0526315789473684,181.697368421053,13.4160193049941,0.00549290408049075,0.0208173103920048,0.00540491705860646,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","1/4","19/13809",0.0526315789473684,181.697368421053,13.4160193049941,0.00549290408049075,0.0208173103920048,0.00540491705860646,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1902284","neuron projection extension involved in neuron projection guidance","1/4","19/13809",0.0526315789473684,181.697368421053,13.4160193049941,0.00549290408049075,0.0208173103920048,0.00540491705860646,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0003148","outflow tract septum morphogenesis","1/4","20/13809",0.05,172.6125,13.0729833912811,0.00578137604449924,0.0214443948317241,0.0055677305691706,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0046885","regulation of hormone biosynthetic process","1/4","20/13809",0.05,172.6125,13.0729833912811,0.00578137604449924,0.0214443948317241,0.0055677305691706,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048268","clathrin coat assembly","1/4","20/13809",0.05,172.6125,13.0729833912811,0.00578137604449924,0.0214443948317241,0.0055677305691706,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0044089","positive regulation of cellular component biogenesis","2/4","449/13809",0.0044543429844098,15.3775055679287,5.27206389722515,0.00605977155824168,0.0218930874777742,0.00568422720062971,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0007413","axonal fasciculation","1/4","21/13809",0.0476190476190476,164.392857142857,12.7546708745248,0.00606978524718405,0.0218930874777742,0.00568422720062971,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0106030","neuron projection fasciculation","1/4","21/13809",0.0476190476190476,164.392857142857,12.7546708745248,0.00606978524718405,0.0218930874777742,0.00568422720062971,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000831","regulation of steroid hormone secretion","1/4","21/13809",0.0476190476190476,164.392857142857,12.7546708745248,0.00606978524718405,0.0218930874777742,0.00568422720062971,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0008045","motor neuron axon guidance","1/4","22/13809",0.0454545454545455,156.920454545455,12.458240893254,0.00635813169764887,0.0226211080127235,0.0058732473254329,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1902074","response to salt","1/4","22/13809",0.0454545454545455,156.920454545455,12.458240893254,0.00635813169764887,0.0226211080127235,0.0058732473254329,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0010893","positive regulation of steroid biosynthetic process","1/4","23/13809",0.0434782608695652,150.097826086957,12.1812896918983,0.00664641540499711,0.0233293641396878,0.00605713590423615,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000050","regulation of non-canonical Wnt signaling pathway","1/4","23/13809",0.0434782608695652,150.097826086957,12.1812896918983,0.00664641540499711,0.0233293641396878,0.00605713590423615,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060627","regulation of vesicle-mediated transport","2/4","474/13809",0.00421940928270042,14.5664556962025,5.11606720868563,0.00673755279979724,0.0234916007619597,0.00609925832402697,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0051894","positive regulation of focal adhesion assembly","1/4","24/13809",0.0416666666666667,143.84375,11.9217677762314,0.00693463637833092,0.0238606238543886,0.00619506989476931,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0120255","olefinic compound biosynthetic process","1/4","24/13809",0.0416666666666667,143.84375,11.9217677762314,0.00693463637833092,0.0238606238543886,0.00619506989476931,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0009611","response to wounding","2/4","489/13809",0.00408997955010225,14.1196319018405,5.02806804871795,0.00716059832192318,0.0240606470687359,0.00624700306303096,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0033622","integrin activation","1/4","25/13809",0.04,138.09,11.6779154861072,0.00722279462675246,0.0240606470687359,0.00624700306303096,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035767","endothelial cell chemotaxis","1/4","25/13809",0.04,138.09,11.6779154861072,0.00722279462675246,0.0240606470687359,0.00624700306303096,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035929","steroid hormone secretion","1/4","25/13809",0.04,138.09,11.6779154861072,0.00722279462675246,0.0240606470687359,0.00624700306303096,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060765","regulation of androgen receptor signaling pathway","1/4","25/13809",0.04,138.09,11.6779154861072,0.00722279462675246,0.0240606470687359,0.00624700306303096,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035590","purinergic nucleotide receptor signaling pathway","1/4","26/13809",0.0384615384615385,132.778846153846,11.4482123342564,0.0075108901593619,0.024135128528351,0.00626634110930316,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0036010","protein localization to endosome","1/4","26/13809",0.0384615384615385,132.778846153846,11.4482123342564,0.0075108901593619,0.024135128528351,0.00626634110930316,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0051491","positive regulation of filopodium assembly","1/4","26/13809",0.0384615384615385,132.778846153846,11.4482123342564,0.0075108901593619,0.024135128528351,0.00626634110930316,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1903077","negative regulation of protein localization to plasma membrane","1/4","26/13809",0.0384615384615385,132.778846153846,11.4482123342564,0.0075108901593619,0.024135128528351,0.00626634110930316,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0033198","response to ATP","1/4","27/13809",0.037037037037037,127.861111111111,11.2313367646859,0.00779892298526064,0.024135128528351,0.00626634110930316,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0045940","positive regulation of steroid metabolic process","1/4","27/13809",0.037037037037037,127.861111111111,11.2313367646859,0.00779892298526064,0.024135128528351,0.00626634110930316,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060384","innervation","1/4","27/13809",0.037037037037037,127.861111111111,11.2313367646859,0.00779892298526064,0.024135128528351,0.00626634110930316,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061437","renal system vasculature development","1/4","27/13809",0.037037037037037,127.861111111111,11.2313367646859,0.00779892298526064,0.024135128528351,0.00626634110930316,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061440","kidney vasculature development","1/4","27/13809",0.037037037037037,127.861111111111,11.2313367646859,0.00779892298526064,0.024135128528351,0.00626634110930316,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1900027","regulation of ruffle assembly","1/4","27/13809",0.037037037037037,127.861111111111,11.2313367646859,0.00779892298526064,0.024135128528351,0.00626634110930316,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:1902932","positive regulation of alcohol biosynthetic process","1/4","27/13809",0.037037037037037,127.861111111111,11.2313367646859,0.00779892298526064,0.024135128528351,0.00626634110930316,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:1905523","positive regulation of macrophage migration","1/4","27/13809",0.037037037037037,127.861111111111,11.2313367646859,0.00779892298526064,0.024135128528351,0.00626634110930316,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0001569","branching involved in blood vessel morphogenesis","1/4","28/13809",0.0357142857142857,123.294642857143,11.0261338891085,0.00808689311354849,0.024447659528242,0.00634748531577582,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021801","cerebral cortex radial glia-guided migration","1/4","28/13809",0.0357142857142857,123.294642857143,11.0261338891085,0.00808689311354849,0.024447659528242,0.00634748531577582,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0022030","telencephalon glial cell migration","1/4","28/13809",0.0357142857142857,123.294642857143,11.0261338891085,0.00808689311354849,0.024447659528242,0.00634748531577582,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:1904376","negative regulation of protein localization to cell periphery","1/4","28/13809",0.0357142857142857,123.294642857143,11.0261338891085,0.00808689311354849,0.024447659528242,0.00634748531577582,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0007435","salivary gland morphogenesis","1/4","29/13809",0.0344827586206897,119.043103448276,10.8315893970439,0.00837480055332396,0.024886481189707,0.00646141908719372,"NRP1",1,"BP"
