"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:0007606","sensory perception of chemical stimulus","1/1","103/13809",0.00970873786407767,134.067961165049,11.5355087085507,0.00745890361358548,0.0160764718661746,NA,"SYT10",1,"BP",TRUE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:1903305","regulation of regulated secretory pathway","1/1","111/13809",0.00900900900900901,124.405405405405,11.1087985581432,0.00803823593308728,0.0160764718661746,NA,"SYT10",1,"BP",TRUE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:0017157","regulation of exocytosis","1/1","160/13809",0.00625,86.30625,9.23613826228257,0.0115866463900356,0.0205984824711744,NA,"SYT10",1,"BP",TRUE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:0045055","regulated exocytosis","1/1","201/13809",0.00497512437810945,68.7014925373134,8.22809167044907,0.014555724527482,0.0232891592439712,NA,"SYT10",1,"BP",TRUE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:1903532","positive regulation of secretion by cell","1/1","253/13809",0.00395256916996047,54.5810276679842,7.31990626087412,0.0183213846042438,0.0258768436044128,NA,"SYT10",1,"BP",TRUE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:0051047","positive regulation of secretion","1/1","268/13809",0.00373134328358209,51.5261194029851,7.10817271898939,0.0194076327033096,0.0258768436044128,NA,"SYT10",1,"BP",TRUE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:0006887","exocytosis","1/1","309/13809",0.00323624595469256,44.6893203883495,6.60978973858848,0.0223767108407559,0.0275405671886226,NA,"SYT10",1,"BP",TRUE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:0060627","regulation of vesicle-mediated transport","1/1","474/13809",0.00210970464135021,29.1329113924051,5.30404669968177,0.0343254399304803,0.0350496053298575,NA,"SYT10",1,"BP",TRUE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:0007600","sensory perception","1/1","475/13809",0.00210526315789474,29.0715789473684,5.29826187984026,0.034397856470418,0.0350496053298575,NA,"SYT10",1,"BP",TRUE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:1903530","regulation of secretion by cell","1/1","484/13809",0.00206611570247934,28.5309917355372,5.24699835482509,0.0350496053298575,0.0350496053298575,NA,"SYT10",1,"BP",TRUE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0006204","IMP catabolic process","1/1","5/13809",0.2,2761.8,52.5433154644813,0.000362082699688737,0.0024847925266132,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009175","pyrimidine ribonucleoside monophosphate catabolic process","1/1","5/13809",0.2,2761.8,52.5433154644813,0.000362082699688737,0.0024847925266132,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0046050","UMP catabolic process","1/1","5/13809",0.2,2761.8,52.5433154644813,0.000362082699688737,0.0024847925266132,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0006249","dCMP catabolic process","1/1","6/13809",0.166666666666667,2301.5,47.9635278102018,0.00043449923962624,0.0024847925266132,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009172","purine deoxyribonucleoside monophosphate catabolic process","1/1","6/13809",0.166666666666667,2301.5,47.9635278102018,0.00043449923962624,0.0024847925266132,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0046054","dGMP metabolic process","1/1","6/13809",0.166666666666667,2301.5,47.9635278102018,0.00043449923962624,0.0024847925266132,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0046063","dCMP metabolic process","1/1","6/13809",0.166666666666667,2301.5,47.9635278102018,0.00043449923962624,0.0024847925266132,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0046079","dUMP catabolic process","1/1","6/13809",0.166666666666667,2301.5,47.9635278102018,0.00043449923962624,0.0024847925266132,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0046073","dTMP metabolic process","1/1","7/13809",0.142857142857143,1972.71428571429,44.403989524752,0.000506915779564077,0.0024847925266132,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0000255","allantoin metabolic process","1/1","8/13809",0.125,1726.125,41.5346241104936,0.000579332319501913,0.0024847925266132,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009131","pyrimidine nucleoside monophosphate catabolic process","1/1","8/13809",0.125,1726.125,41.5346241104936,0.000579332319501913,0.0024847925266132,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009178","pyrimidine deoxyribonucleoside monophosphate catabolic process","1/1","8/13809",0.125,1726.125,41.5346241104936,0.000579332319501913,0.0024847925266132,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009222","pyrimidine ribonucleotide catabolic process","1/1","8/13809",0.125,1726.125,41.5346241104936,0.000579332319501913,0.0024847925266132,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0046078","dUMP metabolic process","1/1","8/13809",0.125,1726.125,41.5346241104936,0.000579332319501913,0.0024847925266132,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009128","purine nucleoside monophosphate catabolic process","1/1","9/13809",0.111111111111111,1534.33333333333,39.1578004149024,0.000651748859439527,0.0024847925266132,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009169","purine ribonucleoside monophosphate catabolic process","1/1","9/13809",0.111111111111111,1534.33333333333,39.1578004149024,0.000651748859439527,0.0024847925266132,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009155","purine deoxyribonucleotide catabolic process","1/1","10/13809",0.1,1380.9,37.1470052628742,0.000724165399377252,0.00257682187945044,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009170","purine deoxyribonucleoside monophosphate metabolic process","1/1","11/13809",0.0909090909090909,1255.36363636364,35.4169964334024,0.000796581939314867,0.00257682187945044,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process","1/1","12/13809",0.0833333333333333,1150.75,33.9079636663719,0.000868998479252592,0.00257682187945044,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009158","ribonucleoside monophosphate catabolic process","1/1","13/13809",0.0769230769230769,1062.23076923077,32.5765370969778,0.000941415019190539,0.00257682187945044,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0046049","UMP metabolic process","1/1","13/13809",0.0769230769230769,1062.23076923077,32.5765370969778,0.000941415019190539,0.00257682187945044,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009159","deoxyribonucleoside monophosphate catabolic process","1/1","14/13809",0.0714285714285714,986.357142857143,31.3903988961138,0.00101383155912804,0.00257682187945044,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process","1/1","14/13809",0.0714285714285714,986.357142857143,31.3903988961138,0.00101383155912804,0.00257682187945044,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0043605","amide catabolic process","1/1","14/13809",0.0714285714285714,986.357142857143,31.3903988961138,0.00101383155912804,0.00257682187945044,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009151","purine deoxyribonucleotide metabolic process","1/1","16/13809",0.0625,863.0625,29.3609008717376,0.00115866463900371,0.00271840549920102,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0046040","IMP metabolic process","1/1","16/13809",0.0625,863.0625,29.3609008717376,0.00115866463900371,0.00271840549920102,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009125","nucleoside monophosphate catabolic process","1/1","17/13809",0.0588235294117647,812.294117647059,28.4832251974221,0.00123108117894133,0.002781331552423,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009223","pyrimidine deoxyribonucleotide catabolic process","1/1","18/13809",0.0555555555555556,767.166666666667,27.6797157981556,0.00130349771887894,0.0028397628875577,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009129","pyrimidine nucleoside monophosphate metabolic process","1/1","20/13809",0.05,690.45,26.2573799149877,0.00144833079875428,0.00304648892151763,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0006244","pyrimidine nucleotide catabolic process","1/1","21/13809",0.0476190476190476,657.571428571429,25.6236497902119,0.00152074733869212,0.00309218625534064,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009162","deoxyribonucleoside monophosphate metabolic process","1/1","24/13809",0.0416666666666667,575.375,23.9661219224137,0.00173799695850552,0.00331305670215114,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009219","pyrimidine deoxyribonucleotide metabolic process","1/1","24/13809",0.0416666666666667,575.375,23.9661219224137,0.00173799695850552,0.00331305670215114,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0072529","pyrimidine-containing compound catabolic process","1/1","25/13809",0.04,552.36,23.4810561943027,0.00181041349844302,0.00334652192136437,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009264","deoxyribonucleotide catabolic process","1/1","28/13809",0.0357142857142857,493.178571428571,22.1850979585074,0.00202766311825631,0.00353392714896099,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0046386","deoxyribose phosphate catabolic process","1/1","28/13809",0.0357142857142857,493.178571428571,22.1850979585074,0.00202766311825631,0.00353392714896099,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009218","pyrimidine ribonucleotide metabolic process","1/1","29/13809",0.0344827586206897,476.172413793103,21.7984498025227,0.00210007965819403,0.00355846830971766,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009167","purine ribonucleoside monophosphate metabolic process","1/1","36/13809",0.0277777777777778,383.583333333333,19.5597375578849,0.00260699543775811,0.0042980195054931,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009126","purine nucleoside monophosphate metabolic process","1/1","38/13809",0.0263157894736842,363.394736842105,19.0366682179972,0.00275182851763345,0.00441740893620106,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009394","2'-deoxyribonucleotide metabolic process","1/1","42/13809",0.0238095238095238,328.785714285714,18.1048533351064,0.00304149467738446,0.0046328922989426,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009262","deoxyribonucleotide metabolic process","1/1","43/13809",0.0232558139534884,321.139534883721,17.8924435134981,0.00311391121732207,0.0046328922989426,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0019692","deoxyribose phosphate metabolic process","1/1","43/13809",0.0232558139534884,321.139534883721,17.8924435134981,0.00311391121732207,0.0046328922989426,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0006220","pyrimidine nucleotide metabolic process","1/1","49/13809",0.0204081632653061,281.816326530612,16.7575751984173,0.00354841045694854,0.00513652201883849,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009161","ribonucleoside monophosphate metabolic process","1/1","50/13809",0.02,276.18,16.588550268182,0.00362082699688615,0.00513652201883849,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0072527","pyrimidine-containing compound metabolic process","1/1","65/13809",0.0153846153846154,212.446153846154,14.541188185501,0.00470707509595214,0.00647886643976167,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009123","nucleoside monophosphate metabolic process","1/1","66/13809",0.0151515151515152,209.227272727273,14.430082214848,0.00477949163588975,0.00647886643976167,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009154","purine ribonucleotide catabolic process","1/1","112/13809",0.00892857142857143,123.294642857143,11.0586908292593,0.00811065247302489,0.0107554304533591,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009261","ribonucleotide catabolic process","1/1","118/13809",0.00847457627118644,117.025423728814,10.7715098165862,0.00854515171265113,0.0110435223405025,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0006195","purine nucleotide catabolic process","1/1","120/13809",0.00833333333333333,115.075,10.6805898713507,0.00868998479252658,0.0110435223405025,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0072523","purine-containing compound catabolic process","1/1","136/13809",0.00735294117647059,101.536764705882,10.0268023170841,0.00984864943153008,0.0122605635780272,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009166","nucleotide catabolic process","1/1","143/13809",0.00699300699300699,96.5664335664336,9.77580858888069,0.0103555652110943,0.012633789557535,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0016311","dephosphorylation","1/1","147/13809",0.00680272108843537,93.9387755102041,9.64047589645885,0.0106452313708452,0.0127325316396383,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:1901292","nucleoside phosphate catabolic process","1/1","163/13809",0.00613496932515337,84.717791411043,9.14974269643923,0.0118038960098488,0.0138468780115534,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0046434","organophosphate catabolic process","1/1","215/13809",0.00465116279069767,64.2279069767442,7.95159776250938,0.0155695560866103,0.0176696357448042,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:1901136","carbohydrate derivative catabolic process","1/1","216/13809",0.00462962962962963,63.9305555555556,7.93287813820152,0.015641972626548,0.0176696357448042,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009150","purine ribonucleotide metabolic process","1/1","309/13809",0.00323624595469256,44.6893203883495,6.60978973858848,0.0223767108407559,0.0248178065688383,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009259","ribonucleotide metabolic process","1/1","327/13809",0.00305810397553517,42.2293577981651,6.4210090950072,0.0236802085596349,0.0256519711909218,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0019693","ribose phosphate metabolic process","1/1","331/13809",0.00302114803625378,41.7190332326284,6.38114670201433,0.0239698747193859,0.0256519711909218,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0006163","purine nucleotide metabolic process","1/1","395/13809",0.00253164556962025,34.9594936708861,5.82747747064595,0.0286045332754001,0.0300840780999898,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0043603","amide metabolic process","1/1","404/13809",0.00247524752475248,34.1806930693069,5.76026848934205,0.0292562821348399,0.0302480205122921,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0009117","nucleotide metabolic process","1/1","449/13809",0.0022271714922049,30.7550111358575,5.45481540804613,0.0325150264320373,0.0330569435392379,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_down","Inhib-Pvalb_M_down","GO:0034655","nucleobase-containing compound catabolic process","1/1","470/13809",0.00212765957446809,29.3808510638298,5.32736811791994,0.0340357737707294,0.0340357737707294,NA,"NT5C",1,"BP",FALSE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0045956","positive regulation of calcium ion-dependent exocytosis","1/1","16/13809",0.0625,863.0625,29.3609008717376,0.00115866463900371,0.0133246433485411,NA,"SYT10",1,"BP",FALSE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0017158","regulation of calcium ion-dependent exocytosis","1/1","38/13809",0.0263157894736842,363.394736842105,19.0366682179972,0.00275182851763345,0.0133246433485411,NA,"SYT10",1,"BP",FALSE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:1903307","positive regulation of regulated secretory pathway","1/1","42/13809",0.0238095238095238,328.785714285714,18.1048533351064,0.00304149467738446,0.0133246433485411,NA,"SYT10",1,"BP",FALSE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0017156","calcium-ion regulated exocytosis","1/1","61/13809",0.0163934426229508,226.377049180328,15.0125630450076,0.00441740893620102,0.0133246433485411,NA,"SYT10",1,"BP",FALSE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0007608","sensory perception of smell","1/1","63/13809",0.0158730158730159,219.190476190476,14.771271989591,0.00456224201607647,0.0133246433485411,NA,"SYT10",1,"BP",FALSE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0045921","positive regulation of exocytosis","1/1","69/13809",0.0144927536231884,200.130434782609,14.1113583606472,0.00499674125570293,0.0133246433485411,NA,"SYT10",1,"BP",FALSE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0007606","sensory perception of chemical stimulus","1/1","103/13809",0.00970873786407767,134.067961165049,11.5355087085507,0.00745890361358548,0.0160764718661746,NA,"SYT10",1,"BP",FALSE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:1903305","regulation of regulated secretory pathway","1/1","111/13809",0.00900900900900901,124.405405405405,11.1087985581432,0.00803823593308728,0.0160764718661746,NA,"SYT10",1,"BP",FALSE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0017157","regulation of exocytosis","1/1","160/13809",0.00625,86.30625,9.23613826228257,0.0115866463900356,0.0205984824711744,NA,"SYT10",1,"BP",FALSE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0045055","regulated exocytosis","1/1","201/13809",0.00497512437810945,68.7014925373134,8.22809167044907,0.014555724527482,0.0232891592439712,NA,"SYT10",1,"BP",FALSE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:1903532","positive regulation of secretion by cell","1/1","253/13809",0.00395256916996047,54.5810276679842,7.31990626087412,0.0183213846042438,0.0258768436044128,NA,"SYT10",1,"BP",FALSE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0051047","positive regulation of secretion","1/1","268/13809",0.00373134328358209,51.5261194029851,7.10817271898939,0.0194076327033096,0.0258768436044128,NA,"SYT10",1,"BP",FALSE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0006887","exocytosis","1/1","309/13809",0.00323624595469256,44.6893203883495,6.60978973858848,0.0223767108407559,0.0275405671886226,NA,"SYT10",1,"BP",FALSE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0060627","regulation of vesicle-mediated transport","1/1","474/13809",0.00210970464135021,29.1329113924051,5.30404669968177,0.0343254399304803,0.0350496053298575,NA,"SYT10",1,"BP",FALSE
