"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0032231","regulation of actin filament bundle assembly","1/1","93/14576",0.010752688172043,156.731182795699,12.4792300562053,0.00638035126234904,0.0134506821389364,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0034446","substrate adhesion-dependent cell spreading","1/1","94/14576",0.0106382978723404,155.063829787234,12.4122451549764,0.00644895718990102,0.0134506821389364,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:1901890","positive regulation of cell junction assembly","1/1","94/14576",0.0106382978723404,155.063829787234,12.4122451549764,0.00644895718990102,0.0134506821389364,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048675","axon extension","1/1","95/14576",0.0105263157894737,153.431578947368,12.3463184369823,0.00651756311745344,0.0134973647538752,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0150115","cell-substrate junction organization","1/1","98/14576",0.0102040816326531,148.734693877551,12.154616155089,0.00672338090010982,0.0136588164853805,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0010595","positive regulation of endothelial cell migration","1/1","100/14576",0.01,145.76,12.031624994156,0.006860592755214,0.0136588164853805,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0045446","endothelial cell differentiation","1/1","100/14576",0.01,145.76,12.031624994156,0.006860592755214,0.0136588164853805,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0060840","artery development","1/1","100/14576",0.01,145.76,12.031624994156,0.006860592755214,0.0136588164853805,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048008","platelet-derived growth factor receptor signaling pathway","1/1","101/14576",0.0099009900990099,144.316831683168,11.971500811643,0.00692919868276609,0.0136588164853805,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048010","vascular endothelial growth factor receptor signaling pathway","1/1","101/14576",0.0099009900990099,144.316831683168,11.971500811643,0.00692919868276609,0.0136588164853805,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0030038","contractile actin filament bundle assembly","1/1","102/14576",0.00980392156862745,142.901960784314,11.9122609434277,0.00699780461031807,0.0136588164853805,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0043149","stress fiber assembly","1/1","102/14576",0.00980392156862745,142.901960784314,11.9122609434277,0.00699780461031807,0.0136588164853805,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","1/1","103/14576",0.00970873786407767,141.514563106796,11.8538838827954,0.00706641053787038,0.0136588164853805,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","1/1","103/14576",0.00970873786407767,141.514563106796,11.8538838827954,0.00706641053787038,0.0136588164853805,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0007229","integrin-mediated signaling pathway","1/1","104/14576",0.00961538461538462,140.153846153846,11.7963488484296,0.00713501646542258,0.0136588164853805,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0003279","cardiac septum development","1/1","105/14576",0.00952380952380952,138.819047619048,11.7396357532526,0.00720362239297467,0.0136588164853805,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0035924","cellular response to vascular endothelial growth factor stimulus","1/1","105/14576",0.00952380952380952,138.819047619048,11.7396357532526,0.00720362239297467,0.0136588164853805,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0001952","regulation of cell-matrix adhesion","1/1","108/14576",0.00925925925925926,134.962962962963,11.5742370358898,0.00740944017563105,0.0139584292340921,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0043534","blood vessel endothelial cell migration","1/1","109/14576",0.00917431192660551,133.724770642202,11.5206237089058,0.00747804610318314,0.0139973683469838,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0021761","limbic system development","1/1","111/14576",0.00900900900900901,131.315315315315,11.4155733677865,0.00761525795828755,0.0141634097058596,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0010811","positive regulation of cell-substrate adhesion","1/1","112/14576",0.00892857142857143,130.142857142857,11.3641038864865,0.00768386388583964,0.0142005585738302,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0022612","gland morphogenesis","1/1","114/14576",0.0087719298245614,127.859649122807,11.2631988849885,0.00782107574094393,0.0143632334361989,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0003206","cardiac chamber morphogenesis","1/1","117/14576",0.00854700854700855,124.581196581197,11.116707992081,0.00802689352360053,0.014649080680571,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0001936","regulation of endothelial cell proliferation","1/1","120/14576",0.00833333333333333,121.466666666667,10.9757308033072,0.00823271130625669,0.0148436776744738,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0010977","negative regulation of neuron projection development","1/1","121/14576",0.00826446280991736,120.462809917355,10.929904387384,0.00830131723380878,0.0148436776744738,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0003158","endothelium development","1/1","122/14576",0.00819672131147541,119.475409836066,10.8846410063018,0.0083699231613612,0.0148436776744738,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0002040","sprouting angiogenesis","1/1","123/14576",0.00813008130081301,118.50406504065,10.8399291990608,0.00843852908891318,0.0148436776744738,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0046718","symbiont entry into host cell","1/1","123/14576",0.00813008130081301,118.50406504065,10.8399291990608,0.00843852908891318,0.0148436776744738,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0050768","negative regulation of neurogenesis","1/1","123/14576",0.00813008130081301,118.50406504065,10.8399291990608,0.00843852908891318,0.0148436776744738,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0008037","cell recognition","1/1","126/14576",0.00793650793650794,115.68253968254,10.7089934019281,0.00864434687156967,0.0149954102233259,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0044409","symbiont entry into host","1/1","127/14576",0.0078740157480315,114.771653543307,10.6663795893127,0.00871295279912176,0.0149954102233259,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0007266","Rho protein signal transduction","1/1","128/14576",0.0078125,113.875,10.6242646804379,0.00878155872667374,0.0149954102233259,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0050770","regulation of axonogenesis","1/1","128/14576",0.0078125,113.875,10.6242646804379,0.00878155872667374,0.0149954102233259,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0050921","positive regulation of chemotaxis","1/1","128/14576",0.0078125,113.875,10.6242646804379,0.00878155872667374,0.0149954102233259,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0051961","negative regulation of nervous system development","1/1","131/14576",0.00763358778625954,111.267175572519,10.5008178525541,0.00898737650933024,0.0152576391902583,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048813","dendrite morphogenesis","1/1","133/14576",0.0075187969924812,109.593984962406,10.420843774014,0.00912458836443464,0.0154010393203174,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048754","branching morphogenesis of an epithelial tube","1/1","137/14576",0.0072992700729927,106.394160583942,10.2661658170878,0.009399012074643,0.0157730547459526,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","1/1","138/14576",0.0072463768115942,105.623188405797,10.2285477173349,0.00946761800219531,0.0157973968950916,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0030307","positive regulation of cell growth","1/1","140/14576",0.00714285714285714,104.114285714286,10.1545204571307,0.00960482985729938,0.0159352858996103,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0001935","endothelial cell proliferation","1/1","141/14576",0.00709219858156028,103.375886524823,10.1180969813905,0.0096734357848518,0.0159584364360267,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048639","positive regulation of developmental growth","1/1","143/14576",0.00699300699300699,101.93006993007,10.0463958676766,0.0098106476399562,0.0160938714093664,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:2001236","regulation of extrinsic apoptotic signaling pathway","1/1","145/14576",0.00689655172413793,100.524137931034,9.97617852341439,0.00994785949506038,0.0162277931427801,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0051017","actin filament bundle assembly","1/1","151/14576",0.00662251655629139,96.5298013245033,9.77393479231897,0.0103594950603733,0.0166941090376876,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0045766","positive regulation of angiogenesis","1/1","152/14576",0.00657894736842105,95.8947368421053,9.74139296210276,0.0104281009879253,0.0166941090376876,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:1990138","neuron projection extension","1/1","152/14576",0.00657894736842105,95.8947368421053,9.74139296210276,0.0104281009879253,0.0166941090376876,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0043524","negative regulation of neuron apoptotic process","1/1","153/14576",0.0065359477124183,95.2679738562092,9.70916957603528,0.0104967069154774,0.0166941090376876,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0030308","negative regulation of cell growth","1/1","154/14576",0.00649350649350649,94.6493506493507,9.6772594596482,0.0105653128430295,0.0166941090376876,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0061572","actin filament bundle organization","1/1","155/14576",0.00645161290322581,94.0387096774193,9.64565755547124,0.0106339187705818,0.0166941090376876,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:1904018","positive regulation of vasculature development","1/1","155/14576",0.00645161290322581,94.0387096774193,9.64565755547124,0.0106339187705818,0.0166941090376876,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0010594","regulation of endothelial cell migration","1/1","156/14576",0.00641025641025641,93.4358974358974,9.61435891965228,0.0107025246981338,0.0167119636997598,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0051701","biological process involved in interaction with host","1/1","158/14576",0.00632911392405063,92.253164556962,9.55265222631715,0.0108397365532381,0.0167471062092356,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0060041","retina development in camera-type eye","1/1","158/14576",0.00632911392405063,92.253164556962,9.55265222631715,0.0108397365532381,0.0167471062092356,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0003205","cardiac chamber development","1/1","159/14576",0.00628930817610063,91.6729559748428,9.52223482040024,0.0109083424807902,0.0167644000231091,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0008361","regulation of cell size","1/1","162/14576",0.00617283950617284,89.9753086419753,9.4326724019217,0.0111141602634466,0.0169027854006583,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:1902905","positive regulation of supramolecular fiber organization","1/1","162/14576",0.00617283950617284,89.9753086419753,9.4326724019217,0.0111141602634466,0.0169027854006583,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0061138","morphogenesis of a branching epithelium","1/1","165/14576",0.00606060606060606,88.3393939393939,9.34555476894732,0.0113199780461031,0.01712659890913,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0070374","positive regulation of ERK1 and ERK2 cascade","1/1","167/14576",0.00598802395209581,87.2814371257485,9.28878017426123,0.0114571899012075,0.0172448425317143,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0031345","negative regulation of cell projection organization","1/1","169/14576",0.00591715976331361,86.2485207100592,9.23301254792059,0.0115944017563117,0.0173618733991949,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0051495","positive regulation of cytoskeleton organization","1/1","170/14576",0.00588235294117647,85.7411764705882,9.2054970789517,0.011663007683864,0.0173755012433075,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0050679","positive regulation of epithelial cell proliferation","1/1","171/14576",0.00584795321637427,85.2397660818713,9.17822238136946,0.0117316136114161,0.0173889907336725,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0001764","neuron migration","1/1","172/14576",0.00581395348837209,84.7441860465116,9.15118495313649,0.0118002195389683,0.0174023439665592,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0018108","peptidyl-tyrosine phosphorylation","1/1","176/14576",0.00568181818181818,82.8181818181818,9.04534033733291,0.0120746432491767,0.0177175669786915,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0018212","peptidyl-tyrosine modification","1/1","177/14576",0.00564971751412429,82.3502824858757,9.0194391447515,0.0121432491767288,0.0177291437980241,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0001763","morphogenesis of a branching structure","1/1","178/14576",0.00561797752808989,81.8876404494382,8.99375563652016,0.0122118551042811,0.0177406054251248,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0044403","biological process involved in symbiotic interaction","1/1","182/14576",0.00549450549450549,80.0879120879121,8.89313848356766,0.0124862788144896,0.0180494723456978,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0021953","central nervous system neuron differentiation","1/1","185/14576",0.00540540540540541,78.7891891891892,8.81981797936835,0.0126920965971458,0.0182566118540225,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0050920","regulation of chemotaxis","1/1","187/14576",0.0053475935828877,77.9465240641711,8.77191678392876,0.0128293084522504,0.0182739417954005,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0120032","regulation of plasma membrane bounded cell projection assembly","1/1","187/14576",0.0053475935828877,77.9465240641711,8.77191678392876,0.0128293084522504,0.0182739417954005,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0060491","regulation of cell projection assembly","1/1","189/14576",0.00529100529100529,77.1216931216931,8.72477467455138,0.0129665203073545,0.0183797278143083,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0031032","actomyosin structure organization","1/1","194/14576",0.00515463917525773,75.1340206185567,8.61011153345627,0.0133095499451152,0.0187748240771674,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0010810","regulation of cell-substrate adhesion","1/1","195/14576",0.00512820512820513,74.748717948718,8.58770737442293,0.0133781558726674,0.0187808726673985,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0043542","endothelial cell migration","1/1","202/14576",0.00495049504950495,72.1584158415842,8.43554478629473,0.0138583973655323,0.0193619714389255,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048588","developmental cell growth","1/1","204/14576",0.00490196078431373,71.4509803921569,8.39350822911117,0.0139956092206366,0.0194605613925042,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0045926","negative regulation of growth","1/1","205/14576",0.0048780487804878,71.1024390243903,8.37271992989078,0.0140642151481889,0.0194632740439391,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:2001234","negative regulation of apoptotic signaling pathway","1/1","208/14576",0.00480769230769231,70.0769230769231,8.31125279828036,0.0142700329308451,0.0196549510179564,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0050769","positive regulation of neurogenesis","1/1","209/14576",0.00478468899521531,69.7416267942584,8.29105703720933,0.0143386388583974,0.0196567255711363,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0001667","ameboidal-type cell migration","1/1","211/14576",0.004739336492891,69.0805687203791,8.25109500129402,0.0144758507135014,0.0197520953660861,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0007160","cell-matrix adhesion","1/1","212/14576",0.00471698113207547,68.7547169811321,8.23132534778769,0.0145444566410536,0.019753401577617,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0097191","extrinsic apoptotic signaling pathway","1/1","214/14576",0.00467289719626168,68.1121495327103,8.19220053054796,0.014681668496158,0.0198474407448062,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0060560","developmental growth involved in morphogenesis","1/1","215/14576",0.00465116279069767,67.7953488372093,8.17284215173701,0.0147502744237101,0.0198482955378957,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0045927","positive regulation of growth","1/1","216/14576",0.00462962962962963,67.4814814814815,8.15361769286993,0.0148188803512624,0.0198491424888469,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0007411","axon guidance","1/1","218/14576",0.00458715596330275,66.8623853211009,8.115564387096,0.0149560922063665,0.0199414562751553,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0097485","neuron projection guidance","1/1","219/14576",0.0045662100456621,66.5570776255708,8.09673252772813,0.0150246981339189,0.019941872068656,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0099173","postsynapse organization","1/1","223/14576",0.00448430493273543,65.3632286995516,8.02266967408927,0.0152991218441273,0.0202125983864378,NA,"NRP1",1,"BP",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0048863","stem cell differentiation","1/1","224/14576",0.00446428571428571,65.0714285714286,8.00446304079347,0.0153677277716795,0.0202125983864378,NA,"NRP1",1,"BP",TRUE
