"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Macro_M_down","Macro_M_down","GO:0050830","defense response to Gram-positive bacterium","1/4","71/14576",0.0140845070422535,51.3239436619718,7.04238350084168,0.0193441603351896,0.039998482924157,0.0101405747196423,"RNASE1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0014909","smooth muscle cell migration","1/4","72/14576",0.0138888888888889,50.6111111111111,6.99159080533393,0.0196145928314779,0.0402370501167472,0.0102010572246089,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0030516","regulation of axon extension","1/4","72/14576",0.0138888888888889,50.6111111111111,6.99159080533393,0.0196145928314779,0.0402370501167472,0.0102010572246089,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0003151","outflow tract morphogenesis","1/4","73/14576",0.0136986301369863,49.9178082191781,6.94183349747146,0.0198849693916456,0.0403136684150941,0.0102204818008047,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0014032","neural crest cell development","1/4","73/14576",0.0136986301369863,49.9178082191781,6.94183349747146,0.0198849693916456,0.0403136684150941,0.0102204818008047,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021872","forebrain generation of neurons","1/4","73/14576",0.0136986301369863,49.9178082191781,6.94183349747146,0.0198849693916456,0.0403136684150941,0.0102204818008047,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0032370","positive regulation of lipid transport","1/4","76/14576",0.0131578947368421,47.9473684210526,6.79843178993018,0.0206957635325618,0.0416321754782928,0.0105547549635668,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048678","response to axon injury","1/4","76/14576",0.0131578947368421,47.9473684210526,6.79843178993018,0.0206957635325618,0.0416321754782928,0.0105547549635668,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0001570","vasculogenesis","1/4","77/14576",0.012987012987013,47.3246753246753,6.75248173178342,0.0209659164253804,0.0420127823350286,0.0106512479299839,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","1/4","78/14576",0.0128205128205128,46.7179487179487,6.70740740316768,0.0212360134206422,0.0420667594095927,0.010664932412938,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","1/4","78/14576",0.0128205128205128,46.7179487179487,6.70740740316768,0.0212360134206422,0.0420667594095927,0.010664932412938,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035023","regulation of Rho protein signal transduction","1/4","78/14576",0.0128205128205128,46.7179487179487,6.70740740316768,0.0212360134206422,0.0420667594095927,0.010664932412938,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048864","stem cell development","1/4","79/14576",0.0126582278481013,46.126582278481,6.66318106891291,0.0215060545260576,0.0421194049019769,0.0106782793078737,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0050886","endocrine process","1/4","79/14576",0.0126582278481013,46.126582278481,6.66318106891291,0.0215060545260576,0.0421194049019769,0.0106782793078737,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060395","SMAD protein signal transduction","1/4","79/14576",0.0126582278481013,46.126582278481,6.66318106891291,0.0215060545260576,0.0421194049019769,0.0106782793078737,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0046889","positive regulation of lipid biosynthetic process","1/4","80/14576",0.0125,45.55,6.61977620984036,0.0217760397493384,0.042328706479051,0.0107313422774189,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048041","focal adhesion assembly","1/4","80/14576",0.0125,45.55,6.61977620984036,0.0217760397493384,0.042328706479051,0.0107313422774189,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0097581","lamellipodium organization","1/4","81/14576",0.0123456790123457,44.9876543209877,6.57716745503513,0.0220459690981932,0.042625300529448,0.010806535982519,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0001708","cell fate specification","1/4","82/14576",0.0121951219512195,44.4390243902439,6.53533051867375,0.0223158425803324,0.042625300529448,0.010806535982519,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0001938","positive regulation of endothelial cell proliferation","1/4","82/14576",0.0121951219512195,44.4390243902439,6.53533051867375,0.0223158425803324,0.042625300529448,0.010806535982519,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0071677","positive regulation of mononuclear cell migration","1/4","82/14576",0.0121951219512195,44.4390243902439,6.53533051867375,0.0223158425803324,0.042625300529448,0.010806535982519,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0014033","neural crest cell differentiation","1/4","83/14576",0.0120481927710843,43.9036144578313,6.49424214104918,0.0225856602034648,0.042625300529448,0.010806535982519,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021675","nerve development","1/4","83/14576",0.0120481927710843,43.9036144578313,6.49424214104918,0.0225856602034648,0.042625300529448,0.010806535982519,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0038084","vascular endothelial growth factor signaling pathway","1/4","83/14576",0.0120481927710843,43.9036144578313,6.49424214104918,0.0225856602034648,0.042625300529448,0.010806535982519,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0051492","regulation of stress fiber assembly","1/4","83/14576",0.0120481927710843,43.9036144578313,6.49424214104918,0.0225856602034648,0.042625300529448,0.010806535982519,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0033627","cell adhesion mediated by integrin","1/4","84/14576",0.0119047619047619,43.3809523809524,6.45388003346743,0.0228554219752984,0.0426689352704313,0.0108175984358664,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0034308","primary alcohol metabolic process","1/4","84/14576",0.0119047619047619,43.3809523809524,6.45388003346743,0.0228554219752984,0.0426689352704313,0.0108175984358664,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0043535","regulation of blood vessel endothelial cell migration","1/4","84/14576",0.0119047619047619,43.3809523809524,6.45388003346743,0.0228554219752984,0.0426689352704313,0.0108175984358664,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0014812","muscle cell migration","1/4","85/14576",0.0117647058823529,42.8705882352941,6.41422282671907,0.0231251279035414,0.0428640763640642,0.0108670713832431,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035282","segmentation","1/4","85/14576",0.0117647058823529,42.8705882352941,6.41422282671907,0.0231251279035414,0.0428640763640642,0.0108670713832431,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0051100","negative regulation of binding","1/4","86/14576",0.0116279069767442,42.3720930232558,6.37525002285449,0.0233947779959011,0.0432095721703653,0.0109546628562938,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021954","central nervous system neuron development","1/4","87/14576",0.0114942528735632,41.8850574712644,6.33694195001571,0.0236643722600844,0.0433986190918156,0.0110025907848635,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0034109","homotypic cell-cell adhesion","1/4","87/14576",0.0114942528735632,41.8850574712644,6.33694195001571,0.0236643722600844,0.0433986190918156,0.0110025907848635,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048640","negative regulation of developmental growth","1/4","88/14576",0.0113636363636364,41.4090909090909,6.29927972009805,0.0239339107037978,0.0434325162771715,0.0110111845343199,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061387","regulation of extent of cell growth","1/4","88/14576",0.0113636363636364,41.4090909090909,6.29927972009805,0.0239339107037978,0.0434325162771715,0.0110111845343199,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","1/4","88/14576",0.0113636363636364,41.4090909090909,6.29927972009805,0.0239339107037978,0.0434325162771715,0.0110111845343199,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0007044","cell-substrate junction assembly","1/4","91/14576",0.010989010989011,40.043956043956,6.18999014595766,0.0247421911891709,0.0447428474814623,0.0113433849207642,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0019218","regulation of steroid metabolic process","1/4","92/14576",0.0108695652173913,39.6086956521739,6.15473674159075,0.0250115064280556,0.0449168575645705,0.0113875006501801,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0110020","regulation of actomyosin structure organization","1/4","92/14576",0.0108695652173913,39.6086956521739,6.15473674159075,0.0250115064280556,0.0449168575645705,0.0113875006501801,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0032231","regulation of actin filament bundle assembly","1/4","93/14576",0.010752688172043,39.1827956989247,6.12004518747362,0.0252807658849934,0.0452438534286606,0.0114704019441894,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1901890","positive regulation of cell junction assembly","1/4","94/14576",0.0106382978723404,38.7659574468085,6.085900543342,0.0255499695676875,0.0455685024248447,0.0115527082508987,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048675","axon extension","1/4","95/14576",0.0105263157894737,38.3578947368421,6.05228842014245,0.0258191174838406,0.0458908286784701,0.0116344256866621,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0043393","regulation of protein binding","1/4","97/14576",0.0103092783505155,37.5670103092784,5.98660678252115,0.0263572460473314,0.0465286078182482,0.0117961179946882,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:1905954","positive regulation of lipid localization","1/4","97/14576",0.0103092783505155,37.5670103092784,5.98660678252115,0.0263572460473314,0.0465286078182482,0.0117961179946882,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0150115","cell-substrate junction organization","1/4","98/14576",0.0102040816326531,37.1836734693877,5.95451102030986,0.026626226710071,0.0468441073305994,0.0118761046878104,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0010595","positive regulation of endothelial cell migration","1/4","100/14576",0.01,36.44,5.89174744420717,0.0271640208360423,0.0471381189831646,0.0119506436931256,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0045446","endothelial cell differentiation","1/4","100/14576",0.01,36.44,5.89174744420717,0.0271640208360423,0.0471381189831646,0.0119506436931256,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060840","artery development","1/4","100/14576",0.01,36.44,5.89174744420717,0.0271640208360423,0.0471381189831646,0.0119506436931256,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","1/4","100/14576",0.01,36.44,5.89174744420717,0.0271640208360423,0.0471381189831646,0.0119506436931256,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048008","platelet-derived growth factor receptor signaling pathway","1/4","101/14576",0.0099009900990099,36.0792079207921,5.86105605976613,0.0274328343146728,0.0471381189831646,0.0119506436931256,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048010","vascular endothelial growth factor receptor signaling pathway","1/4","101/14576",0.0099009900990099,36.0792079207921,5.86105605976613,0.0274328343146728,0.0471381189831646,0.0119506436931256,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0010717","regulation of epithelial to mesenchymal transition","1/4","102/14576",0.00980392156862745,35.7254901960784,5.83080990580848,0.0277015920806651,0.0471381189831646,0.0119506436931256,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0030038","contractile actin filament bundle assembly","1/4","102/14576",0.00980392156862745,35.7254901960784,5.83080990580848,0.0277015920806651,0.0471381189831646,0.0119506436931256,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0043149","stress fiber assembly","1/4","102/14576",0.00980392156862745,35.7254901960784,5.83080990580848,0.0277015920806651,0.0471381189831646,0.0119506436931256,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/4","102/14576",0.00980392156862745,35.7254901960784,5.83080990580848,0.0277015920806651,0.0471381189831646,0.0119506436931256,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway","1/4","103/14576",0.00970873786407767,35.378640776699,5.80099818312372,0.0279702941417179,0.0472852855359987,0.0119879539438188,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","1/4","103/14576",0.00970873786407767,35.378640776699,5.80099818312372,0.0279702941417179,0.0472852855359987,0.0119879539438188,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0007229","integrin-mediated signaling pathway","1/4","104/14576",0.00961538461538462,35.0384615384615,5.77161045632294,0.0282389405055286,0.047584448449251,0.0120637989172627,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0003279","cardiac septum development","1/4","105/14576",0.00952380952380952,34.7047619047619,5.74263663822067,0.0285075311797949,0.0477271247816566,0.0120999707893866,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035924","cellular response to vascular endothelial growth factor stimulus","1/4","105/14576",0.00952380952380952,34.7047619047619,5.74263663822067,0.0285075311797949,0.0477271247816566,0.0120999707893866,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0010565","regulation of ketone metabolic process","1/4","106/14576",0.00943396226415094,34.377358490566,5.71406697502884,0.0287760661722127,0.0478678793057,0.0121356554369993,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:1903076","regulation of protein localization to plasma membrane","1/4","106/14576",0.00943396226415094,34.377358490566,5.71406697502884,0.0287760661722127,0.0478678793057,0.0121356554369993,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0001952","regulation of cell-matrix adhesion","1/4","108/14576",0.00925925925925926,33.7407407407407,5.65810268166573,0.029312969142289,0.0482966063011047,0.012244348012652,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048259","regulation of receptor-mediated endocytosis","1/4","108/14576",0.00925925925925926,33.7407407407407,5.65810268166573,0.029312969142289,0.0482966063011047,0.012244348012652,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:1901800","positive regulation of proteasomal protein catabolic process","1/4","108/14576",0.00925925925925926,33.7407407407407,5.65810268166573,0.029312969142289,0.0482966063011047,0.012244348012652,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0043534","blood vessel endothelial cell migration","1/4","109/14576",0.0091743119266055,33.4311926605505,5.63069008805212,0.0295813371353377,0.048431274363534,0.0122784895962717,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0045834","positive regulation of lipid metabolic process","1/4","109/14576",0.0091743119266055,33.4311926605505,5.63069008805212,0.0295813371353377,0.048431274363534,0.0122784895962717,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021761","limbic system development","1/4","111/14576",0.00900900900900901,32.8288288288288,5.57696122713263,0.0301179061759298,0.0491546959286401,0.0124618943131123,"NRP1",1,"BP"
"Micro_M_down","Micro_M_down","GO:0040015","negative regulation of multicellular organism growth","1/2","12/14576",0.0833333333333333,607.333333333333,24.6145346248498,0.00164592092454896,0.0320873411119666,NA,"PLAC8",1,"BP"
"Micro_M_down","Micro_M_down","GO:0009409","response to cold","1/2","43/14576",0.0232558139534884,169.488372093023,12.9615345606116,0.00589160875369277,0.0320873411119666,NA,"PLAC8",1,"BP"
"Micro_M_down","Micro_M_down","GO:0048713","regulation of oligodendrocyte differentiation","1/2","43/14576",0.0232558139534884,169.488372093023,12.9615345606116,0.00589160875369277,0.0320873411119666,NA,"OPALIN",1,"BP"
"Micro_M_down","Micro_M_down","GO:0050873","brown fat cell differentiation","1/2","46/14576",0.0217391304347826,158.434782608696,12.5278543168021,0.00630200164560102,0.0320873411119666,NA,"PLAC8",1,"BP"
"Micro_M_down","Micro_M_down","GO:0040014","regulation of multicellular organism growth","1/2","58/14576",0.0172413793103448,125.655172413793,11.142965898756,0.00794272593591194,0.0320873411119666,NA,"PLAC8",1,"BP"
"Micro_M_down","Micro_M_down","GO:0045685","regulation of glial cell differentiation","1/2","73/14576",0.0136986301369863,99.8356164383562,9.91689874223345,0.00999172492482758,0.0320873411119666,NA,"OPALIN",1,"BP"
"Micro_M_down","Micro_M_down","GO:0048640","negative regulation of developmental growth","1/2","88/14576",0.0113636363636364,82.8181818181818,9.01813720773803,0.0120386057204402,0.0320873411119666,NA,"PLAC8",1,"BP"
"Micro_M_down","Micro_M_down","GO:0120162","positive regulation of cold-induced thermogenesis","1/2","91/14576",0.010989010989011,80.0879120879121,8.86546365513234,0.0124477276963659,0.0320873411119666,NA,"PLAC8",1,"BP"
