"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"2231",31,"enrichment","OPC.1","ENSG00000226939",12.8587669664708,6.25186164846078e-35,4.99745585964059e-32,3436,4.66261246676858,"ENSG00000226939"
"2232",32,"enrichment","OPC.1","LINC01965",12.8273959133762,8.81787726509937e-35,6.82834370716133e-32,3198,5.52525779008616,"ENSG00000256637"
"2233",33,"enrichment","OPC.1","ENSG00000260990",12.7936168060623,1.27615488504939e-34,9.58276304591632e-32,1797,2.81171300443873,"ENSG00000260990"
"2234",34,"enrichment","OPC.1","RUFY4",12.6800915535328,4.39854600114155e-34,3.20576382083199e-31,3906,3.76458587096106,"ENSG00000188282"
"2235",35,"enrichment","OPC.1","ENSG00000261959",12.6710066611004,4.85481029875879e-34,3.43720569152122e-31,20035,1.8108787132952,"ENSG00000261959"
"2236",36,"enrichment","OPC.1","GPR17",12.646204951304,6.3544814519977e-34,4.37400139945842e-31,3362,5.37864126769388,"ENSG00000144230"
"2237",37,"enrichment","OPC.1","COL9A1",12.6205574698486,8.39088456130355e-34,5.46257385685009e-31,8550,6.03260133758101,"ENSG00000112280"
"2238",38,"enrichment","OPC.1","ENSG00000270114",12.6204384253068,8.40171055220061e-34,5.46257385685009e-31,10292,3.52709580266345,"ENSG00000270114"
"2239",39,"enrichment","OPC.1","FERMT1",12.618313889303,8.59727120327496e-34,5.46257385685009e-31,22573,5.76266807404796,"ENSG00000101311"
"2240",40,"enrichment","OPC.1","BEST3",12.6125926393355,9.14671489645269e-34,5.66638987835244e-31,15311,5.31123223979143,"ENSG00000127325"
"2241",41,"enrichment","OPC.1","STK32A-AS1",12.604649248053,9.96793888154567e-34,6.02452501182199e-31,7549,4.11876071893028,"ENSG00000250343"
"2242",42,"enrichment","OPC.1","CLDN1",12.5956586163089,1.09862313925604e-33,6.48187652161066e-31,5483,4.06870439215531,"ENSG00000163347"
"2243",43,"enrichment","OPC.1","VCAN-AS1",12.5416713486247,1.96821414642943e-33,1.13424061740747e-30,7079,4.51341232841254,"ENSG00000249835"
"2244",44,"enrichment","OPC.1","CACNG5",12.513727827999,2.65975675328073e-33,1.49792664423401e-30,20209,5.11982565249952,"ENSG00000075429"
"2245",45,"enrichment","OPC.1","SPSB4",12.4707427843501,4.22284271627267e-33,2.32230946572751e-30,5133,4.91746415276943,"ENSG00000175093"
"2246",46,"enrichment","OPC.1","ASIC4",12.4688194480612,4.31098609457084e-33,2.32230946572751e-30,3953,5.01128028236916,"ENSG00000072182"
"2247",47,"enrichment","OPC.1","KIF18B",12.4499125590126,5.2810386429427e-33,2.7843433525983e-30,19926,2.92454599437796,"ENSG00000186185"
"2248",48,"enrichment","OPC.1","KLRC2",12.4008162193702,8.93646196450136e-33,4.61344848917383e-30,14730,4.86964189729557,"ENSG00000205809"
"2249",49,"enrichment","OPC.1","ENSG00000234173",12.3485206121617,1.56243056117134e-32,7.80201333882223e-30,12602,5.35277794740538,"ENSG00000234173"
"2250",50,"enrichment","OPC.1","LHFPL3-AS2",12.3478137523768,1.57425612163483e-32,7.80201333882223e-30,9929,2.77242551681618,"ENSG00000225329"
"2251",51,"enrichment","OPC.1","ENSG00000258081",12.2907219166493,2.89153224178039e-32,1.40494448924153e-29,16500,5.54500458409161,"ENSG00000258081"
"2252",52,"enrichment","OPC.1","SAPCD2",12.2831014163762,3.13550801062471e-32,1.49419016352462e-29,12224,3.99831508953764,"ENSG00000186193"
"2253",53,"enrichment","OPC.1","LINC02283",12.2780899980765,3.30700322519123e-32,1.54617999849507e-29,5916,5.16070902472945,"ENSG00000248184"
"2254",54,"enrichment","OPC.1","CASK",12.2739263905285,3.45655738767369e-32,1.58617577901026e-29,24144,2.02946316636333,"ENSG00000147044"
"2255",55,"enrichment","OPC.1","DSCAM-IT1",12.2210457523139,6.05636326314804e-32,2.70593503305669e-29,23277,2.41606260360455,"ENSG00000233756"
"2256",56,"enrichment","OPC.1","MYT1",12.2201341792965,6.11510741933714e-32,2.70593503305669e-29,23080,6.11696999871236,"ENSG00000196132"
"2257",57,"enrichment","OPC.1","ENSG00000254919",12.2099575522123,6.81066733559618e-32,2.96084801010655e-29,13584,2.67674853729519,"ENSG00000254919"
"2258",58,"enrichment","OPC.1","EMILIN3",12.1844768950561,8.91686136965238e-32,3.80965215068941e-29,22823,3.02879445912494,"ENSG00000183798"
"2259",59,"enrichment","OPC.1","ATXN8OS",12.1507666430656,1.27280739424685e-31,5.34579105583676e-29,16155,3.39939418924736,"ENSG00000230223"
"2260",60,"enrichment","OPC.1","ENSG00000259203",12.129459841423,1.59327384460046e-31,6.58022097819989e-29,17516,2.45601110657698,"ENSG00000259203"
"2261",61,"enrichment","OPC.1","CCKAR",12.1199413545604,1.7612461659242e-31,7.15470163796749e-29,5785,1.80080228883008,"ENSG00000163394"
"2262",62,"enrichment","OPC.1","ENSG00000286778",12.1099294235502,1.95695131621829e-31,7.82149251869182e-29,3435,6.21703025635199,"ENSG00000286778"
"2263",63,"enrichment","OPC.1","EPN2",12.0655684139704,3.1189562220776e-31,1.22678944735052e-28,19519,3.31639244027348,"ENSG00000072134"
"2264",64,"enrichment","OPC.1","PDGFRA",12.0415024028606,4.0142629428344e-31,1.55427243317869e-28,5915,6.54565693491687,"ENSG00000134853"
"2265",65,"enrichment","OPC.1","ENSG00000264015",12.0371337872229,4.20226750679261e-31,1.60203367412801e-28,20941,6.0072971500078,"ENSG00000264015"
"2266",66,"enrichment","OPC.1","ENSG00000251410",12.0274853138378,4.64908467628615e-31,1.73926474299878e-28,5789,2.23822784633437,"ENSG00000251410"
"2267",67,"enrichment","OPC.1","CHAD",12.026391856719,4.70261250124771e-31,1.73926474299878e-28,20044,3.01384453393572,"ENSG00000136457"
"2268",68,"enrichment","OPC.1","ENSG00000261448",11.9870922157544,7.09270709289446e-31,2.5846659082636e-28,18359,3.18296610888769,"ENSG00000261448"
"2269",69,"enrichment","OPC.1","TNR-IT1",11.9701970931617,8.46076530948339e-31,3.03851832418838e-28,1799,1.73066197364692,"ENSG00000235628"
"2270",70,"enrichment","OPC.1","ENSG00000248537",11.9558101125151,9.83048447150362e-31,3.47999150291228e-28,6671,3.1115230103522,"ENSG00000248537"
"2271",71,"enrichment","OPC.1","ENSG00000286364",11.9242199981097,1.36604010810093e-30,4.76767237728746e-28,7867,5.93948057679667,"ENSG00000286364"
"2272",72,"enrichment","OPC.1","LINC01893",11.9123836153395,1.54501167851278e-30,5.31741519354814e-28,20928,1.65977955150524,"ENSG00000264260"
"2273",73,"enrichment","OPC.1","ENSG00000247131",11.9074782624766,1.62584611482581e-30,5.51896804457309e-28,15312,3.42448576051687,"ENSG00000247131"
"2274",74,"enrichment","OPC.1","CCNP",11.8914518193465,1.92040586594233e-30,6.43076450784473e-28,21872,2.34274375781292,"ENSG00000105219"
"2275",75,"enrichment","OPC.1","ENSG00000231424",11.8339690175087,3.48486046127743e-30,1.15139789640606e-27,1754,6.65852083068117,"ENSG00000231424"
"2276",76,"enrichment","OPC.1","KLRC4",11.824349160049,3.84951737471196e-30,1.25514527033371e-27,14728,3.29470557628971,"ENSG00000183542"
"2277",77,"enrichment","OPC.1","ENSG00000265349",11.7803512398061,6.06400334640899e-30,1.95150653148071e-27,19402,1.98692390537793,"ENSG00000265349"
"2278",78,"enrichment","OPC.1","ENSG00000253369",11.7617928693799,7.34248899754258e-30,2.33265227383468e-27,10708,4.53446574494312,"ENSG00000253369"
"2279",79,"enrichment","OPC.1","LINC01224",11.7537223619351,7.97892653157063e-30,2.50275695509266e-27,21616,2.01165295143451,"ENSG00000269416"
"2280",80,"enrichment","OPC.1","ABHD2",11.7495341079489,8.33052480547901e-30,2.58038005849712e-27,17915,2.55962539593322,"ENSG00000140526"
"2281",81,"enrichment","OPC.1","ENSG00000286980",11.7325129439184,9.92505894464946e-30,3.03633284751128e-27,3688,3.06653030433172,"ENSG00000286980"
"2282",82,"enrichment","OPC.1","ENSG00000275024",11.7300396730612,1.01807197148504e-29,3.07656383578041e-27,13073,1.33782492774461,"ENSG00000275024"
"2283",83,"enrichment","OPC.1","ENSG00000253730",11.7280310480428,1.03931587070554e-29,3.10292135856424e-27,20034,2.62337758604637,"ENSG00000253730"
"2284",84,"enrichment","OPC.1","DCAF4L2",11.6953502188485,1.45385044719585e-29,4.28885881922776e-27,10926,1.44468412313322,"ENSG00000176566"
"2285",85,"enrichment","OPC.1","ATP2C2",11.6715471948193,1.85569342913793e-29,5.4098921381221e-27,19056,5.37990514320222,"ENSG00000064270"
"2286",86,"enrichment","OPC.1","PRRX2",11.6669312006644,1.94554559684799e-29,5.60588603370852e-27,12098,3.21139233613581,"ENSG00000167157"
"2287",87,"enrichment","OPC.1","MEGF11",11.6621959970826,2.0422117527401e-29,5.81678244056317e-27,17641,6.09028315883325,"ENSG00000157890"
"2288",88,"enrichment","OPC.1","ENSG00000264595",11.6487052348932,2.34458205434223e-29,6.6021299212046e-27,20929,1.91280731312888,"ENSG00000264595"
"2289",89,"enrichment","OPC.1","ALDH1A3",11.6440165118872,2.45976906823694e-29,6.84866039448442e-27,18034,3.9365117996312,"ENSG00000184254"
"2290",90,"enrichment","OPC.1","SELENOV",11.6345730810873,2.70911027137559e-29,7.45908361385412e-27,21858,2.41593509159171,"ENSG00000186838"
"2291",91,"enrichment","OPC.1","ENSG00000287550",11.6311419729922,2.80579493882442e-29,7.6403954487988e-27,9093,5.541332885091,"ENSG00000287550"
"2292",92,"enrichment","OPC.1","ENSG00000228048",11.6221453581894,3.07590227994264e-29,8.22743948831942e-27,12603,1.77750332931299,"ENSG00000228048"
"2293",93,"enrichment","OPC.1","SHD",11.6217679951093,3.08777995324337e-29,8.22743948831942e-27,21112,2.84033430968349,"ENSG00000105251"
"2294",94,"enrichment","OPC.1","STK32A",11.5726415473208,5.09576324226782e-29,1.34332992705741e-26,7550,5.81393991150925,"ENSG00000169302"
"2295",95,"enrichment","OPC.1","MIR3681HG",11.5490407863138,6.47870628475642e-29,1.68991938669752e-26,2491,6.11471389384134,"ENSG00000224184"
"2296",96,"enrichment","OPC.1","ENSG00000261227",11.5269249474009,8.11081641476276e-29,2.09360448706064e-26,18947,4.00316419068471,"ENSG00000261227"
"2297",97,"enrichment","OPC.1","ASB5",11.5181373792116,8.86742837585692e-29,2.26530799127561e-26,6537,2.54276639921983,"ENSG00000164122"
"2298",98,"enrichment","OPC.1","TMC2",11.5060360428103,1.00253940371327e-28,2.5349924922464e-26,22519,3.87247099161229,"ENSG00000149488"
"2299",99,"enrichment","OPC.1","USP24",11.4610780235181,1.58041392316188e-28,3.95582394100519e-26,813,1.73810258706964,"ENSG00000162402"
"2300",100,"enrichment","OPC.1","KLRC3",11.4523863399743,1.72552135859124e-28,4.2758419265891e-26,14729,4.81715032929161,"ENSG00000205810"
"2301",101,"enrichment","OPC.1","ENSG00000260249",11.4474465565237,1.81381299531503e-28,4.45012732909964e-26,18677,3.17672912877283,"ENSG00000260249"
"2302",102,"enrichment","OPC.1","ENSG00000289128",11.4217145600217,2.35165862847002e-28,5.71314713857716e-26,17920,3.99452529076697,"ENSG00000289128"
"2303",103,"enrichment","OPC.1","HMX1",11.4071819099672,2.72262142580025e-28,6.55015135255634e-26,5701,3.50318285598909,"ENSG00000215612"
"2304",104,"enrichment","OPC.1","KCNJ16",11.3842966700871,3.42799604329269e-28,8.16785980315316e-26,20250,4.8643365738867,"ENSG00000153822"
"2305",105,"enrichment","OPC.1","ENSG00000287158",11.3796176012443,3.59317749039503e-28,8.47989887733228e-26,4769,5.53621274038105,"ENSG00000287158"
"2306",106,"enrichment","OPC.1","ENSG00000248529",11.3671071090493,4.07468916599666e-28,9.52554693711296e-26,6926,3.63507934820898,"ENSG00000248529"
"2307",107,"enrichment","OPC.1","BLM",11.3643730050436,4.1881726321276e-28,9.69933811440392e-26,17950,4.47157461145726,"ENSG00000197299"
"2308",108,"enrichment","OPC.1","ENSG00000242021",11.3606903758127,4.34600416813442e-28,9.97166511910843e-26,24097,3.5640490592708,"ENSG00000242021"
"2309",109,"enrichment","OPC.1","ENSG00000289644",11.2929167435143,8.57166882861055e-28,1.93096321429972e-25,16167,4.76270342605304,"ENSG00000289644"
"2310",110,"enrichment","OPC.1","LINC03018",11.224829459362,1.69077359762257e-27,3.77453781523308e-25,10737,1.64501394526754,"ENSG00000254139"
"2311",111,"enrichment","OPC.1","FBN3",11.2202841661588,1.7690202167408e-27,3.90111485850611e-25,21220,3.57872478140129,"ENSG00000142449"
"2312",112,"enrichment","OPC.1","FMO3",11.2069089254619,2.02075559917222e-27,4.3924845392533e-25,1756,2.58396621898395,"ENSG00000007933"
"2313",113,"enrichment","OPC.1","ENSG00000288069",11.1967328794284,2.23583559318616e-27,4.81773965210027e-25,23278,2.60532907139086,"ENSG00000288069"
"2314",114,"enrichment","OPC.1","ENSG00000253809",11.1776803382946,2.7014834988654e-27,5.77092768119695e-25,8551,2.52897016673826,"ENSG00000253809"
"2315",115,"enrichment","OPC.1","LHFPL3",11.1631225022404,3.12112633967641e-27,6.61038552967363e-25,9927,6.8556871031138,"ENSG00000187416"
"2316",116,"enrichment","OPC.1","SOX3",11.1438252622644,3.77869319337959e-27,7.87501789711987e-25,24623,2.00291798169141,"ENSG00000134595"
"2317",117,"enrichment","OPC.1","TMEM100",11.1437425680677,3.78178825567903e-27,7.87501789711987e-25,20076,3.68494608477275,"ENSG00000166292"
"2318",118,"enrichment","OPC.1","IRX1",11.1306170020113,4.30636597181092e-27,8.89264573178955e-25,6640,2.03633445483303,"ENSG00000170549"
"2319",119,"enrichment","OPC.1","LINC02984",11.1185263350114,4.8532498854381e-27,9.93913488935175e-25,10709,4.0556741187377,"ENSG00000237807"
"2320",120,"enrichment","OPC.1","REV3L",11.0514803175874,9.40123933009563e-27,1.90953041475221e-24,8760,2.04682045353588,"ENSG00000009413"
"2321",121,"enrichment","OPC.1","GPNMB",11.0489302477786,9.64009075827262e-27,1.94212560154468e-24,9315,4.80265723107644,"ENSG00000136235"
"2322",122,"enrichment","OPC.1","FZD9",11.046631987915,9.86051454409277e-27,1.96237416742844e-24,9618,2.7917669037866,"ENSG00000188763"
"2323",123,"enrichment","OPC.1","VIPR2",11.0462361414289,9.89898187766568e-27,1.96237416742844e-24,10325,4.67896936584505,"ENSG00000106018"
"2324",124,"enrichment","OPC.1","NTN1",11.040375038081,1.0486300103923e-26,2.06230568710486e-24,19395,4.96086744276537,"ENSG00000065320"
"2325",125,"enrichment","OPC.1","CREB3L1",11.0322683213068,1.13560739568533e-26,2.21577569016397e-24,13633,4.09722767688561,"ENSG00000157613"
"2326",126,"enrichment","OPC.1","LINC00402",11.0159891252139,1.33248734688379e-26,2.57961222310784e-24,16165,3.31245383156681,"ENSG00000235532"
"2327",127,"enrichment","OPC.1","ENSG00000248533",11.0116748438249,1.39011801038789e-26,2.67031971297768e-24,6793,2.44965880631743,"ENSG00000248533"
"2328",128,"enrichment","OPC.1","ENSG00000261478",10.9944229636848,1.64637762221559e-26,3.13824903680787e-24,17923,3.03396442758556,"ENSG00000261478"
"2329",129,"enrichment","OPC.1","ENSG00000258696",10.9902945160081,1.71435256157477e-26,3.24287454013915e-24,16577,2.58349388084783,"ENSG00000258696"
"2330",130,"enrichment","OPC.1","SEZ6L-AS1",10.9760918933331,1.97019218834653e-26,3.69858806266871e-24,23554,2.55145347591754,"ENSG00000224192"
"2331",131,"enrichment","OPC.1","LINC01561",10.9707460643936,2.0760171105911e-26,3.86794766920657e-24,13126,2.40279293874181,"ENSG00000177234"
"2332",132,"enrichment","OPC.1","ACAN",10.9606760424962,2.29092404771545e-26,4.23649984346185e-24,17911,2.88223078300568,"ENSG00000157766"
"2333",133,"enrichment","OPC.1","VAX2",10.9589633952028,2.32961129312437e-26,4.2761309513794e-24,2943,2.78128992674925,"ENSG00000116035"
"2334",134,"enrichment","OPC.1","LINC02119",10.9578952089491,2.35406847533214e-26,4.28925123667135e-24,6794,2.71437039536988,"ENSG00000248461"
"2335",135,"enrichment","OPC.1","MIR4307HG",10.9521064794164,2.49110958640308e-26,4.50581719350864e-24,16504,1.22709805604658,"ENSG00000257612"
"2336",136,"enrichment","OPC.1","INSC",10.9486147073841,2.57757329054025e-26,4.62842508257879e-24,13452,2.69946875106544,"ENSG00000188487"
"2337",137,"enrichment","OPC.1","GLCCI1",10.9467709609518,2.62442384235184e-26,4.67864912327184e-24,9250,1.97871642203461,"ENSG00000106415"
"2338",138,"enrichment","OPC.1","TNK2",10.9381089495447,2.85609916230273e-26,5.05529551727583e-24,5528,2.72830483818678,"ENSG00000061938"
"2339",139,"enrichment","OPC.1","ENSG00000253500",10.90511110672,3.94030744886482e-26,6.92488075055818e-24,10925,3.6092456418523,"ENSG00000253500"
"2340",140,"enrichment","OPC.1","LINC02518",10.9036993713734,3.99486549833044e-26,6.97132162314284e-24,8776,1.46162480590992,"ENSG00000232316"
"2341",141,"enrichment","OPC.1","WFDC1",10.8859862528762,4.74661638015124e-26,8.22525551749285e-24,19055,4.38659179409157,"ENSG00000103175"
"2342",142,"enrichment","OPC.1","LINC01918",10.8821736356091,4.92594863988241e-26,8.47673661779764e-24,3213,2.28784904691884,"ENSG00000226508"
"2343",143,"enrichment","OPC.1","ENSG00000286799",10.8791925018241,5.07084332963159e-26,8.66589639367385e-24,19522,1.71454081758189,"ENSG00000286799"
"2344",144,"enrichment","OPC.1","SETD5",10.8715404249568,5.46242506557929e-26,9.27115706335992e-24,4182,0.925155516458205,"ENSG00000168137"
"2345",145,"enrichment","OPC.1","ENSG00000286849",10.8678093142806,5.66410296118583e-26,9.50948152256937e-24,18360,2.19895533798661,"ENSG00000286849"
"2346",146,"enrichment","OPC.1","ENSG00000264449",10.8675282120061,5.67959348402045e-26,9.50948152256937e-24,20570,2.65425747240545,"ENSG00000264449"
"2347",147,"enrichment","OPC.1","FZD10-AS1",10.8538695020577,6.48518368507153e-26,1.07854262896693e-23,15816,2.42896149115263,"ENSG00000250208"
"2348",148,"enrichment","OPC.1","ENSG00000250258",10.8388701530115,7.5009827115793e-26,1.2391623439529e-23,7049,2.05612447968504,"ENSG00000250258"
"2349",149,"enrichment","OPC.1","DLL3",10.8277261551558,8.35656170154239e-26,1.37136158254451e-23,21857,3.25130678237764,"ENSG00000090932"
"2350",150,"enrichment","OPC.1","AFAP1L2",10.8135911592897,9.58240912541166e-26,1.5621848561033e-23,13074,5.11936712512356,"ENSG00000169129"
"2351",151,"enrichment","OPC.1","C1QL2",10.7878717408387,1.22882711023671e-25,1.99021802559906e-23,3318,3.64294551358044,"ENSG00000144119"
"2352",152,"enrichment","OPC.1","TP73",10.7618470100558,1.57975642845456e-25,2.54197170760416e-23,91,1.83506189242083,"ENSG00000078900"
"2353",153,"enrichment","OPC.1","PROM1",10.7502799952594,1.76610431569485e-25,2.82348806083344e-23,5737,4.72506698639059,"ENSG00000007062"
"2354",154,"enrichment","OPC.1","TSPAN11",10.7368364930857,2.0102442465512e-25,3.19319566856018e-23,14900,4.14184597631045,"ENSG00000110900"
"2355",155,"enrichment","OPC.1","ENSG00000259713",10.7351143935484,2.04384653061422e-25,3.22589280437073e-23,17924,3.14483005192373,"ENSG00000259713"
"2356",156,"enrichment","OPC.1","LINC02058",10.7217971602237,2.32323397907036e-25,3.64365430388377e-23,7122,4.25857137123409,"ENSG00000248528"
"2357",157,"enrichment","OPC.1","ONECUT1",10.7115395141819,2.56399732364801e-25,3.99596564025142e-23,17515,3.87761983095586,"ENSG00000169856"
"2358",158,"enrichment","OPC.1","LINC02624",10.7054403750399,2.71872969896509e-25,4.21063262127218e-23,13030,1.87059780719487,"ENSG00000229775"
"2359",159,"enrichment","OPC.1","ENSG00000264693",10.6687480454806,3.8657180679325e-25,5.94984433064394e-23,20942,1.09184941304189,"ENSG00000264693"
"2360",160,"enrichment","OPC.1","LINC00648",10.64288244917,4.95162870863049e-25,7.57415798764589e-23,16611,2.64044365264053,"ENSG00000259129"
"2361",161,"enrichment","OPC.1","NUP42",10.6194636562136,6.19331167938074e-25,9.41535358374569e-23,9313,2.07187514066815,"ENSG00000136243"
"2362",162,"enrichment","OPC.1","LINC01858",10.5922061402653,8.03193048461592e-25,1.21360510615111e-22,21611,1.61178528388053,"ENSG00000261615"
"2363",163,"enrichment","OPC.1","ASCL1",10.5907900508643,8.14102560205344e-25,1.22263402678112e-22,15509,3.94576430572235,"ENSG00000139352"
"2364",164,"enrichment","OPC.1","ENSG00000255201",10.5589669856252,1.10202402618092e-24,1.64506960052791e-22,10637,1.62996024825699,"ENSG00000255201"
